istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-12;18268;240;16;360;29;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;18268;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;8466;21;1;21;1;13:30;13:51;2021-08-13 03:02
124244035;2021-08-12;8466;255;17;375;29;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;361;240;16;360;28;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;361;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;18055;210;13;320;24;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;18055;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;4136;240;16;360;31;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;4136;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;21428;240;12;335;27;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;21428;0;0;36;1;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;24608;195;13;290;27;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;24608;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;17155;21;2;21;2;13:30;13:51;2021-08-13 03:02
124244035;2021-08-12;17155;300;20;390;43;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;121232;240;16;360;34;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;121232;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;12598;21;1;21;1;13:30;13:51;2021-08-13 03:02
124244035;2021-08-12;12598;270;21;380;29;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;15459;240;16;360;33;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;15459;0;0;36;1;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;16754;270;18;360;35;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;15453;0;0;0;0;13:09;13:30;2021-08-13 03:02
124244035;2021-08-12;15453;270;18;390;41;13:30;20:30;2021-08-13 03:02
124244035;2021-08-12;23027;240;16;340;28;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;23027;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;12523;225;15;330;31;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;12523;0;0;36;2;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;16803;21;1;21;1;13:09;13:30;2021-08-13 03:02
124244035;2021-08-12;16803;270;19;390;37;13:30;20:30;2021-08-13 03:02
124244035;2021-08-12;17271;21;1;21;1;13:30;13:51;2021-08-13 03:02
124244035;2021-08-12;17271;255;17;375;30;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;26261;270;19;375;32;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;26261;0;0;36;2;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;25416;195;13;300;26;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;25416;0;0;36;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;21350;240;17;345;32;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;21350;0;0;36;1;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;4356;240;16;360;28;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;4356;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;25496;270;19;410;32;13:30;20:50;2021-08-13 03:02
124244035;2021-08-12;25496;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;26268;270;18;360;27;06:45;13:30;2021-08-13 03:02
124244035;2021-08-12;31379;240;16;360;36;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;31379;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;31559;240;16;345;31;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;31559;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;31286;240;16;360;29;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;31286;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;23014;75;4;95;7;12:00;13:35;2021-08-13 03:02
124244035;2021-08-12;25777;240;16;365;29;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;25777;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;31927;240;16;345;38;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;31927;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;32042;240;16;345;37;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;32042;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;17729;21;1;21;1;13:30;13:51;2021-08-13 03:02
124244035;2021-08-12;17729;285;20;375;35;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;32276;240;16;345;28;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;32276;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;16365;60;4;114;9;08:00;09:30;2021-08-13 03:02
124244035;2021-08-12;32757;210;14;315;25;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;32757;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;32607;270;19;360;32;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;33554;240;16;345;29;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;33554;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;33243;225;15;345;27;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;33243;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;30758;21;1;21;1;13:09;13:30;2021-08-13 03:02
124244035;2021-08-12;30758;270;18;390;37;13:30;20:30;2021-08-13 03:02
124244035;2021-08-12;33958;120;8;180;15;16:00;19:00;2021-08-13 03:02
124244035;2021-08-12;34846;240;16;350;30;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;31821;21;1;21;1;13:30;13:51;2021-08-13 03:02
124244035;2021-08-12;31821;300;20;390;30;06:30;13:30;2021-08-13 03:02
124244035;2021-08-12;25492;255;19;390;34;13:30;20:30;2021-08-13 03:02
124244035;2021-08-12;25492;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;5579;270;18;390;37;13:30;20:30;2021-08-13 03:02
124244035;2021-08-12;5579;0;0;0;0;13:30;13:51;2021-08-13 03:02
124244035;2021-08-12;34041;240;16;345;30;13:30;20:00;2021-08-13 03:02
124244035;2021-08-12;34041;0;0;0;0;12:30;13:30;2021-08-13 03:02
124244035;2021-08-12;34167;240;16;345;32;07:00;13:30;2021-08-13 03:02
124244035;2021-08-12;34167;0;0;0;0;13:30;14:30;2021-08-13 03:02
124244035;2021-08-12;34841;210;14;315;25;07:00;13:30;2021-08-13 03:02
