istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-16;18268;240;16;360;37;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;18268;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;8466;255;17;325;30;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;361;240;16;345;35;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;361;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;18055;240;16;380;36;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;18055;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;4136;240;16;345;30;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;4136;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;21428;240;15;360;30;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;21428;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;24608;195;13;300;23;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;24608;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;17155;21;1;21;1;13:30;13:51;2021-09-17 03:02
124244035;2021-09-16;17155;300;20;370;53;06:30;13:30;2021-09-17 03:02
124244035;2021-09-16;121232;240;16;360;33;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;121232;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;15459;240;16;360;34;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;15459;0;0;36;1;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;18056;75;5;125;17;08:00;09:45;2021-09-17 03:02
124244035;2021-09-16;11112;240;16;345;32;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;11112;0;0;36;4;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;16754;270;15;340;32;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;8494;240;16;360;34;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;8494;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;10209;240;16;360;34;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;10209;0;0;36;1;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;21468;270;18;410;39;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;21468;0;0;36;1;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;8706;21;1;21;1;13:30;13:51;2021-09-17 03:02
124244035;2021-09-16;8706;300;20;370;39;06:30;13:30;2021-09-17 03:02
124244035;2021-09-16;10486;240;16;360;42;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;10486;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;23027;240;16;360;35;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;23027;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;12523;225;15;330;31;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;12523;0;0;36;7;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;16803;21;1;21;1;13:09;13:30;2021-09-17 03:02
124244035;2021-09-16;16803;270;18;370;44;13:30;20:30;2021-09-17 03:02
124244035;2021-09-16;17271;21;1;21;1;13:30;13:51;2021-09-17 03:02
124244035;2021-09-16;17271;300;19;370;34;06:30;13:30;2021-09-17 03:02
124244035;2021-09-16;8636;21;1;21;1;13:09;13:30;2021-09-17 03:02
124244035;2021-09-16;8636;255;17;325;34;13:30;20:10;2021-09-17 03:02
124244035;2021-09-16;22347;225;15;345;48;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;22347;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;26261;270;19;360;38;06:30;13:30;2021-09-17 03:02
124244035;2021-09-16;26261;0;0;36;3;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;25416;210;14;285;21;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;25416;0;0;36;2;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;21350;240;16;330;34;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;21350;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;16900;240;19;330;45;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;16900;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;30089;270;18;330;41;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;4356;240;17;350;35;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;4356;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;25496;270;18;410;40;13:30;20:50;2021-09-17 03:02
124244035;2021-09-16;25496;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;17706;225;15;315;29;06:30;13:30;2021-09-17 03:02
124244035;2021-09-16;30814;255;18;325;38;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;31559;240;19;325;31;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;31559;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;30940;270;18;355;46;13:30;20:15;2021-09-17 03:02
124244035;2021-09-16;30940;21;1;21;1;13:09;13:30;2021-09-17 03:02
124244035;2021-09-16;31286;240;16;345;35;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;31286;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;23014;60;1;80;3;12:00;13:35;2021-09-17 03:02
124244035;2021-09-16;24979;240;16;330;30;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;24979;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;25777;240;17;340;33;06:30;13:30;2021-09-17 03:02
124244035;2021-09-16;25777;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;31927;240;16;345;42;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;31927;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;17729;21;1;21;1;13:30;13:51;2021-09-17 03:02
124244035;2021-09-16;17729;285;19;355;36;06:30;13:30;2021-09-17 03:02
124244035;2021-09-16;31886;240;16;375;41;13:30;20:30;2021-09-17 03:02
124244035;2021-09-16;31886;0;0;36;1;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;32276;240;16;330;32;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;32276;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;16365;45;6;109;12;08:00;09:30;2021-09-17 03:02
124244035;2021-09-16;32757;225;15;315;29;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;32757;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;32607;135;9;185;14;14:00;17:05;2021-09-17 03:02
124244035;2021-09-16;33554;240;16;330;28;13:30;20:00;2021-09-17 03:02
124244035;2021-09-16;33554;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;33243;240;16;360;29;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;33243;0;0;36;1;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;30758;21;1;21;1;13:09;13:30;2021-09-17 03:02
124244035;2021-09-16;30758;270;18;360;34;13:30;20:30;2021-09-17 03:02
124244035;2021-09-16;33958;120;8;165;16;07:00;10:00;2021-09-17 03:02
124244035;2021-09-16;33958;0;0;0;0;14:30;15:00;2021-09-17 03:02
124244035;2021-09-16;33562;270;19;410;40;13:30;20:50;2021-09-17 03:02
124244035;2021-09-16;33562;0;0;0;0;12:30;13:30;2021-09-17 03:02
124244035;2021-09-16;34846;240;16;330;38;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;5579;225;15;325;38;13:30;20:30;2021-09-17 03:02
124244035;2021-09-16;5579;0;0;0;0;13:30;13:51;2021-09-17 03:02
124244035;2021-09-16;34208;240;17;345;41;07:00;13:30;2021-09-17 03:02
124244035;2021-09-16;34208;0;0;0;0;13:30;14:30;2021-09-17 03:02
124244035;2021-09-16;34841;225;15;330;23;07:00;13:30;2021-09-17 03:02
