istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-12;18268;225;16;315;32;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;8466;225;15;275;20;06:40;13:30;2023-05-13 03:03
124244035;2023-05-12;361;240;16;330;32;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;18055;240;16;340;27;06:30;13:30;2023-05-13 03:03
124244035;2023-05-12;4136;240;16;315;26;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;21428;240;16;315;28;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;24608;210;14;285;24;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;17155;345;23;435;33;07:00;17:00;2023-05-13 03:03
124244035;2023-05-12;121232;255;17;330;24;13:30;20:30;2023-05-13 03:03
124244035;2023-05-12;12598;210;14;280;21;06:40;13:30;2023-05-13 03:03
124244035;2023-05-12;18056;75;5;125;14;08:00;09:45;2023-05-13 03:03
124244035;2023-05-12;8494;240;16;300;22;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;23024;225;15;315;26;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;11218;240;16;315;28;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;21468;270;18;345;26;13:30;20:30;2023-05-13 03:03
124244035;2023-05-12;8706;240;16;260;18;06:40;13:30;2023-05-13 03:03
124244035;2023-05-12;15453;165;11;215;16;13:30;20:20;2023-05-13 03:03
124244035;2023-05-12;10486;225;15;315;29;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;23027;270;18;360;31;13:30;20:30;2023-05-13 03:03
124244035;2023-05-12;12523;240;16;315;34;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;16803;240;16;320;34;13:30;20:20;2023-05-13 03:03
124244035;2023-05-12;17271;345;23;385;27;07:00;17:00;2023-05-13 03:03
124244035;2023-05-12;8636;210;14;230;16;13:30;20:20;2023-05-13 03:03
124244035;2023-05-12;22347;240;16;305;29;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;25487;255;17;345;40;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;26311;225;15;305;29;06:40;13:30;2023-05-13 03:03
124244035;2023-05-12;26261;270;18;345;42;06:30;13:30;2023-05-13 03:03
124244035;2023-05-12;21350;240;16;315;25;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;16900;225;15;300;27;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;30089;240;16;300;22;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;4356;240;16;305;23;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;26268;80;4;105;7;13:50;16:30;2023-05-13 03:03
124244035;2023-05-12;17706;285;19;360;34;06:30;13:30;2023-05-13 03:03
124244035;2023-05-12;30814;240;16;300;23;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;31559;240;16;315;32;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;30940;210;14;310;24;13:30;20:40;2023-05-13 03:03
124244035;2023-05-12;23014;38;3;45;8;07:44;08:29;2023-05-13 03:03
124244035;2023-05-12;24979;240;16;315;27;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;25777;345;23;405;37;08:00;18:00;2023-05-13 03:03
124244035;2023-05-12;32042;285;19;360;29;06:30;13:30;2023-05-13 03:03
124244035;2023-05-12;32276;240;16;315;28;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;16365;90;6;110;9;08:00;09:50;2023-05-13 03:03
124244035;2023-05-12;33554;255;17;330;29;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;31553;240;16;315;26;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;30758;165;11;215;17;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;33203;240;16;300;23;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;33562;240;16;315;27;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;35349;285;19;360;33;13:30;20:30;2023-05-13 03:03
124244035;2023-05-12;35288;255;17;340;28;06:30;13:30;2023-05-13 03:03
124244035;2023-05-12;33311;240;16;290;21;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;25492;240;16;330;28;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;5579;225;15;315;26;13:30;20:40;2023-05-13 03:03
124244035;2023-05-12;34208;240;16;330;29;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;34041;240;16;315;29;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;34065;255;17;330;28;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;35338;240;16;315;27;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;34838;240;16;315;30;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;34059;225;15;265;19;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;23008;240;16;315;32;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;35145;225;15;315;28;07:00;13:30;2023-05-13 03:03
124244035;2023-05-12;35218;240;16;315;28;13:30;20:00;2023-05-13 03:03
124244035;2023-05-12;33492;225;15;300;24;07:00;13:30;2023-05-13 03:03
