istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-06-14;18268;240;16;330;28;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;8466;240;16;310;23;13:30;20:20;2024-06-15 03:05
124244035;2024-06-14;361;240;16;330;27;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;18055;270;18;355;33;06:30;13:30;2024-06-15 03:05
124244035;2024-06-14;4136;240;16;315;24;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;21428;240;16;330;34;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;24608;240;16;305;29;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;17155;240;16;320;30;13:30;20:20;2024-06-15 03:05
124244035;2024-06-14;121232;255;17;345;29;13:30;20:30;2024-06-15 03:05
124244035;2024-06-14;15459;240;15;330;24;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;18056;75;5;105;11;08:00;09:45;2024-06-15 03:05
124244035;2024-06-14;16754;225;15;295;26;06:40;13:30;2024-06-15 03:05
124244035;2024-06-14;10209;240;16;330;28;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;23024;240;16;330;27;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;11218;240;16;315;27;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;21468;270;18;345;27;13:30;20:30;2024-06-15 03:05
124244035;2024-06-14;10486;240;16;330;31;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;23027;225;15;315;32;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;16803;225;15;285;24;06:40;13:30;2024-06-15 03:05
124244035;2024-06-14;17271;240;16;320;24;13:30;20:20;2024-06-15 03:05
124244035;2024-06-14;8636;240;16;290;23;06:40;13:30;2024-06-15 03:05
124244035;2024-06-14;22347;240;16;315;35;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;25487;285;19;360;40;13:30;20:30;2024-06-15 03:05
124244035;2024-06-14;26311;210;14;270;30;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;26261;270;18;360;33;06:30;13:30;2024-06-15 03:05
124244035;2024-06-14;25416;210;14;285;32;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;21350;240;16;315;24;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;16900;240;16;330;24;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;30089;225;15;285;21;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;4356;240;16;330;24;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;25496;225;15;280;22;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;17706;270;18;345;30;06:30;13:30;2024-06-15 03:05
124244035;2024-06-14;30814;240;16;320;27;13:30;20:20;2024-06-15 03:05
124244035;2024-06-14;31559;285;19;375;37;06:30;13:30;2024-06-15 03:05
124244035;2024-06-14;30940;225;15;305;24;13:30;20:20;2024-06-15 03:05
124244035;2024-06-14;23014;45;3;46;5;07:44;08:29;2024-06-15 03:05
124244035;2024-06-14;24979;225;15;300;22;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;25777;360;24;420;39;08:00;18:23;2024-06-15 03:05
124244035;2024-06-14;17729;210;14;250;18;13:30;20:20;2024-06-15 03:05
124244035;2024-06-14;31886;285;19;375;32;13:30;20:30;2024-06-15 03:05
124244035;2024-06-14;32276;225;15;300;25;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;32757;210;14;290;21;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;33554;225;15;300;24;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;33161;240;16;290;25;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;31553;240;16;320;23;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;30758;225;15;285;27;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;33203;240;16;300;22;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;33562;240;16;285;20;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;35349;270;18;360;27;13:30;20:30;2024-06-15 03:05
124244035;2024-06-14;35288;240;16;330;27;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;33311;195;13;225;16;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;34830;210;14;300;24;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;25492;240;16;330;24;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;34208;240;16;330;28;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;34041;240;16;315;25;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;34065;255;17;345;28;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;34167;270;19;320;25;12:26;19:20;2024-06-15 03:05
124244035;2024-06-14;35496;270;18;345;30;06:30;13:30;2024-06-15 03:05
124244035;2024-06-14;35539;240;16;290;21;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;35338;240;16;315;25;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;34841;240;16;315;29;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;23008;225;15;300;23;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;35783;240;16;315;33;13:30;20:00;2024-06-15 03:05
124244035;2024-06-14;35729;240;16;315;24;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;35145;240;16;330;27;07:00;13:30;2024-06-15 03:05
124244035;2024-06-14;33492;240;16;315;24;07:00;13:30;2024-06-15 03:05
