istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-30;18268;270;18;330;32;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;361;270;18;315;31;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;4136;255;17;315;25;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;21428;270;18;330;39;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;24608;270;18;330;32;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;17155;360;19;440;38;07:00;17:00;2022-12-31 03:02
124244035;2022-12-30;121232;300;20;365;38;13:30;20:35;2022-12-31 03:02
124244035;2022-12-30;12598;195;13;225;16;06:40;13:30;2022-12-31 03:02
124244035;2022-12-30;15459;270;18;330;26;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;18056;75;5;105;17;08:00;09:45;2022-12-31 03:02
124244035;2022-12-30;11112;270;18;330;41;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;16754;180;12;240;22;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;8494;255;17;315;31;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;23024;270;18;330;28;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;21468;300;20;380;31;13:30;20:50;2022-12-31 03:02
124244035;2022-12-30;8706;160;8;200;12;06:40;13:30;2022-12-31 03:02
124244035;2022-12-30;10486;270;18;315;38;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;23027;300;20;365;32;13:30;20:35;2022-12-31 03:02
124244035;2022-12-30;12523;255;17;300;25;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;16803;225;15;305;31;13:30;20:20;2022-12-31 03:02
124244035;2022-12-30;17271;320;16;400;25;07:00;17:00;2022-12-31 03:02
124244035;2022-12-30;16900;270;18;330;31;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;30089;220;11;280;26;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;25496;300;20;380;28;13:30;20:50;2022-12-31 03:02
124244035;2022-12-30;26268;80;4;105;15;13:50;16:30;2022-12-31 03:02
124244035;2022-12-30;17706;285;19;345;34;06:30;13:30;2022-12-31 03:02
124244035;2022-12-30;31559;270;18;330;39;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;31286;270;18;330;27;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;23014;30;2;37;3;08:08;09:00;2022-12-31 03:02
124244035;2022-12-30;25777;330;22;450;39;08:00;18:00;2022-12-31 03:02
124244035;2022-12-30;17729;135;9;205;16;06:40;13:30;2022-12-31 03:02
124244035;2022-12-30;31886;285;19;360;44;13:30;20:30;2022-12-31 03:02
124244035;2022-12-30;32276;270;18;315;32;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;32757;195;13;255;31;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;33554;285;19;345;41;13:30;20:30;2022-12-31 03:02
124244035;2022-12-30;31553;270;18;330;29;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;33203;195;13;245;18;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;33562;270;18;330;37;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;34830;225;15;270;32;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;25492;300;20;365;29;13:30;20:30;2022-12-31 03:02
124244035;2022-12-30;5579;240;12;340;25;13:30;20:40;2022-12-31 03:02
124244035;2022-12-30;34065;270;18;315;33;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;34790;270;18;315;31;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;34841;240;16;270;21;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;34059;195;13;255;19;07:00;13:30;2022-12-31 03:02
124244035;2022-12-30;23008;270;18;330;27;13:30;20:00;2022-12-31 03:02
124244035;2022-12-30;33492;240;16;315;34;07:00;13:30;2022-12-31 03:02
