istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-07;8466;195;12;225;15;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;361;430;30;525;43;08:37;19:00;2026-05-08 03:03
124244035;2026-05-07;18055;285;21;360;33;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;21428;285;21;360;28;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;24608;255;17;330;26;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;121232;285;20;360;27;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;12598;225;15;285;22;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;11112;255;17;330;26;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;16754;225;16;285;22;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;10209;285;20;330;25;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;23024;285;22;350;28;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;21468;270;18;345;25;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;15453;210;15;270;23;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;23027;285;21;360;28;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;22347;285;25;350;42;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;25487;285;21;360;30;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;26311;195;13;255;20;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;26261;270;18;330;24;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;25416;285;19;360;26;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;21350;270;19;345;28;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;16900;270;18;335;24;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;24039;225;15;255;18;13:30;18:30;2026-05-08 03:03
124244035;2026-05-07;30089;225;15;265;19;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;4356;285;19;295;20;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;25496;285;20;350;26;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;17706;270;18;335;24;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;30814;195;13;255;21;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;31559;270;19;335;26;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;24979;285;20;360;27;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;25777;125;10;145;12;07:30;17:24;2026-05-08 03:03
124244035;2026-05-07;32042;285;21;360;32;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;17729;210;14;250;18;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;31886;240;18;290;25;07:00;16:57;2026-05-08 03:03
124244035;2026-05-07;32757;30;2;50;4;16:20;18:14;2026-05-08 03:03
124244035;2026-05-07;33554;270;18;345;26;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;33225;120;10;130;12;07:00;15:06;2026-05-08 03:03
124244035;2026-05-07;34758;135;11;135;11;08:00;13:00;2026-05-08 03:03
124244035;2026-05-07;31553;285;22;360;29;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;30758;210;14;220;15;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;33203;240;15;280;19;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;33958;240;16;305;22;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;34846;315;21;350;27;12:26;19:20;2026-05-08 03:03
124244035;2026-05-07;35288;225;18;295;22;12:28;19:25;2026-05-08 03:03
124244035;2026-05-07;5579;210;14;230;16;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;34041;255;17;330;26;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;35496;420;28;530;40;07:00;17:57;2026-05-08 03:03
124244035;2026-05-07;34838;285;19;360;26;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;34768;225;15;275;20;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;33210;195;13;255;19;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;35856;285;20;360;29;06:36;13:30;2026-05-08 03:03
124244035;2026-05-07;34059;225;15;285;21;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;36275;360;24;400;28;07:00;17:23;2026-05-08 03:03
124244035;2026-05-07;33492;285;19;360;26;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;36225;270;18;345;27;13:30;20:00;2026-05-08 03:03
124244035;2026-05-07;36254;435;32;525;41;07:00;16:15;2026-05-08 03:03
124244035;2026-05-07;36828;285;20;325;23;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;36267;285;19;360;25;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;36802;210;15;270;21;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;36196;270;18;320;23;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;36681;240;16;265;18;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;35565;255;17;320;23;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;36926;270;18;345;26;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;35034;210;14;250;18;07:00;13:30;2026-05-08 03:03
124244035;2026-05-07;34620;240;16;270;19;13:30;20:00;2026-05-08 03:03
