istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-02;18268;240;16;315;31;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;8466;195;13;255;20;06:40;13:30;2023-06-03 03:03
124244035;2023-06-02;361;240;16;305;26;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;18055;270;18;355;45;06:30;13:30;2023-06-03 03:03
124244035;2023-06-02;4136;225;15;300;27;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;21428;240;16;315;28;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;24608;240;16;315;27;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;121232;270;18;335;26;13:30;20:30;2023-06-03 03:03
124244035;2023-06-02;12598;225;15;255;18;06:40;13:30;2023-06-03 03:03
124244035;2023-06-02;15459;240;16;330;25;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;16754;210;14;290;23;13:30;20:20;2023-06-03 03:03
124244035;2023-06-02;10209;225;15;315;28;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;23024;240;16;330;25;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;21468;270;18;360;29;13:30;20:30;2023-06-03 03:03
124244035;2023-06-02;8706;225;15;275;20;06:40;13:30;2023-06-03 03:03
124244035;2023-06-02;15453;225;15;275;20;13:30;20:20;2023-06-03 03:03
124244035;2023-06-02;10486;240;16;305;28;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;23027;270;18;345;32;13:30;20:30;2023-06-03 03:03
124244035;2023-06-02;12523;225;15;300;25;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;16803;240;16;320;24;13:30;20:20;2023-06-03 03:03
124244035;2023-06-02;17271;345;23;405;29;07:00;17:00;2023-06-03 03:03
124244035;2023-06-02;8636;240;16;280;20;13:30;20:20;2023-06-03 03:03
124244035;2023-06-02;22347;240;16;330;28;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;25487;255;17;330;30;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;26311;210;14;290;22;06:40;13:30;2023-06-03 03:03
124244035;2023-06-02;26261;270;18;360;37;06:30;13:30;2023-06-03 03:03
124244035;2023-06-02;25416;225;15;270;32;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;21350;240;16;315;25;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;16900;240;16;315;26;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;30089;210;14;230;16;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;4356;225;15;315;29;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;26268;80;4;105;10;13:50;16:30;2023-06-03 03:03
124244035;2023-06-02;17706;285;19;360;30;06:30;13:30;2023-06-03 03:03
124244035;2023-06-02;30940;225;15;255;18;13:30;20:40;2023-06-03 03:03
124244035;2023-06-02;23014;38;3;38;3;07:44;08:29;2023-06-03 03:03
124244035;2023-06-02;24979;240;16;315;25;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;25777;330;22;435;37;08:00;18:00;2023-06-03 03:03
124244035;2023-06-02;32042;285;19;375;33;06:30;13:30;2023-06-03 03:03
124244035;2023-06-02;17729;240;16;280;20;06:40;13:30;2023-06-03 03:03
124244035;2023-06-02;31886;270;18;345;31;13:30;20:30;2023-06-03 03:03
124244035;2023-06-02;32276;240;16;315;30;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;16365;75;5;95;8;08:00;09:50;2023-06-03 03:03
124244035;2023-06-02;32757;180;12;255;23;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;33554;225;15;300;27;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;33161;155;10;225;17;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;31553;225;15;300;27;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;30758;240;16;300;27;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;33203;240;16;270;19;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;33562;225;15;300;27;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;34846;255;17;290;26;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;35349;270;18;345;29;13:30;20:30;2023-06-03 03:03
124244035;2023-06-02;35288;270;18;355;29;06:30;13:30;2023-06-03 03:03
124244035;2023-06-02;34830;195;13;270;24;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;5579;210;14;280;21;13:30;20:40;2023-06-03 03:03
124244035;2023-06-02;34208;240;16;315;32;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;34041;240;16;315;32;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;34065;255;17;345;30;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;34790;240;16;305;26;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;35338;240;16;305;28;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;34838;240;16;315;34;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;34841;240;16;315;27;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;34768;240;16;300;22;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;34059;210;14;270;22;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;23008;225;15;300;24;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;35389;210;14;270;20;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;35145;240;16;315;26;07:00;13:30;2023-06-03 03:03
124244035;2023-06-02;35218;240;16;315;29;13:30;20:00;2023-06-03 03:03
124244035;2023-06-02;33492;255;17;330;27;07:00;13:30;2023-06-03 03:03
