istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-21;18268;240;16;330;31;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;8466;240;16;290;21;13:30;20:20;2023-08-22 03:04
124244035;2023-08-21;361;240;16;330;25;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;18055;270;18;360;34;13:30;20:30;2023-08-22 03:04
124244035;2023-08-21;4136;225;15;290;21;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;17155;345;23;405;33;11:00;20:00;2023-08-22 03:04
124244035;2023-08-21;121232;270;18;345;32;06:30;13:30;2023-08-22 03:04
124244035;2023-08-21;15459;240;16;330;25;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;11112;240;16;305;22;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;8494;240;16;295;21;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;10209;240;16;315;34;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;23024;270;18;360;28;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;11218;225;15;290;27;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;21468;270;18;370;30;06:30;13:30;2023-08-22 03:04
124244035;2023-08-21;8706;240;16;270;19;13:30;20:20;2023-08-22 03:04
124244035;2023-08-21;15453;225;15;245;17;06:40;13:30;2023-08-22 03:04
124244035;2023-08-21;10486;240;16;315;27;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;23027;270;18;345;28;06:30;13:30;2023-08-22 03:04
124244035;2023-08-21;12523;225;15;300;22;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;16803;225;15;275;27;06:40;13:30;2023-08-22 03:04
124244035;2023-08-21;17271;360;25;420;32;11:00;20:00;2023-08-22 03:04
124244035;2023-08-21;22347;240;16;330;33;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;26311;240;16;290;21;13:30;20:20;2023-08-22 03:04
124244035;2023-08-21;26261;270;18;345;28;13:30;20:30;2023-08-22 03:04
124244035;2023-08-21;25416;210;14;285;24;06:30;13:30;2023-08-22 03:04
124244035;2023-08-21;21350;240;16;315;26;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;16900;225;15;300;28;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;30089;240;16;270;19;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;26268;80;4;100;6;08:00;10:40;2023-08-22 03:04
124244035;2023-08-21;17706;270;18;345;26;13:30;20:30;2023-08-22 03:04
124244035;2023-08-21;30814;210;14;260;21;13:30;20:20;2023-08-22 03:04
124244035;2023-08-21;31559;255;17;345;29;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;30940;240;16;280;20;06:40;13:30;2023-08-22 03:04
124244035;2023-08-21;24979;240;16;305;24;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;25777;360;24;420;32;08:00;18:23;2023-08-22 03:04
124244035;2023-08-21;32042;285;19;360;28;13:30;20:30;2023-08-22 03:04
124244035;2023-08-21;31886;270;18;360;28;06:30;13:30;2023-08-22 03:04
124244035;2023-08-21;32276;240;16;310;22;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;16365;90;6;110;8;08:00;09:50;2023-08-22 03:04
124244035;2023-08-21;33554;210;14;245;17;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;33161;165;12;185;16;13:30;18:15;2023-08-22 03:04
124244035;2023-08-21;31553;240;16;300;21;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;30758;240;18;260;20;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;33562;240;16;255;17;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;34846;270;18;305;27;12:26;19:20;2023-08-22 03:04
124244035;2023-08-21;35349;285;19;375;28;06:30;13:30;2023-08-22 03:04
124244035;2023-08-21;35288;270;18;345;29;13:30;20:30;2023-08-22 03:04
124244035;2023-08-21;33311;240;16;270;19;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;5579;240;16;270;20;06:20;13:30;2023-08-22 03:04
124244035;2023-08-21;34208;240;16;330;27;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;34041;225;15;300;24;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;34065;255;17;330;24;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;34838;240;16;315;26;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;34768;240;16;270;19;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;23008;225;15;300;22;07:00;13:30;2023-08-22 03:04
124244035;2023-08-21;35389;225;15;255;18;13:30;20:00;2023-08-22 03:04
124244035;2023-08-21;35218;255;17;330;26;06:30;13:30;2023-08-22 03:04
