istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-02;18268;285;20;360;29;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;8466;240;16;260;18;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;361;430;33;569;44;07:00;17:23;2026-09-03 03:04
124244035;2026-09-02;4136;270;20;335;26;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;21428;285;19;360;27;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;24608;255;17;330;24;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;17155;240;15;290;24;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;121232;240;16;315;24;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;12598;255;17;305;22;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;11112;240;16;315;23;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;16754;270;20;290;22;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;10209;270;19;280;20;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;23024;285;24;350;30;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;21468;285;21;360;28;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;15453;240;16;290;21;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;23027;285;20;360;29;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;16803;240;16;280;20;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;17271;225;15;285;23;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;22347;270;19;345;28;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;25487;285;22;360;32;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;26261;315;24;350;32;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;25416;240;16;315;24;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;21350;255;17;330;25;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;16900;240;16;280;20;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;24039;210;14;240;17;07:00;12:00;2026-09-03 03:04
124244035;2026-09-02;30089;240;16;290;21;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;25496;285;19;335;24;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;17706;255;17;305;22;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;30814;240;16;290;21;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;31559;270;19;325;32;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;24979;255;17;320;23;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;25777;155;12;185;18;07:30;17:24;2026-09-03 03:04
124244035;2026-09-02;17729;270;19;270;19;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;31886;195;13;245;19;07:00;15:45;2026-09-03 03:04
124244035;2026-09-02;33554;285;19;360;27;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;33225;125;9;135;11;07:00;15:06;2026-09-03 03:04
124244035;2026-09-02;33161;255;16;315;22;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;31553;255;17;310;22;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;30758;270;18;280;19;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;33203;270;18;320;23;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;33958;285;21;320;24;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;34846;300;21;335;25;07:00;13:54;2026-09-03 03:04
124244035;2026-09-02;35288;257;18;322;25;12:28;19:25;2026-09-03 03:04
124244035;2026-09-02;34830;255;18;315;23;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;5579;240;16;240;16;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;34041;255;17;330;24;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;35496;360;24;470;35;07:00;17:57;2026-09-03 03:04
124244035;2026-09-02;34838;270;18;345;29;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;35856;285;20;360;28;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;34059;225;15;245;17;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;23008;285;21;350;27;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;36275;420;28;440;30;07:00;17:23;2026-09-03 03:04
124244035;2026-09-02;33492;240;16;260;18;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;36225;225;15;235;16;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;36254;435;31;525;41;07:00;16:15;2026-09-03 03:04
124244035;2026-09-02;36828;285;22;295;23;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;36267;285;20;360;29;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;36802;270;17;310;21;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;36196;270;19;345;26;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;36681;285;19;285;19;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;34130;225;15;225;15;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;35666;180;12;190;14;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;35565;270;19;325;24;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;36926;255;17;330;29;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;35034;255;19;265;20;13:30;20:00;2026-09-03 03:04
124244035;2026-09-02;34620;270;18;345;25;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;120021;285;22;340;27;07:00;13:30;2026-09-03 03:04
124244035;2026-09-02;4189;240;16;290;21;07:00;15:06;2026-09-03 03:04
