istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-10;18268;225;15;300;29;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;8466;240;16;270;19;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;361;240;16;315;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;18055;225;15;280;21;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;4136;240;16;315;25;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;17155;240;16;300;25;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;12598;240;16;300;22;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;15459;240;16;315;23;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;11112;210;14;285;21;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;16754;225;15;275;20;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;8494;240;16;315;28;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;10209;240;16;305;24;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;23024;240;18;285;22;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;11218;240;16;305;35;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;21468;240;16;315;23;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;16803;225;15;285;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;17271;240;16;290;21;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;8636;240;16;280;20;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;26311;225;15;285;21;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;26261;240;16;305;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;25416;240;16;315;26;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;24039;240;16;315;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;30089;240;16;290;21;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;4356;240;16;315;27;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;26268;60;4;80;6;18:00;19:54;2025-07-11 03:03
124244035;2025-07-10;17706;240;16;295;22;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;30814;210;14;270;20;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;31559;240;16;295;21;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;24979;240;16;315;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;25777;145;11;175;14;07:30;17:24;2025-07-11 03:03
124244035;2025-07-10;31906;75;5;105;11;09:00;10:54;2025-07-11 03:03
124244035;2025-07-10;32042;240;17;315;27;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;17729;240;16;270;19;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;32276;240;16;295;21;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;33161;210;14;220;15;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;34758;110;8;139;11;08:00;13:00;2025-07-11 03:03
124244035;2025-07-10;31553;240;16;315;24;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;30758;180;12;210;15;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;33203;240;16;260;18;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;34846;270;18;305;21;07:00;13:54;2025-07-11 03:03
124244035;2025-07-10;35288;240;17;305;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;31821;195;13;220;15;07:00;12:45;2025-07-11 03:03
124244035;2025-07-10;34830;240;16;305;22;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;5579;225;15;245;17;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;35496;360;24;470;36;07:00;17:57;2025-07-11 03:03
124244035;2025-07-10;35539;225;15;255;18;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;34838;240;16;315;27;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;36239;240;16;315;23;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;35729;240;16;315;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;33492;240;16;315;23;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;36254;240;16;315;24;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;36905;0;0;0;0;11:35;11:50;2025-07-11 03:03
124244035;2025-07-10;35817;240;16;315;27;13:30;20:00;2025-07-11 03:03
124244035;2025-07-10;34997;210;14;240;17;07:00;13:30;2025-07-11 03:03
124244035;2025-07-10;36267;240;16;315;25;07:00;13:30;2025-07-11 03:03
