istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-17;18268;220;11;360;33;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;8466;21;1;21;1;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;8466;280;15;380;26;13:30;20:30;2021-03-18 03:02
124244035;2021-03-17;361;220;13;360;52;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;18055;220;12;360;40;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;4136;220;11;360;20;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;21428;220;11;396;34;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;24608;220;12;360;30;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;17155;21;1;21;1;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;17155;280;15;390;39;13:30;20:30;2021-03-18 03:02
124244035;2021-03-17;121232;220;12;360;23;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;12598;21;1;21;1;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;12598;200;11;310;22;13:30;20:30;2021-03-18 03:02
124244035;2021-03-17;15463;260;13;370;24;13:30;20:30;2021-03-18 03:02
124244035;2021-03-17;15463;0;0;0;0;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;15459;220;11;396;25;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;10205;220;14;360;37;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;18056;75;5;125;13;10:00;11:45;2021-03-18 03:02
124244035;2021-03-17;11112;220;11;361;22;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;16754;180;10;280;24;07:00;13:30;2021-03-18 03:02
124244035;2021-03-17;8494;220;11;360;24;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;10209;220;11;396;33;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;23024;220;12;340;18;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;11218;220;13;360;33;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;21468;220;11;376;22;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;8706;21;1;21;1;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;8706;260;13;360;23;13:30;20:30;2021-03-18 03:02
124244035;2021-03-17;15453;215;11;315;21;06:30;13:30;2021-03-18 03:02
124244035;2021-03-17;10486;220;11;396;31;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;23027;220;11;320;18;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;12523;220;11;376;26;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;16803;0;0;0;0;13:30;13:51;2021-03-18 03:02
124244035;2021-03-17;16803;210;12;280;18;06:30;13:30;2021-03-18 03:02
124244035;2021-03-17;17271;21;1;21;1;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;17271;240;14;350;26;13:30;20:30;2021-03-18 03:02
124244035;2021-03-17;8636;0;0;0;0;13:30;13:51;2021-03-18 03:02
124244035;2021-03-17;8636;80;5;150;12;06:45;13:30;2021-03-18 03:02
124244035;2021-03-17;22347;200;11;340;41;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;25487;220;12;360;35;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;26261;220;12;426;26;12:30;20:30;2021-03-18 03:02
124244035;2021-03-17;25416;220;15;340;27;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;24907;220;14;360;31;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;21350;220;12;360;34;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;16900;220;15;345;23;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;30089;160;9;220;15;07:00;13:30;2021-03-18 03:02
124244035;2021-03-17;4356;220;11;360;23;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;25496;220;12;360;21;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;26268;280;15;375;25;13:30;20:15;2021-03-18 03:02
124244035;2021-03-17;17706;220;13;426;33;12:30;20:30;2021-03-18 03:02
124244035;2021-03-17;31379;200;10;376;24;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;30814;260;14;340;23;13:30;20:00;2021-03-18 03:02
124244035;2021-03-17;30940;180;9;240;15;06:45;13:30;2021-03-18 03:02
124244035;2021-03-17;30940;21;1;21;1;13:30;13:51;2021-03-18 03:02
124244035;2021-03-17;31286;220;11;360;32;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;23014;60;5;80;6;12:15;13:35;2021-03-18 03:02
124244035;2021-03-17;24979;220;11;340;23;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;25777;220;19;426;36;12:30;20:30;2021-03-18 03:02
124244035;2021-03-17;31927;220;13;360;29;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;17729;21;1;21;1;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;17729;280;14;390;25;13:30;20:30;2021-03-18 03:02
124244035;2021-03-17;32757;220;12;360;23;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;32607;260;13;360;26;07:00;13:30;2021-03-18 03:02
124244035;2021-03-17;33554;220;11;360;25;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;33243;220;12;360;20;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;33089;220;13;360;24;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;33172;220;14;360;27;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;31553;220;13;340;21;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;30758;21;1;21;1;13:30;13:51;2021-03-18 03:02
124244035;2021-03-17;30758;255;13;355;24;06:30;13:30;2021-03-18 03:02
124244035;2021-03-17;33562;220;11;360;22;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;31821;21;1;21;1;13:09;13:30;2021-03-18 03:02
124244035;2021-03-17;33311;140;7;230;16;07:00;13:30;2021-03-18 03:02
124244035;2021-03-17;25492;220;11;360;22;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;5579;275;15;375;26;06:30;13:30;2021-03-18 03:02
124244035;2021-03-17;34208;220;14;360;33;12:30;20:00;2021-03-18 03:02
124244035;2021-03-17;34041;220;12;360;21;07:00;14:30;2021-03-18 03:02
124244035;2021-03-17;34167;220;11;360;26;12:30;20:00;2021-03-18 03:02
