istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-09;18268;210;14;285;26;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;8466;210;14;270;22;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;361;240;16;315;25;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;18055;240;16;315;28;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;4136;240;16;315;24;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;21428;225;15;300;25;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;24608;240;16;315;32;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;17155;240;16;300;28;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;121232;240;16;315;25;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;12598;195;13;255;20;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;15459;240;16;315;25;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;11112;240;16;315;27;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;16754;195;13;245;21;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;8494;240;16;315;24;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;10209;240;16;315;29;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;23024;240;16;315;23;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;11218;240;16;315;32;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;21468;240;16;315;24;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;15453;210;14;260;19;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;23027;240;16;295;21;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;12523;225;15;300;24;07:00;13:30;2025-05-10 03:03
124244035;2025-05-09;16803;210;14;270;22;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;8636;195;13;245;22;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;22347;240;16;315;29;13:30;20:00;2025-05-10 03:03
124244035;2025-05-09;26311;180;12;240;21;07:00;13:30;2025-05-10 03:03
