istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-17;8466;240;16;250;17;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;361;430;31;569;41;08:37;19:00;2026-09-18 03:03
124244035;2026-09-17;18055;285;22;360;34;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;4136;255;17;330;24;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;21428;285;23;360;32;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;24608;285;20;345;26;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;17155;240;15;290;20;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;121232;285;21;360;29;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;12598;255;17;295;21;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;15459;255;17;330;24;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;16754;255;17;315;24;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;10209;285;19;360;27;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;23024;285;21;360;29;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;21468;240;16;315;22;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;15453;255;17;315;24;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;23027;285;20;360;28;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;16803;255;17;315;24;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;17271;195;13;255;19;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;8636;255;17;265;18;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;22347;285;26;360;33;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;25487;285;22;360;31;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;26311;255;17;265;19;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;26261;315;24;350;39;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;25416;270;19;345;26;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;21350;285;21;360;30;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;16900;285;22;360;30;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;24039;225;15;255;20;13:30;18:30;2026-09-18 03:03
124244035;2026-09-17;30089;255;17;305;22;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;4356;285;19;340;25;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;25496;225;15;255;18;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;17706;240;16;275;19;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;30814;240;16;300;23;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;31559;285;22;360;35;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;24979;270;18;345;25;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;25777;170;13;205;19;07:30;17:24;2026-09-18 03:03
124244035;2026-09-17;17729;210;14;230;16;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;31886;180;12;230;18;07:00;15:45;2026-09-18 03:03
124244035;2026-09-17;32757;45;3;65;5;16:20;18:14;2026-09-18 03:03
124244035;2026-09-17;33554;255;19;320;25;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;33225;65;5;75;7;07:00;15:06;2026-09-18 03:03
124244035;2026-09-17;33161;235;16;275;20;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;34758;105;8;115;10;08:00;13:00;2026-09-18 03:03
124244035;2026-09-17;31553;270;19;325;24;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;30758;240;16;280;20;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;33203;240;16;280;20;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;33958;255;18;330;25;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;34846;300;21;335;27;12:26;19:20;2026-09-18 03:03
124244035;2026-09-17;35349;270;18;345;25;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;35288;240;17;295;22;07:00;13:57;2026-09-18 03:03
124244035;2026-09-17;34830;240;16;300;22;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;5579;255;17;305;22;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;34041;285;19;360;26;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;35496;390;26;500;38;07:00;17:57;2026-09-18 03:03
124244035;2026-09-17;34768;270;18;330;24;13:30;20:00;2026-09-18 03:03
124244035;2026-09-17;33210;180;12;190;13;07:00;13:30;2026-09-18 03:03
124244035;2026-09-17;35856;270;19;345;26;06:36;13:30;2026-09-18 03:03
