istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-28;18268;240;16;330;27;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;361;240;16;315;23;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;18055;270;18;370;28;06:30;13:30;2024-05-29 03:05
124244035;2024-05-28;4136;240;16;330;26;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;21428;240;16;315;23;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;24608;225;15;300;22;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;121232;270;18;345;25;13:30;20:30;2024-05-29 03:05
124244035;2024-05-28;15459;240;16;330;28;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;18056;75;5;105;18;08:00;09:45;2024-05-29 03:05
124244035;2024-05-28;11112;255;17;330;36;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;16754;240;16;270;19;06:40;13:30;2024-05-29 03:05
124244035;2024-05-28;8494;240;16;315;24;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;10209;225;15;300;24;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;23024;240;16;330;24;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;11218;240;16;320;27;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;21468;270;18;345;29;13:30;20:30;2024-05-29 03:05
124244035;2024-05-28;15453;270;18;280;19;06:40;13:30;2024-05-29 03:05
124244035;2024-05-28;10486;240;16;330;31;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;23027;240;16;305;24;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;16803;255;17;255;17;06:40;13:30;2024-05-29 03:05
124244035;2024-05-28;17271;270;18;320;23;13:30;20:20;2024-05-29 03:05
124244035;2024-05-28;8636;225;15;235;16;06:40;13:30;2024-05-29 03:05
124244035;2024-05-28;22347;210;14;275;20;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;25487;285;20;350;31;13:30;20:30;2024-05-29 03:05
124244035;2024-05-28;26261;270;18;360;32;06:30;13:30;2024-05-29 03:05
124244035;2024-05-28;25416;180;12;255;33;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;21350;240;16;330;28;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;16900;240;16;330;24;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;30089;255;17;265;18;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;4356;240;16;270;19;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;25496;225;15;300;24;13:30;20:00;2024-05-29 03:05
124244035;2024-05-28;17706;255;17;330;25;06:30;13:30;2024-05-29 03:05
124244035;2024-05-28;30814;270;18;350;26;13:30;20:20;2024-05-29 03:05
124244035;2024-05-28;31559;270;18;360;26;06:30;13:30;2024-05-29 03:05
124244035;2024-05-28;30940;270;18;310;22;13:30;20:20;2024-05-29 03:05
124244035;2024-05-28;23014;30;2;31;5;07:44;08:29;2024-05-29 03:05
124244035;2024-05-28;24979;210;14;285;21;07:00;13:30;2024-05-29 03:05
124244035;2024-05-28;25777;360;24;435;33;08:00;18:23;2024-05-29 03:05
124244035;2024-05-28;32042;285;19;375;28;06:30;13:30;2024-05-29 03:05
124244035;2024-05-28;17729;210;14;290;22;13:30;20:20;2024-05-29 03:05
124244035;2024-05-28;31886;255;17;320;23;13:30;20:30;2024-05-29 03:05
