istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-25;18268;220;11;360;30;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;361;220;12;396;34;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;4136;200;10;320;18;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;21428;220;11;396;28;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;24608;200;10;310;35;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;17155;21;1;21;1;13:09;13:30;2021-05-26 03:02
124244035;2021-05-25;17155;280;14;390;43;13:30;20:30;2021-05-26 03:02
124244035;2021-05-25;121232;220;12;360;27;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;12598;21;1;21;1;13:09;13:30;2021-05-26 03:02
124244035;2021-05-25;12598;280;14;390;26;13:30;20:30;2021-05-26 03:02
124244035;2021-05-25;15463;280;14;390;29;13:30;20:30;2021-05-26 03:02
124244035;2021-05-25;15463;21;1;21;1;13:09;13:30;2021-05-26 03:02
124244035;2021-05-25;15459;220;11;396;28;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;18056;75;5;125;14;08:00;09:45;2021-05-26 03:02
124244035;2021-05-25;11112;220;12;381;24;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;16754;260;13;360;23;07:00;13:30;2021-05-26 03:02
124244035;2021-05-25;8494;220;11;396;30;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;23024;220;11;360;24;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;21468;220;11;396;24;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;8706;21;1;21;1;13:09;13:30;2021-05-26 03:02
124244035;2021-05-25;8706;240;12;340;23;13:30;20:30;2021-05-26 03:02
124244035;2021-05-25;15453;290;15;390;25;06:30;13:30;2021-05-26 03:02
124244035;2021-05-25;10486;220;11;360;29;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;23027;220;12;360;29;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;12523;220;11;396;24;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;16803;21;1;21;1;13:30;13:51;2021-05-26 03:02
124244035;2021-05-25;16803;290;15;370;24;06:30;13:30;2021-05-26 03:02
124244035;2021-05-25;8636;21;1;21;1;13:30;13:51;2021-05-26 03:02
124244035;2021-05-25;8636;255;13;295;17;06:45;13:30;2021-05-26 03:02
124244035;2021-05-25;22347;220;11;360;32;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;25487;220;14;360;28;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;26261;220;11;426;34;12:30;20:30;2021-05-26 03:02
124244035;2021-05-25;25416;220;13;396;36;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;24907;220;11;396;30;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;21350;220;12;360;30;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;4356;220;11;360;28;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;26268;280;14;375;31;13:30;20:15;2021-05-26 03:02
124244035;2021-05-25;31379;220;11;360;38;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;30814;280;12;360;37;13:30;20:00;2021-05-26 03:02
124244035;2021-05-25;31286;220;11;360;35;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;23014;75;3;95;3;12:00;13:35;2021-05-26 03:02
124244035;2021-05-25;24979;220;13;360;31;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;25777;220;11;380;27;12:30;20:30;2021-05-26 03:02
124244035;2021-05-25;31927;220;11;376;38;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;32042;220;12;360;33;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;17729;21;1;21;1;13:09;13:30;2021-05-26 03:02
124244035;2021-05-25;17729;280;14;390;29;13:30;20:30;2021-05-26 03:02
124244035;2021-05-25;31886;220;14;390;29;06:30;14:30;2021-05-26 03:02
124244035;2021-05-25;32276;220;13;360;27;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;16365;45;4;79;9;08:00;09:30;2021-05-26 03:02
124244035;2021-05-25;32757;220;11;360;21;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;32607;260;13;360;25;07:00;13:30;2021-05-26 03:02
124244035;2021-05-25;33554;220;11;360;24;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;33243;220;11;360;30;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;33089;200;10;340;23;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;33172;220;12;360;27;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;31553;220;11;350;42;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;30758;21;1;21;1;13:30;13:51;2021-05-26 03:02
124244035;2021-05-25;30758;275;14;375;27;06:30;13:30;2021-05-26 03:02
124244035;2021-05-25;31821;21;1;21;1;13:09;13:30;2021-05-26 03:02
124244035;2021-05-25;33311;220;12;320;22;07:00;13:30;2021-05-26 03:02
124244035;2021-05-25;25492;220;11;400;39;06:20;14:30;2021-05-26 03:02
124244035;2021-05-25;5579;270;14;360;24;06:30;13:30;2021-05-26 03:02
124244035;2021-05-25;34041;220;13;360;25;07:00;14:30;2021-05-26 03:02
124244035;2021-05-25;34065;220;12;360;28;12:30;20:00;2021-05-26 03:02
124244035;2021-05-25;34167;220;11;360;37;12:30;20:00;2021-05-26 03:02
