istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-25;18268;240;16;330;29;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;8466;105;7;145;12;06:40;13:30;2024-03-26 03:05
124244035;2024-03-25;361;240;16;330;29;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;18055;270;18;360;30;13:30;20:30;2024-03-26 03:05
124244035;2024-03-25;4136;180;12;255;30;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;21428;240;16;330;28;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;24608;240;16;315;30;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;17155;225;15;285;23;07:00;16:00;2024-03-26 03:05
124244035;2024-03-25;121232;270;18;325;24;06:30;13:30;2024-03-26 03:05
124244035;2024-03-25;12598;120;8;130;9;06:40;13:30;2024-03-26 03:05
124244035;2024-03-25;15459;240;16;330;25;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;11112;225;15;290;21;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;16754;105;7;135;10;13:30;20:20;2024-03-26 03:05
124244035;2024-03-25;8494;240;16;330;24;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;10209;240;16;315;26;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;11218;240;16;315;26;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;21468;270;18;370;26;06:30;13:30;2024-03-26 03:05
124244035;2024-03-25;15453;120;8;140;10;13:30;20:20;2024-03-26 03:05
124244035;2024-03-25;10486;210;14;290;22;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;23027;240;16;320;29;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;12523;105;7;180;15;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;17271;120;8;150;11;06:40;13:30;2024-03-26 03:05
124244035;2024-03-25;8636;120;8;120;8;13:30;20:20;2024-03-26 03:05
124244035;2024-03-25;22347;225;15;315;31;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;26311;120;8;150;12;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;26261;270;18;345;30;13:30;20:30;2024-03-26 03:05
124244035;2024-03-25;25416;210;14;300;37;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;21350;240;16;300;24;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;16900;240;16;330;29;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;30089;120;8;140;10;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;4356;240;18;320;28;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;25496;240;16;330;26;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;26268;120;6;140;9;08:00;11:20;2024-03-26 03:05
124244035;2024-03-25;17706;270;18;345;28;13:30;20:30;2024-03-26 03:05
124244035;2024-03-25;30814;120;8;170;14;06:40;13:30;2024-03-26 03:05
124244035;2024-03-25;31559;285;19;360;30;13:30;20:30;2024-03-26 03:05
124244035;2024-03-25;30940;105;7;145;11;06:40;13:30;2024-03-26 03:05
124244035;2024-03-25;23014;45;3;46;6;10:36;11:21;2024-03-26 03:05
124244035;2024-03-25;24979;240;16;330;25;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;25777;360;24;420;43;08:00;18:23;2024-03-26 03:05
124244035;2024-03-25;32042;285;19;375;33;13:30;20:30;2024-03-26 03:05
124244035;2024-03-25;31886;270;18;360;29;06:30;13:30;2024-03-26 03:05
124244035;2024-03-25;32276;240;16;315;26;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;32757;240;16;295;21;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;33554;240;16;315;29;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;33161;105;7;125;9;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;31553;240;17;300;27;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;30758;120;8;150;12;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;33203;105;7;135;12;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;33562;240;16;315;23;07:00;13:30;2024-03-26 03:05
124244035;2024-03-25;34846;270;18;320;23;12:26;19:20;2024-03-26 03:05
124244035;2024-03-25;35349;270;18;360;31;06:30;13:30;2024-03-26 03:05
124244035;2024-03-25;35288;240;16;330;27;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;33311;120;8;150;12;13:30;20:00;2024-03-26 03:05
124244035;2024-03-25;34830;240;16;330;29;13:30;20:00;2024-03-26 03:05
