istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-15;8466;105;7;155;12;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;361;430;34;569;45;07:00;17:23;2025-12-16 03:03
124244035;2025-12-15;18055;285;23;360;33;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;4136;285;24;360;32;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;21428;270;21;345;33;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;24608;270;19;315;23;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;17155;120;8;180;28;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;121232;285;19;350;26;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;12598;120;8;180;15;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;15459;285;26;360;33;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;11112;270;18;345;28;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;16754;90;6;150;13;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;23024;285;21;360;29;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;11218;240;16;305;28;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;21468;285;21;360;28;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;15453;75;5;135;17;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;23027;285;21;360;31;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;12523;225;15;300;23;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;16803;90;6;150;17;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;17271;120;8;170;15;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;8636;60;4;120;10;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;22347;255;20;330;33;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;25487;285;21;360;29;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;26311;120;8;170;13;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;26261;285;24;360;36;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;25416;270;20;345;31;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;21350;285;19;360;28;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;16900;270;18;345;26;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;24039;270;18;345;26;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;30089;90;6;150;17;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;4356;285;20;350;33;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;26268;90;7;110;9;18:00;19:54;2025-12-16 03:03
124244035;2025-12-15;17706;285;19;360;30;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;30814;120;8;180;15;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;31559;285;28;350;36;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;24979;285;19;360;29;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;25777;170;15;200;20;07:30;17:24;2025-12-16 03:03
124244035;2025-12-15;32042;285;22;360;31;13:30;20:00;2025-12-16 03:03
124244035;2025-12-15;17729;75;5;115;14;07:00;13:30;2025-12-16 03:03
124244035;2025-12-15;31886;240;19;290;25;07:00;16:57;2025-12-16 03:03
