istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-27;8466;240;16;290;21;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;361;240;16;315;25;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;18055;240;16;315;23;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;21428;240;16;315;27;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;24608;240;16;315;23;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;121232;225;15;290;21;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;12598;210;14;220;15;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;15459;240;16;315;23;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;8494;225;15;300;26;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;10209;240;16;315;24;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;23024;240;16;305;22;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;11218;240;16;315;24;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;21468;240;16;315;24;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;15453;150;10;170;12;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;23027;240;17;315;24;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;12523;240;16;315;23;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;16803;225;15;285;22;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;17271;225;15;245;17;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;8636;195;13;225;16;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;22347;240;16;315;28;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;26311;210;14;270;22;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;26261;240;16;315;23;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;25416;210;14;285;23;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;21350;240;16;315;27;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;16900;225;16;300;25;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;30089;210;14;220;15;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;4356;225;15;280;25;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;25496;225;15;300;22;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;26268;60;4;70;5;18:00;19:54;2025-05-28 03:03
124244035;2025-05-27;17706;225;15;300;24;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;30814;195;13;245;18;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;31559;240;16;315;28;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;30940;225;15;275;20;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;24979;240;16;305;22;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;25777;90;7;104;10;08:00;17:24;2025-05-28 03:03
124244035;2025-05-27;31906;75;5;105;10;09:00;10:54;2025-05-28 03:03
124244035;2025-05-27;32042;240;16;315;26;13:30;20:00;2025-05-28 03:03
124244035;2025-05-27;17729;210;14;260;19;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;31886;240;17;300;23;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;32276;240;16;295;22;07:00;13:30;2025-05-28 03:03
124244035;2025-05-27;16365;225;15;280;20;07:00;13:30;2025-05-28 03:03
