istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-05;18268;240;16;330;31;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;361;240;16;330;29;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;4136;240;16;330;26;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;21428;240;16;330;30;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;24608;240;16;315;26;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;17155;120;8;170;14;06:40;13:30;2024-08-06 03:04
124244035;2024-08-05;12598;120;8;170;14;06:40;13:30;2024-08-06 03:04
124244035;2024-08-05;15459;240;16;330;25;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;18056;75;5;105;18;08:00;09:45;2024-08-06 03:04
124244035;2024-08-05;11112;255;17;345;29;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;16754;120;8;160;12;13:30;20:20;2024-08-06 03:04
124244035;2024-08-05;8494;240;16;330;27;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;11218;240;16;330;30;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;15453;120;8;160;12;13:30;20:20;2024-08-06 03:04
124244035;2024-08-05;10486;225;15;315;34;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;16803;120;8;170;18;13:30;20:20;2024-08-06 03:04
124244035;2024-08-05;17271;120;8;150;14;06:40;13:30;2024-08-06 03:04
124244035;2024-08-05;25487;285;19;375;30;06:30;13:30;2024-08-06 03:04
124244035;2024-08-05;26261;270;18;360;28;13:30;20:30;2024-08-06 03:04
124244035;2024-08-05;21350;240;16;330;28;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;4356;270;17;350;30;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;26268;120;6;140;8;08:00;11:20;2024-08-06 03:04
124244035;2024-08-05;31559;285;19;375;30;13:30;20:30;2024-08-06 03:04
124244035;2024-08-05;24979;240;16;305;23;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;25777;360;24;435;45;08:00;18:23;2024-08-06 03:04
124244035;2024-08-05;32042;285;19;375;28;13:30;20:30;2024-08-06 03:04
124244035;2024-08-05;17729;120;8;150;11;06:40;13:30;2024-08-06 03:04
124244035;2024-08-05;31886;285;19;375;34;06:30;13:30;2024-08-06 03:04
124244035;2024-08-05;32757;225;15;305;23;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;33554;225;15;290;24;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;33161;120;8;130;9;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;31553;270;18;360;28;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;30758;120;8;150;13;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;33562;240;16;330;25;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;34846;270;18;320;23;12:26;19:20;2024-08-06 03:04
124244035;2024-08-05;35288;240;16;330;27;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;33311;120;8;150;13;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;34041;240;16;330;27;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;34065;240;16;330;28;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;35496;270;18;345;32;13:30;20:30;2024-08-06 03:04
124244035;2024-08-05;34838;240;16;330;33;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;34841;225;15;315;27;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;34768;120;8;150;11;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;34059;120;8;150;15;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;35389;120;8;150;12;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;35783;240;16;315;30;07:00;13:30;2024-08-06 03:04
124244035;2024-08-05;35729;240;16;330;25;13:30;20:00;2024-08-06 03:04
124244035;2024-08-05;33492;255;17;345;27;13:30;20:00;2024-08-06 03:04
