istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-01-13;18268;285;22;360;39;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;8466;195;13;205;14;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;361;430;29;525;44;08:37;19:00;2026-01-14 03:03
124244035;2026-01-13;18055;285;26;360;34;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;4136;285;19;360;26;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;21428;285;20;360;28;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;24608;270;18;335;31;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;17155;150;10;200;15;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;12598;90;6;130;10;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;11112;225;15;300;22;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;16754;225;15;285;23;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;10209;285;20;360;27;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;23024;285;21;360;28;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;11218;240;18;315;32;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;21468;285;19;360;27;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;15453;240;16;260;18;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;12523;240;17;270;24;13:30;18:30;2026-01-14 03:03
124244035;2026-01-13;17271;195;13;215;15;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;8636;210;14;210;14;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;22347;285;22;360;34;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;25487;255;18;320;25;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;26311;225;15;285;22;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;26261;285;23;360;39;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;25416;255;17;330;27;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;21350;285;21;360;30;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;24039;270;19;345;26;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;30089;225;15;245;17;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;4356;285;20;350;27;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;30814;210;14;270;20;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;24979;270;18;335;24;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;25777;155;12;185;15;07:30;17:24;2026-01-14 03:03
124244035;2026-01-13;32042;270;19;345;28;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;17729;150;10;150;10;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;31886;240;18;290;24;07:00;16:57;2026-01-14 03:03
124244035;2026-01-13;32757;75;5;75;5;16:20;18:14;2026-01-14 03:03
124244035;2026-01-13;33554;255;17;300;21;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;33225;120;9;125;10;07:00;15:06;2026-01-14 03:03
124244035;2026-01-13;33161;240;16;260;18;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;34758;135;10;165;13;08:00;13:00;2026-01-14 03:03
124244035;2026-01-13;31553;285;20;360;27;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;30758;225;15;255;18;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;33203;225;15;235;16;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;33958;285;20;330;24;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;34846;270;18;305;24;12:26;19:20;2026-01-14 03:03
124244035;2026-01-13;35288;255;17;320;23;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;34830;285;20;360;27;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;5579;240;16;290;21;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;35496;375;25;485;43;07:00;17:57;2026-01-14 03:03
124244035;2026-01-13;33210;135;9;165;12;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;35856;270;18;345;26;06:36;13:30;2026-01-14 03:03
124244035;2026-01-13;34059;225;15;255;18;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;23008;285;19;360;26;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;36275;390;26;460;33;07:00;17:23;2026-01-14 03:03
124244035;2026-01-13;33492;285;20;360;27;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;36225;270;20;345;27;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;36905;0;0;0;0;15:10;15:25;2026-01-14 03:03
124244035;2026-01-13;36828;285;20;340;25;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;36112;135;9;175;14;07:00;10:48;2026-01-14 03:03
124244035;2026-01-13;36109;285;22;360;30;13:30;20:00;2026-01-14 03:03
124244035;2026-01-13;36802;225;15;235;16;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;36196;270;18;345;26;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;36681;255;17;300;21;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;35666;180;12;200;15;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;35565;255;17;310;22;07:00;13:30;2026-01-14 03:03
124244035;2026-01-13;35034;195;13;195;13;07:00;13:30;2026-01-14 03:03
