istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-19;21428;240;16;360;38;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;121232;225;17;345;39;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;12598;21;1;21;1;13:09;13:30;2021-07-20 03:02
124244035;2021-07-19;12598;270;18;390;31;13:30;20:30;2021-07-20 03:02
124244035;2021-07-19;18056;75;5;105;15;08:00;09:45;2021-07-20 03:02
124244035;2021-07-19;8494;240;16;360;32;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;10209;240;16;360;37;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;11218;225;16;335;41;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;21468;240;16;396;31;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;8706;21;1;21;1;13:09;13:30;2021-07-20 03:02
124244035;2021-07-19;8706;255;17;375;35;13:30;20:30;2021-07-20 03:02
124244035;2021-07-19;15453;21;1;21;1;13:30;13:51;2021-07-20 03:02
124244035;2021-07-19;15453;270;19;360;33;06:30;13:30;2021-07-20 03:02
124244035;2021-07-19;23027;240;17;396;36;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;8636;21;1;21;1;13:30;13:51;2021-07-20 03:02
124244035;2021-07-19;8636;270;18;360;28;06:45;13:30;2021-07-20 03:02
124244035;2021-07-19;22347;240;17;360;30;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;26261;240;20;391;34;12:30;20:30;2021-07-20 03:02
124244035;2021-07-19;21350;225;15;330;30;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;16900;240;14;345;40;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;30089;270;18;360;28;07:00;13:30;2021-07-20 03:02
124244035;2021-07-19;25496;255;17;431;39;06:10;14:30;2021-07-20 03:02
124244035;2021-07-19;26268;270;18;375;38;13:30;20:15;2021-07-20 03:02
124244035;2021-07-19;17706;240;16;375;30;12:30;20:30;2021-07-20 03:02
124244035;2021-07-19;30814;270;19;360;44;13:30;20:00;2021-07-20 03:02
124244035;2021-07-19;30940;270;18;365;27;06:45;13:30;2021-07-20 03:02
124244035;2021-07-19;30940;21;1;21;1;13:30;13:51;2021-07-20 03:02
124244035;2021-07-19;23014;65;3;85;4;12:00;13:35;2021-07-20 03:02
124244035;2021-07-19;24979;240;16;345;34;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;25777;240;16;365;29;12:30;20:30;2021-07-20 03:02
124244035;2021-07-19;31927;225;15;366;30;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;32042;240;16;345;32;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;17729;21;1;21;1;13:09;13:30;2021-07-20 03:02
124244035;2021-07-19;17729;270;20;390;34;13:30;20:30;2021-07-20 03:02
124244035;2021-07-19;31886;240;16;375;31;06:30;14:30;2021-07-20 03:02
124244035;2021-07-19;32276;240;16;381;33;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;32757;240;16;345;21;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;32607;270;18;360;28;07:00;13:30;2021-07-20 03:02
124244035;2021-07-19;33243;240;16;360;37;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;33172;240;16;345;29;07:00;14:30;2021-07-20 03:02
124244035;2021-07-19;31553;225;16;345;35;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;33958;120;8;201;14;07:00;10:00;2021-07-20 03:02
124244035;2021-07-19;33562;270;18;410;32;06:10;14:30;2021-07-20 03:02
124244035;2021-07-19;34846;240;16;360;30;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;31821;21;1;21;1;13:09;13:30;2021-07-20 03:02
124244035;2021-07-19;31821;270;18;390;33;13:30;20:30;2021-07-20 03:02
124244035;2021-07-19;33311;255;16;335;25;07:00;13:30;2021-07-20 03:02
124244035;2021-07-19;25492;270;18;390;34;06:20;14:30;2021-07-20 03:02
124244035;2021-07-19;5579;255;17;365;29;06:30;13:30;2021-07-20 03:02
124244035;2021-07-19;5579;21;1;21;1;13:09;13:30;2021-07-20 03:02
124244035;2021-07-19;34208;240;16;360;41;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;34167;240;17;360;32;12:30;20:00;2021-07-20 03:02
124244035;2021-07-19;34841;225;16;315;21;12:30;20:00;2021-07-20 03:02
