istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-25;18268;0;0;10;6;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;8466;21;1;21;1;13:09;13:30;2020-12-26 03:01
124244035;2020-12-25;8466;285;19;392;29;13:30;20:30;2020-12-26 03:01
124244035;2020-12-25;361;0;0;10;5;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;18055;0;0;10;13;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;4136;0;0;10;6;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;21428;0;0;10;8;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;24608;0;0;10;7;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;17155;0;0;0;0;13:09;13:30;2020-12-26 03:01
124244035;2020-12-25;17155;315;21;390;28;13:30;20:30;2020-12-26 03:01
124244035;2020-12-25;121232;0;0;10;7;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;12598;21;1;21;1;13:09;13:30;2020-12-26 03:01
124244035;2020-12-25;12598;315;21;390;28;13:30;20:30;2020-12-26 03:01
124244035;2020-12-25;15459;0;0;10;3;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;10205;0;0;300;30;13:30;20:00;2020-12-26 03:01
124244035;2020-12-25;18056;0;0;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;11112;0;0;10;8;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;16754;300;20;360;26;07:00;13:30;2020-12-26 03:01
124244035;2020-12-25;8494;0;0;435;29;08:00;16:00;2020-12-26 03:01
124244035;2020-12-25;10209;0;0;10;11;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;23024;0;0;10;16;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;11218;0;0;10;1;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;21468;0;0;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;8706;0;0;0;0;13:09;13:30;2020-12-26 03:01
124244035;2020-12-25;8706;315;21;390;28;13:30;20:30;2020-12-26 03:01
124244035;2020-12-25;15453;330;22;390;28;06:30;13:30;2020-12-26 03:01
124244035;2020-12-25;10486;0;0;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;23027;0;0;90;11;13:30;20:00;2020-12-26 03:01
124244035;2020-12-25;12523;0;0;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;16803;0;0;0;0;13:30;13:51;2020-12-26 03:01
124244035;2020-12-25;16803;330;22;390;28;06:30;13:30;2020-12-26 03:01
124244035;2020-12-25;17271;21;1;21;1;13:09;13:30;2020-12-26 03:01
124244035;2020-12-25;17271;315;21;380;27;13:30;20:30;2020-12-26 03:01
124244035;2020-12-25;8636;21;1;21;1;13:30;13:51;2020-12-26 03:01
124244035;2020-12-25;8636;330;22;375;26;06:45;13:30;2020-12-26 03:01
124244035;2020-12-25;25487;0;0;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;26261;0;0;10;11;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;24907;0;0;10;5;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;21350;0;0;10;6;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;16900;0;0;10;7;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;4356;0;0;10;6;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;25496;0;0;10;6;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;30271;0;0;10;6;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;26268;285;19;375;28;13:30;20:15;2020-12-26 03:01
124244035;2020-12-25;17706;0;0;10;17;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;31379;0;0;10;20;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;31559;0;0;10;6;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;30940;300;20;375;27;06:45;13:30;2020-12-26 03:01
124244035;2020-12-25;30940;0;0;0;0;13:30;13:51;2020-12-26 03:01
124244035;2020-12-25;31286;0;0;10;16;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;23014;0;0;0;0;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;24979;0;0;10;14;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;25777;0;0;10;10;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;31927;0;0;10;21;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;32042;0;0;0;0;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;17729;0;0;0;0;13:09;13:30;2020-12-26 03:01
124244035;2020-12-25;17729;315;21;390;28;13:30;20:30;2020-12-26 03:01
124244035;2020-12-25;31886;0;0;10;13;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;32276;0;0;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;16365;0;3;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;32757;0;0;10;11;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;32607;285;19;360;26;07:00;13:30;2020-12-26 03:01
124244035;2020-12-25;33554;0;0;10;9;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;33089;0;0;0;0;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;33172;0;0;10;8;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;31553;0;0;10;8;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;30758;0;0;0;0;13:30;13:51;2020-12-26 03:01
124244035;2020-12-25;30758;345;23;390;27;06:30;13:30;2020-12-26 03:01
124244035;2020-12-25;33958;0;0;10;3;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;33562;0;0;10;7;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;31821;21;1;21;1;13:09;13:30;2020-12-26 03:01
124244035;2020-12-25;33311;270;18;360;26;07:00;13:30;2020-12-26 03:01
124244035;2020-12-25;25492;0;0;10;10;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;34208;0;0;10;11;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;34041;0;0;10;4;09:00;09:10;2020-12-26 03:01
124244035;2020-12-25;34167;0;0;0;0;09:00;09:10;2020-12-26 03:01
