istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-28;8466;225;15;245;17;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;361;240;16;315;24;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;18055;225;16;290;23;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;21428;240;16;315;23;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;24608;240;16;315;25;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;121232;240;16;315;25;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;12598;225;15;285;21;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;15459;240;16;315;23;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;8494;240;16;315;29;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;10209;240;16;315;23;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;23024;240;16;315;23;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;11218;240;16;305;22;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;21468;240;16;315;24;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;15453;180;12;200;14;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;23027;240;16;300;28;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;12523;240;16;315;24;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;16803;210;15;240;18;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;17271;240;16;300;23;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;8636;165;11;175;12;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;22347;240;16;305;22;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;26311;240;16;300;26;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;26261;240;16;315;31;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;25416;210;14;285;23;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;21350;225;15;300;27;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;16900;240;16;305;23;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;30089;240;16;280;20;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;4356;240;16;305;22;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;25496;240;16;315;26;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;26268;75;5;85;6;18:00;19:54;2025-05-29 03:03
124244035;2025-05-28;17706;240;16;315;23;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;30814;225;15;285;22;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;31559;240;16;295;21;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;30940;225;15;275;20;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;24979;240;16;285;20;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;25777;90;7;100;9;08:00;17:24;2025-05-29 03:03
124244035;2025-05-28;31906;75;5;75;5;09:00;10:54;2025-05-29 03:03
124244035;2025-05-28;32042;240;16;315;26;07:00;13:30;2025-05-29 03:03
124244035;2025-05-28;17729;195;13;225;16;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;31886;240;17;315;25;13:30;20:00;2025-05-29 03:03
124244035;2025-05-28;32276;240;16;305;23;13:30;20:00;2025-05-29 03:03
