istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-09;18268;255;17;315;29;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;8466;0;0;0;0;13:09;13:30;2022-06-10 03:02
124244035;2022-06-09;8466;225;15;275;21;13:30;20:20;2022-06-10 03:02
124244035;2022-06-09;361;255;17;330;27;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;18055;240;16;320;32;13:30;20:50;2022-06-10 03:02
124244035;2022-06-09;4136;255;17;315;22;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;21428;255;17;330;27;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;24608;255;17;330;27;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;17155;360;18;440;35;10:00;20:00;2022-06-10 03:02
124244035;2022-06-09;121232;285;19;355;27;06:20;13:30;2022-06-10 03:02
124244035;2022-06-09;12598;21;1;21;1;13:09;13:30;2022-06-10 03:02
124244035;2022-06-09;12598;270;8;360;27;13:30;20:30;2022-06-10 03:02
124244035;2022-06-09;15459;255;16;330;26;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;18056;75;5;125;11;08:00;09:45;2022-06-10 03:02
124244035;2022-06-09;16754;210;13;270;19;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;10209;255;18;330;29;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;23024;255;18;330;20;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;11218;255;17;305;24;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;21468;300;20;365;28;06:10;13:30;2022-06-10 03:02
124244035;2022-06-09;8706;21;1;21;1;13:09;13:30;2022-06-10 03:02
124244035;2022-06-09;8706;270;9;350;31;13:30;20:30;2022-06-10 03:02
124244035;2022-06-09;15453;0;0;0;0;13:30;13:51;2022-06-10 03:02
124244035;2022-06-09;15453;210;13;230;15;06:30;13:30;2022-06-10 03:02
124244035;2022-06-09;10486;240;17;300;28;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;23027;270;18;340;25;06:20;13:30;2022-06-10 03:02
124244035;2022-06-09;8636;21;1;21;1;13:30;13:51;2022-06-10 03:02
124244035;2022-06-09;8636;225;17;265;20;06:45;13:30;2022-06-10 03:02
124244035;2022-06-09;22347;255;17;330;32;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;25487;255;17;330;30;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;26311;255;17;305;23;13:30;20:20;2022-06-10 03:02
124244035;2022-06-09;26261;300;24;360;29;13:30;20:30;2022-06-10 03:02
124244035;2022-06-09;25416;285;19;345;27;06:30;13:30;2022-06-10 03:02
124244035;2022-06-09;16900;255;17;315;23;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;30089;240;18;280;22;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;4356;255;17;300;22;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;26268;60;11;80;13;14:00;16:00;2022-06-10 03:02
124244035;2022-06-09;30814;255;17;305;24;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;30940;240;17;290;22;06:30;13:30;2022-06-10 03:02
124244035;2022-06-09;31286;255;17;315;26;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;23014;40;2;50;3;09:00;09:50;2022-06-10 03:02
124244035;2022-06-09;25777;285;19;360;29;07:30;18:00;2022-06-10 03:02
124244035;2022-06-09;32042;255;17;315;21;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;17729;21;1;21;1;13:09;13:30;2022-06-10 03:02
124244035;2022-06-09;17729;270;11;330;25;13:30;20:30;2022-06-10 03:02
124244035;2022-06-09;31886;285;19;360;24;06:30;13:30;2022-06-10 03:02
124244035;2022-06-09;33554;285;19;360;23;06:30;13:30;2022-06-10 03:02
124244035;2022-06-09;30758;220;11;240;13;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;33203;240;16;280;20;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;33958;255;17;295;18;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;33562;240;16;315;22;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;34846;255;17;315;26;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;33311;240;13;280;16;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;34830;255;17;330;23;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;25492;285;19;360;26;06:20;13:30;2022-06-10 03:02
124244035;2022-06-09;5579;255;18;305;23;06:20;13:30;2022-06-10 03:02
124244035;2022-06-09;34208;255;17;330;26;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;34041;285;19;360;22;06:30;13:30;2022-06-10 03:02
124244035;2022-06-09;34065;255;17;315;24;07:00;17:00;2022-06-10 03:02
124244035;2022-06-09;34790;255;18;315;27;07:00;13:30;2022-06-10 03:02
124244035;2022-06-09;34768;255;17;315;23;13:30;20:00;2022-06-10 03:02
124244035;2022-06-09;34059;270;18;320;26;13:30;20:20;2022-06-10 03:02
124244035;2022-06-09;23008;255;17;315;22;07:00;13:30;2022-06-10 03:02
