istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-01-20;18268;225;15;315;30;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;8466;120;8;140;10;13:30;20:20;2025-01-21 03:06
124244035;2025-01-20;361;240;16;330;31;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;18055;255;17;355;38;06:30;13:30;2025-01-21 03:06
124244035;2025-01-20;4136;240;16;330;25;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;21428;240;16;330;40;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;24608;225;15;315;29;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;17155;120;8;170;21;13:30;20:20;2025-01-21 03:06
124244035;2025-01-20;121232;270;18;360;30;13:30;20:30;2025-01-21 03:06
124244035;2025-01-20;12598;120;8;170;17;13:30;20:20;2025-01-21 03:06
124244035;2025-01-20;15459;240;16;330;27;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;11112;225;15;315;32;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;16754;105;7;155;19;06:40;13:30;2025-01-21 03:06
124244035;2025-01-20;8494;240;16;310;22;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;10209;225;15;315;28;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;23024;240;16;330;28;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;11218;225;15;300;29;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;21468;270;18;370;33;06:30;13:30;2025-01-21 03:06
124244035;2025-01-20;15453;120;8;160;16;06:40;13:30;2025-01-21 03:06
124244035;2025-01-20;10486;240;16;330;36;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;23027;240;16;330;27;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;12523;240;16;315;26;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;16803;120;8;170;18;06:40;13:30;2025-01-21 03:06
124244035;2025-01-20;17271;120;8;170;14;13:30;20:20;2025-01-21 03:06
124244035;2025-01-20;22347;240;16;330;36;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;25487;270;18;360;36;13:30;20:30;2025-01-21 03:06
124244035;2025-01-20;26311;120;8;150;11;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;26261;270;18;345;32;06:30;13:30;2025-01-21 03:06
124244035;2025-01-20;25416;225;15;300;28;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;21350;240;16;315;25;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;16900;240;17;305;23;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;4356;240;16;315;32;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;25496;240;16;330;28;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;17706;270;18;360;30;06:30;13:30;2025-01-21 03:06
124244035;2025-01-20;30814;120;8;170;15;13:30;20:20;2025-01-21 03:06
124244035;2025-01-20;31559;270;18;360;30;06:30;13:30;2025-01-21 03:06
124244035;2025-01-20;30940;120;8;170;17;13:30;20:20;2025-01-21 03:06
124244035;2025-01-20;24979;240;16;305;24;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;25777;90;7;100;12;08:00;17:24;2025-01-21 03:06
124244035;2025-01-20;31906;75;4;105;9;09:00;10:54;2025-01-21 03:06
124244035;2025-01-20;32042;270;18;360;34;06:30;13:30;2025-01-21 03:06
124244035;2025-01-20;17729;120;8;170;14;13:30;20:20;2025-01-21 03:06
124244035;2025-01-20;31886;270;18;360;34;13:30;20:30;2025-01-21 03:06
124244035;2025-01-20;32276;225;15;315;27;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;16365;240;16;305;22;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;32757;240;16;330;27;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;33554;240;16;320;29;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;33225;120;8;150;12;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;33161;120;8;150;11;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;34758;75;5;95;7;08:00;09:54;2025-01-21 03:06
124244035;2025-01-20;31553;240;16;315;24;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;30758;120;8;150;11;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;33203;90;6;120;15;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;33958;270;18;344;30;07:00;13:54;2025-01-21 03:06
124244035;2025-01-20;33562;240;16;330;26;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;34846;270;18;320;27;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;35288;240;16;330;30;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;31821;75;5;85;6;07:00;12:00;2025-01-21 03:06
124244035;2025-01-20;34830;225;15;315;27;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;5579;105;7;135;10;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;34041;225;15;315;24;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;35496;270;18;381;30;11:54;20:00;2025-01-21 03:06
124244035;2025-01-20;35539;120;8;140;10;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;34841;240;16;330;32;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;34768;120;8;150;12;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;34059;120;8;130;9;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;23008;240;16;330;32;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;36239;270;18;345;30;13:30;20:30;2025-01-21 03:06
124244035;2025-01-20;35389;120;8;150;14;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;35729;240;16;330;24;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;33492;240;16;315;24;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;36254;240;16;330;26;13:30;20:00;2025-01-21 03:06
124244035;2025-01-20;36905;0;0;0;0;11:20;11:50;2025-01-21 03:06
124244035;2025-01-20;35817;270;18;335;24;13:30;20:30;2025-01-21 03:06
124244035;2025-01-20;34997;105;7;135;19;07:00;13:30;2025-01-21 03:06
124244035;2025-01-20;36267;240;16;315;26;07:00;13:30;2025-01-21 03:06
