istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-01-08;18268;195;13;420;39;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;8466;21;1;21;1;13:30;13:51;2021-01-09 03:02
124244035;2021-01-08;8466;270;18;345;25;06:30;13:30;2021-01-09 03:02
124244035;2021-01-08;361;210;14;420;44;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;18055;210;14;450;48;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;4136;180;11;365;35;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;21428;210;14;450;47;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;24608;75;5;240;47;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;17155;21;1;21;1;13:30;13:51;2021-01-09 03:02
124244035;2021-01-08;17155;255;17;315;29;06:30;13:30;2021-01-09 03:02
124244035;2021-01-08;121232;180;12;410;36;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;12598;21;1;21;1;13:30;13:51;2021-01-09 03:02
124244035;2021-01-08;12598;240;16;250;17;06:30;13:30;2021-01-09 03:02
124244035;2021-01-08;15459;210;14;380;30;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;10205;180;12;395;44;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;18056;75;4;125;9;08:00;09:45;2021-01-09 03:02
124244035;2021-01-08;11112;180;12;450;98;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;8494;210;14;410;42;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;10209;195;13;365;40;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;23024;210;14;385;29;07:00;13:30;2021-01-09 03:02
124244035;2021-01-08;21468;180;12;385;43;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;8706;0;0;0;0;13:30;13:51;2021-01-09 03:02
124244035;2021-01-08;8706;285;19;345;29;06:30;13:30;2021-01-09 03:02
124244035;2021-01-08;15453;315;21;365;26;13:30;20:30;2021-01-09 03:02
124244035;2021-01-08;10486;210;14;420;45;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;23027;210;14;320;41;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;12523;180;12;420;106;13:30;20:00;2021-01-09 03:02
124244035;2021-01-08;16803;21;1;21;1;13:09;13:30;2021-01-09 03:02
124244035;2021-01-08;16803;300;20;380;33;13:30;20:30;2021-01-09 03:02
124244035;2021-01-08;17271;21;1;21;1;13:30;13:51;2021-01-09 03:02
124244035;2021-01-08;17271;300;19;345;28;06:30;13:30;2021-01-09 03:02
124244035;2021-01-08;8636;21;1;21;1;13:09;13:30;2021-01-09 03:02
124244035;2021-01-08;8636;270;18;325;23;13:30;20:10;2021-01-09 03:02
124244035;2021-01-08;22347;195;14;395;50;07:00;13:30;2021-01-09 03:02
