istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-17;18268;240;16;360;34;13:30;20:00;2021-08-18 03:02
124244035;2021-08-17;18268;0;0;0;0;12:30;13:30;2021-08-18 03:02
124244035;2021-08-17;8466;21;1;21;1;13:09;13:30;2021-08-18 03:02
124244035;2021-08-17;8466;270;18;390;41;13:30;20:30;2021-08-18 03:02
124244035;2021-08-17;361;240;16;360;36;13:30;20:00;2021-08-18 03:02
124244035;2021-08-17;361;0;0;36;1;12:30;13:30;2021-08-18 03:02
124244035;2021-08-17;18055;240;16;360;38;13:30;20:00;2021-08-18 03:02
124244035;2021-08-17;18055;0;0;0;0;12:30;13:30;2021-08-18 03:02
124244035;2021-08-17;4136;240;16;360;28;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;4136;0;0;0;0;13:30;14:30;2021-08-18 03:02
124244035;2021-08-17;21428;240;13;360;32;13:30;20:00;2021-08-18 03:02
124244035;2021-08-17;21428;0;0;0;0;12:30;13:30;2021-08-18 03:02
124244035;2021-08-17;24608;210;14;300;23;13:30;20:00;2021-08-18 03:02
124244035;2021-08-17;24608;0;0;0;0;12:30;13:30;2021-08-18 03:02
124244035;2021-08-17;17155;21;1;21;1;13:09;13:30;2021-08-18 03:02
124244035;2021-08-17;17155;270;18;390;55;13:30;20:30;2021-08-18 03:02
124244035;2021-08-17;121232;240;16;345;26;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;121232;0;0;0;0;13:30;14:30;2021-08-18 03:02
124244035;2021-08-17;12598;21;1;21;1;13:09;13:30;2021-08-18 03:02
124244035;2021-08-17;12598;270;18;390;42;13:30;20:30;2021-08-18 03:02
124244035;2021-08-17;15459;240;16;360;31;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;15459;0;0;0;0;13:30;14:30;2021-08-18 03:02
124244035;2021-08-17;18056;75;5;105;21;08:00;09:45;2021-08-18 03:02
124244035;2021-08-17;16754;270;18;360;42;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;10209;240;17;360;39;13:30;20:00;2021-08-18 03:02
124244035;2021-08-17;10209;0;0;36;1;12:30;13:30;2021-08-18 03:02
124244035;2021-08-17;11218;240;15;360;42;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;11218;0;0;0;0;13:30;14:30;2021-08-18 03:02
124244035;2021-08-17;15453;21;1;21;1;13:30;13:51;2021-08-18 03:02
124244035;2021-08-17;15453;300;20;390;45;06:30;13:30;2021-08-18 03:02
124244035;2021-08-17;10486;240;16;350;43;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;10486;0;0;0;0;13:30;14:30;2021-08-18 03:02
124244035;2021-08-17;23027;240;16;320;25;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;23027;0;0;0;0;13:30;14:30;2021-08-18 03:02
124244035;2021-08-17;12523;240;16;320;25;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;12523;0;0;0;0;13:30;14:30;2021-08-18 03:02
124244035;2021-08-17;16803;21;1;21;1;13:30;13:51;2021-08-18 03:02
124244035;2021-08-17;16803;270;19;390;44;06:30;13:30;2021-08-18 03:02
124244035;2021-08-17;17271;21;1;21;1;13:09;13:30;2021-08-18 03:02
124244035;2021-08-17;17271;270;18;390;47;13:30;20:30;2021-08-18 03:02
124244035;2021-08-17;25487;240;16;345;33;07:00;13:30;2021-08-18 03:02
124244035;2021-08-17;25487;0;0;102;9;13:30;14:30;2021-08-18 03:02
