istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-17;18268;285;21;360;31;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;8466;240;16;300;22;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;18055;285;21;360;31;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;4136;285;19;360;27;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;21428;285;22;360;30;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;24608;285;19;360;27;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;121232;255;18;330;28;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;12598;210;14;240;17;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;11112;285;22;360;30;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;10209;255;17;310;22;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;23024;285;21;360;28;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;21468;285;20;360;26;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;15453;225;15;245;17;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;23027;285;20;360;28;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;16803;225;15;285;23;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;8636;195;13;215;15;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;22347;285;21;360;38;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;25487;270;20;345;30;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;26311;225;15;285;25;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;26261;315;27;350;31;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;25416;255;17;330;25;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;21350;270;19;345;26;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;16900;270;18;345;26;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;24039;210;14;240;17;13:30;18:30;2026-06-18 03:03
124244035;2026-06-17;30089;195;13;245;18;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;25496;285;19;340;24;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;17706;270;19;345;27;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;30814;195;13;255;24;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;31559;285;23;335;28;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;24979;285;19;345;26;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;17729;225;15;225;15;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;31886;240;16;290;22;07:00;16:57;2026-06-18 03:03
124244035;2026-06-17;32757;45;3;65;5;16:20;18:14;2026-06-18 03:03
124244035;2026-06-17;33554;240;16;315;24;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;33161;205;13;235;16;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;34758;135;11;155;13;08:00;13:00;2026-06-18 03:03
124244035;2026-06-17;31553;285;20;360;29;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;30758;210;14;230;16;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;33203;225;15;285;26;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;33958;285;21;335;26;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;35288;257;18;342;28;12:28;19:25;2026-06-18 03:03
124244035;2026-06-17;34830;255;17;330;29;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;5579;225;15;285;24;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;34041;285;19;360;26;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;35496;390;27;500;40;07:00;17:57;2026-06-18 03:03
124244035;2026-06-17;34838;255;17;330;25;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;35360;210;14;250;19;13:30;19:00;2026-06-18 03:03
124244035;2026-06-17;34768;225;15;285;21;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;33210;225;15;255;18;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;23008;270;18;345;25;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;36275;435;29;525;43;07:00;17:23;2026-06-18 03:03
124244035;2026-06-17;33492;270;18;325;24;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;36254;435;31;525;40;07:00;16:15;2026-06-18 03:03
124244035;2026-06-17;36828;285;20;340;25;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;36267;285;21;360;30;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;36802;225;14;285;20;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;36196;270;20;315;24;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;36681;255;17;300;20;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;35666;210;14;230;16;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;35565;285;19;360;28;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;36926;285;19;350;27;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;35034;225;15;235;16;07:00;13:30;2026-06-18 03:03
124244035;2026-06-17;34620;270;18;335;24;13:30;20:00;2026-06-18 03:03
124244035;2026-06-17;120021;255;17;330;27;13:30;20:00;2026-06-18 03:03
