istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-06-10;18268;240;16;315;28;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;8466;210;14;230;16;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;361;240;16;315;23;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;18055;240;16;290;21;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;4136;240;16;315;23;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;21428;240;16;315;23;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;24608;240;16;315;27;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;17155;240;16;300;30;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;121232;240;16;315;23;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;12598;240;16;290;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;15459;240;16;315;24;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;11112;240;16;295;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;16754;210;14;260;19;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;23024;240;17;315;24;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;11218;225;15;300;22;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;21468;240;16;315;27;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;15453;210;14;260;19;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;23027;240;16;315;27;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;12523;240;16;315;23;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;16803;210;14;270;21;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;17271;240;16;290;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;8636;210;14;240;17;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;22347;240;16;315;32;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;26311;225;15;285;22;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;26261;240;17;315;27;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;25416;210;14;285;26;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;21350;240;16;315;23;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;16900;240;16;305;23;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;24039;240;16;285;20;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;30089;180;12;230;17;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;25496;210;14;285;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;26268;75;5;95;7;18:00;19:54;2025-06-11 03:03
124244035;2025-06-10;17706;240;16;305;22;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;30814;210;14;270;20;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;31559;240;16;305;22;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;25777;90;7;100;15;08:00;17:24;2025-06-11 03:03
124244035;2025-06-10;31906;60;4;80;6;09:00;10:54;2025-06-11 03:03
124244035;2025-06-10;32042;240;17;305;25;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;17729;210;14;220;15;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;31886;225;16;300;25;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;32276;240;16;295;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;33554;240;16;305;22;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;33225;210;14;250;18;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;33161;225;15;245;17;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;34758;60;4;69;5;08:00;09:54;2025-06-11 03:03
124244035;2025-06-10;30758;225;15;235;16;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;33203;240;16;290;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;33958;270;18;305;25;07:00;13:54;2025-06-11 03:03
124244035;2025-06-10;33562;240;16;295;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;35288;225;15;300;22;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;31821;195;13;210;14;07:00;12:45;2025-06-11 03:03
124244035;2025-06-10;34830;210;14;250;18;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;5579;210;14;210;14;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;35496;360;24;450;34;07:00;17:57;2025-06-11 03:03
124244035;2025-06-10;35539;240;16;300;22;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;34838;240;16;315;23;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;34768;150;10;190;14;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;34059;195;13;245;18;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;23008;240;16;295;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;36239;225;15;285;21;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;36275;240;16;305;22;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;35729;240;16;295;21;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;33492;225;15;280;20;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;36254;240;16;305;22;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;36905;0;0;15;1;11:35;11:50;2025-06-11 03:03
124244035;2025-06-10;35817;240;16;315;25;13:30;20:00;2025-06-11 03:03
124244035;2025-06-10;34997;225;15;235;16;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;36267;240;16;315;26;07:00;13:30;2025-06-11 03:03
124244035;2025-06-10;36109;240;16;295;21;07:00;13:30;2025-06-11 03:03
