istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-24;18268;240;16;345;41;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;18268;0;0;0;0;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;8466;21;1;21;1;13:30;13:51;2021-08-25 03:02
124244035;2021-08-24;8466;270;18;390;31;06:30;13:30;2021-08-25 03:02
124244035;2021-08-24;361;240;16;360;32;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;361;0;0;0;0;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;18055;225;14;335;30;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;18055;0;0;36;1;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;4136;240;16;360;29;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;4136;0;0;0;0;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;21428;240;16;360;31;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;21428;0;0;36;1;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;17155;21;1;21;1;13:30;13:51;2021-08-25 03:02
124244035;2021-08-24;17155;300;20;390;34;06:30;13:30;2021-08-25 03:02
124244035;2021-08-24;121232;240;17;360;30;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;121232;0;0;0;0;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;12598;21;1;21;1;13:30;13:51;2021-08-25 03:02
124244035;2021-08-24;12598;270;19;360;28;06:30;13:30;2021-08-25 03:02
124244035;2021-08-24;15459;240;16;360;27;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;15459;0;0;36;1;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;18056;75;5;125;11;08:00;09:45;2021-08-25 03:02
124244035;2021-08-24;16754;255;17;345;27;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;10209;240;16;360;28;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;10209;0;0;0;0;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;11218;240;16;350;48;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;11218;0;0;36;1;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;15453;21;1;21;1;13:09;13:30;2021-08-25 03:02
124244035;2021-08-24;15453;255;17;365;36;13:30;20:30;2021-08-25 03:02
124244035;2021-08-24;10486;240;16;335;36;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;10486;0;0;0;0;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;23027;225;15;310;24;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;23027;0;0;0;0;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;12523;225;15;315;29;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;12523;0;0;36;1;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;16803;21;1;21;1;13:09;13:30;2021-08-25 03:02
124244035;2021-08-24;16803;255;17;375;39;13:30;20:30;2021-08-25 03:02
124244035;2021-08-24;17271;21;1;21;1;13:30;13:51;2021-08-25 03:02
124244035;2021-08-24;17271;270;18;390;30;06:30;13:30;2021-08-25 03:02
124244035;2021-08-24;8636;21;1;21;1;13:09;13:30;2021-08-25 03:02
124244035;2021-08-24;8636;270;19;370;32;13:30;20:10;2021-08-25 03:02
124244035;2021-08-24;22347;240;15;315;26;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;22347;0;0;0;0;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;25487;240;17;345;39;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;25487;0;0;36;1;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;26261;270;19;375;32;06:30;13:30;2021-08-25 03:02
124244035;2021-08-24;26261;0;0;36;1;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;25416;240;17;345;30;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;25416;0;0;0;0;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;21350;240;16;345;33;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;21350;0;0;0;0;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;16900;240;16;345;39;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;16900;0;0;36;1;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;30089;270;18;360;49;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;4356;240;16;300;27;13:30;20:00;2021-08-25 03:02
124244035;2021-08-24;4356;0;0;0;0;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;25496;255;17;395;31;13:30;20:50;2021-08-25 03:02
124244035;2021-08-24;25496;0;0;0;0;12:30;13:30;2021-08-25 03:02
124244035;2021-08-24;26268;285;19;375;32;06:45;13:30;2021-08-25 03:02
124244035;2021-08-24;17706;240;16;375;50;06:30;13:30;2021-08-25 03:02
124244035;2021-08-24;31379;240;16;345;29;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;31379;0;0;0;0;13:30;14:30;2021-08-25 03:02
124244035;2021-08-24;30814;270;18;360;31;07:00;13:30;2021-08-25 03:02
124244035;2021-08-24;31559;240;19;345;38;07:00;13:30;2021-08-25 03:02
