istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-22;18268;240;16;330;28;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;8466;120;8;140;10;13:30;20:20;2024-04-23 03:04
124244035;2024-04-22;361;240;16;330;28;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;18055;270;18;370;30;06:30;13:30;2024-04-23 03:04
124244035;2024-04-22;4136;240;16;330;25;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;21428;240;16;330;27;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;24608;240;16;315;26;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;17155;120;15;160;20;13:30;20:20;2024-04-23 03:04
124244035;2024-04-22;121232;270;18;345;28;13:30;20:30;2024-04-23 03:04
124244035;2024-04-22;12598;120;8;140;10;13:30;20:20;2024-04-23 03:04
124244035;2024-04-22;15459;240;16;330;28;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;18056;75;5;105;24;08:00;09:45;2024-04-23 03:04
124244035;2024-04-22;11112;255;17;330;27;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;16754;120;8;160;13;06:40;13:30;2024-04-23 03:04
124244035;2024-04-22;8494;240;16;315;24;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;10209;240;16;315;32;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;23024;240;18;330;34;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;11218;240;16;320;27;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;21468;270;18;360;33;13:30;20:30;2024-04-23 03:04
124244035;2024-04-22;15453;120;8;160;12;06:40;13:30;2024-04-23 03:04
124244035;2024-04-22;10486;240;16;315;30;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;23027;240;16;315;25;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;12523;240;16;315;23;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;16803;120;8;160;12;06:40;13:30;2024-04-23 03:04
124244035;2024-04-22;17271;120;8;170;14;13:30;20:20;2024-04-23 03:04
124244035;2024-04-22;8636;105;7;135;10;06:40;13:30;2024-04-23 03:04
124244035;2024-04-22;22347;240;17;330;27;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;25487;285;19;375;43;13:30;20:30;2024-04-23 03:04
124244035;2024-04-22;26311;120;8;150;13;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;26261;270;18;360;31;06:30;13:30;2024-04-23 03:04
124244035;2024-04-22;25416;165;11;240;39;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;21350;240;16;330;24;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;16900;240;16;315;24;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;30089;120;8;150;15;07:00;13:30;2024-04-23 03:04
124244035;2024-04-22;4356;240;18;310;24;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;25496;240;16;330;24;13:30;20:00;2024-04-23 03:04
124244035;2024-04-22;26268;120;6;140;8;08:00;11:20;2024-04-23 03:04
124244035;2024-04-22;17706;255;17;320;24;06:30;13:30;2024-04-23 03:04
124244035;2024-04-22;30814;120;8;170;18;13:30;20:20;2024-04-23 03:04
124244035;2024-04-22;30940;120;8;170;13;13:30;20:20;2024-04-23 03:04
