istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-22;18268;220;11;360;37;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;8466;21;1;21;1;13:30;13:51;2021-03-23 03:02
124244035;2021-03-22;8466;220;11;320;22;06:30;13:30;2021-03-23 03:02
124244035;2021-03-22;361;220;12;360;34;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;4136;220;11;360;25;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;21428;220;11;396;37;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;24608;220;11;325;28;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;17155;21;1;21;1;13:30;13:51;2021-03-23 03:02
124244035;2021-03-22;17155;290;17;390;40;06:30;13:30;2021-03-23 03:02
124244035;2021-03-22;121232;220;11;360;34;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;12598;21;1;21;1;13:30;13:51;2021-03-23 03:02
124244035;2021-03-22;12598;175;9;275;20;06:30;13:30;2021-03-23 03:02
124244035;2021-03-22;15459;220;11;396;30;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;10205;220;11;360;33;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;18056;75;5;105;8;08:00;09:45;2021-03-23 03:02
124244035;2021-03-22;11112;220;11;396;26;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;16754;280;14;360;28;13:30;20:00;2021-03-23 03:02
124244035;2021-03-22;8494;220;11;360;25;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;10209;220;11;396;32;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;23024;220;11;360;21;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;11218;200;10;376;37;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;21468;220;10;360;29;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;8706;21;1;21;1;13:30;13:51;2021-03-23 03:02
124244035;2021-03-22;8706;195;10;295;22;06:30;13:30;2021-03-23 03:02
124244035;2021-03-22;15453;260;13;360;25;13:30;20:30;2021-03-23 03:02
124244035;2021-03-22;10486;220;12;360;38;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;23027;220;11;360;28;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;12523;220;11;360;25;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;16803;21;1;21;1;13:09;13:30;2021-03-23 03:02
124244035;2021-03-22;16803;240;13;330;22;13:30;20:30;2021-03-23 03:02
124244035;2021-03-22;17271;21;1;21;1;13:30;13:51;2021-03-23 03:02
124244035;2021-03-22;17271;180;9;280;20;06:30;13:30;2021-03-23 03:02
124244035;2021-03-22;8636;21;1;21;1;13:09;13:30;2021-03-23 03:02
124244035;2021-03-22;8636;260;13;350;25;13:30;20:10;2021-03-23 03:02
124244035;2021-03-22;22347;220;13;360;33;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;25487;220;11;340;31;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;26261;200;11;406;26;06:30;14:30;2021-03-23 03:02
124244035;2021-03-22;24907;220;13;360;26;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;21350;220;13;360;31;07:00;14:30;2021-03-23 03:02
124244035;2021-03-22;16900;220;14;360;34;12:30;20:00;2021-03-23 03:02
124244035;2021-03-22;30089;260;13;340;27;13:30;20:00;2021-03-23 03:02
