istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-08;18268;240;17;396;30;07:00;14:30;2021-06-09 03:02
124244035;2021-06-08;8466;21;1;21;1;13:30;13:51;2021-06-09 03:02
124244035;2021-06-08;8466;240;16;310;23;06:30;13:30;2021-06-09 03:02
124244035;2021-06-08;361;240;16;360;32;07:00;14:30;2021-06-09 03:02
124244035;2021-06-08;18055;180;13;305;27;07:00;14:30;2021-06-09 03:02
124244035;2021-06-08;4136;240;16;336;22;12:30;20:00;2021-06-09 03:02
124244035;2021-06-08;21428;240;15;396;33;07:00;14:30;2021-06-09 03:02
124244035;2021-06-08;24608;225;15;280;37;07:00;14:30;2021-06-09 03:02
124244035;2021-06-08;17155;21;1;21;1;13:30;13:51;2021-06-09 03:02
124244035;2021-06-08;17155;285;20;375;30;06:30;13:30;2021-06-09 03:02
124244035;2021-06-08;121232;225;19;366;29;12:30;20:00;2021-06-09 03:02
124244035;2021-06-08;12598;21;1;21;1;13:30;13:51;2021-06-09 03:02
124244035;2021-06-08;12598;255;25;365;29;06:30;13:30;2021-06-09 03:02
124244035;2021-06-08;15463;270;23;380;30;06:30;13:30;2021-06-09 03:02
124244035;2021-06-08;15463;21;1;21;1;13:30;13:51;2021-06-09 03:02
124244035;2021-06-08;15459;240;16;396;36;12:30;20:00;2021-06-09 03:02
124244035;2021-06-08;18056;75;5;125;10;08:00;09:45;2021-06-09 03:02
124244035;2021-06-08;16754;255;18;335;28;13:30;20:00;2021-06-09 03:02
124244035;2021-06-08;8494;240;16;345;30;12:30;20:00;2021-06-09 03:02
124244035;2021-06-08;10209;225;15;366;34;07:00;14:30;2021-06-09 03:02
124244035;2021-06-08;23024;225;16;305;23;07:00;14:30;2021-06-09 03:02
124244035;2021-06-08;11218;240;16;381;40;12:30;20:00;2021-06-09 03:02
124244035;2021-06-08;21468;240;16;340;26;12:30;20:00;2021-06-09 03:02
124244035;2021-06-08;8706;21;1;21;1;13:30;13:51;2021-06-09 03:02
124244035;2021-06-08;8706;225;15;315;24;06:30;13:30;2021-06-09 03:02
124244035;2021-06-08;15453;0;0;0;0;13:09;13:30;2021-06-09 03:02
124244035;2021-06-08;15453;270;21;390;37;13:30;20:30;2021-06-09 03:02
124244035;2021-06-08;10486;225;15;381;36;12:30;20:00;2021-06-09 03:02
