istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-13;18268;225;15;330;39;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;8466;0;4;180;18;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;361;225;16;309;34;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;18055;240;16;375;46;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;4136;225;15;330;28;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;21428;225;15;330;33;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;24608;180;12;275;35;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;17155;0;0;180;36;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;121232;225;15;305;24;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;12598;21;1;21;1;13:09;13:30;2021-12-14 03:02
124244035;2021-12-13;12598;0;0;210;23;13:30;20:30;2021-12-14 03:02
124244035;2021-12-13;15459;210;14;315;30;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;11112;195;14;285;28;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;16754;0;0;170;21;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;8494;225;15;330;33;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;10209;225;15;330;33;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;23024;195;15;330;25;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;11218;225;15;315;37;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;21468;255;17;380;36;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;8706;21;1;21;1;13:09;13:30;2021-12-14 03:02
124244035;2021-12-13;8706;0;0;200;24;13:30;20:30;2021-12-14 03:02
124244035;2021-12-13;10486;225;15;315;38;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;23027;225;15;300;25;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;16803;30;2;210;33;06:30;13:30;2021-12-14 03:02
124244035;2021-12-13;17271;21;1;21;1;13:09;13:30;2021-12-14 03:02
124244035;2021-12-13;17271;0;0;210;28;13:30;20:30;2021-12-14 03:02
124244035;2021-12-13;8636;21;1;21;1;13:30;13:51;2021-12-14 03:02
124244035;2021-12-13;8636;15;1;165;21;06:45;13:30;2021-12-14 03:02
124244035;2021-12-13;22347;225;13;320;44;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;25487;210;12;300;40;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;26261;225;16;360;40;13:30;20:30;2021-12-14 03:02
124244035;2021-12-13;21350;225;16;315;40;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;16900;225;17;330;37;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;30089;0;0;140;21;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;4356;225;15;330;30;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;25496;255;19;370;29;06:10;13:30;2021-12-14 03:02
124244035;2021-12-13;17706;225;15;350;34;13:30;20:30;2021-12-14 03:02
124244035;2021-12-13;31379;225;16;315;38;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;30814;0;2;180;28;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;31559;225;17;330;38;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;30940;15;1;195;24;06:45;13:30;2021-12-14 03:02
124244035;2021-12-13;30940;21;1;21;1;13:30;13:51;2021-12-14 03:02
124244035;2021-12-13;31286;225;19;330;36;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;23014;40;3;50;8;09:00;09:50;2021-12-14 03:02
124244035;2021-12-13;25777;225;16;345;37;13:30;20:30;2021-12-14 03:02
124244035;2021-12-13;31927;225;18;330;36;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;32042;225;16;330;41;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;17729;21;1;21;1;13:09;13:30;2021-12-14 03:02
124244035;2021-12-13;17729;0;0;190;22;13:30;20:30;2021-12-14 03:02
124244035;2021-12-13;31886;225;16;360;39;06:30;13:30;2021-12-14 03:02
124244035;2021-12-13;32276;225;16;315;34;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;16365;70;5;114;10;08:00;09:30;2021-12-14 03:02
124244035;2021-12-13;33554;210;15;315;33;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;33172;225;15;330;36;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;31553;225;17;345;39;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;33958;225;15;315;30;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;33562;210;14;300;26;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;34846;255;17;375;34;12:25;20:25;2021-12-14 03:02
124244035;2021-12-13;25492;255;17;370;33;06:20;13:30;2021-12-14 03:02
124244035;2021-12-13;5579;30;2;200;36;06:30;13:30;2021-12-14 03:02
124244035;2021-12-13;5579;21;1;21;1;13:09;13:30;2021-12-14 03:02
124244035;2021-12-13;34208;225;15;315;35;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;34041;195;13;315;31;07:00;13:30;2021-12-14 03:02
124244035;2021-12-13;34065;225;15;315;38;13:30;20:00;2021-12-14 03:02
124244035;2021-12-13;34841;210;14;315;33;13:30;20:00;2021-12-14 03:02
