istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-28;18268;240;16;330;28;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;8466;225;15;255;18;06:40;13:30;2023-09-29 03:04
124244035;2023-09-28;18055;270;18;355;29;06:30;13:30;2023-09-29 03:04
124244035;2023-09-28;4136;195;13;270;21;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;24608;240;16;315;26;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;17155;330;22;420;33;07:00;16:00;2023-09-29 03:04
124244035;2023-09-28;121232;270;18;345;27;13:30;20:30;2023-09-29 03:04
124244035;2023-09-28;12598;240;16;310;23;06:40;13:30;2023-09-29 03:04
124244035;2023-09-28;15459;240;16;330;26;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;11112;255;17;345;27;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;8494;240;16;315;31;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;10209;240;16;315;27;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;23024;240;16;330;25;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;11218;240;16;315;35;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;21468;270;18;360;28;13:30;20:30;2023-09-29 03:04
124244035;2023-09-28;23027;240;16;305;22;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;12523;240;16;315;25;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;16803;225;15;305;34;13:30;20:20;2023-09-29 03:04
124244035;2023-09-28;17271;315;21;315;21;07:00;16:00;2023-09-29 03:04
124244035;2023-09-28;8636;225;15;305;23;13:30;20:20;2023-09-29 03:04
124244035;2023-09-28;22347;240;16;330;34;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;25487;285;19;360;38;13:30;20:30;2023-09-29 03:04
124244035;2023-09-28;26311;240;16;320;25;06:40;13:30;2023-09-29 03:04
124244035;2023-09-28;26261;270;18;345;36;06:30;13:30;2023-09-29 03:04
124244035;2023-09-28;25416;240;16;300;22;13:30;20:15;2023-09-29 03:04
124244035;2023-09-28;21350;240;16;315;23;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;16900;240;16;315;24;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;30089;240;16;290;21;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;4356;210;14;275;20;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;25496;240;16;330;25;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;26268;80;4;90;6;07:30;09:30;2023-09-29 03:04
124244035;2023-09-28;17706;270;18;315;23;06:30;13:30;2023-09-29 03:04
124244035;2023-09-28;30814;270;18;350;28;06:40;13:30;2023-09-29 03:04
124244035;2023-09-28;31559;270;18;300;21;06:30;13:30;2023-09-29 03:04
124244035;2023-09-28;30940;255;17;305;22;13:30;20:20;2023-09-29 03:04
124244035;2023-09-28;23014;15;1;22;3;07:44;08:29;2023-09-29 03:04
124244035;2023-09-28;24979;240;16;305;22;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;25777;360;24;420;34;08:00;18:23;2023-09-29 03:04
124244035;2023-09-28;32042;270;18;360;29;06:30;13:30;2023-09-29 03:04
124244035;2023-09-28;17729;225;15;245;17;06:40;13:30;2023-09-29 03:04
124244035;2023-09-28;31886;270;18;360;26;13:30;20:30;2023-09-29 03:04
124244035;2023-09-28;32276;240;16;315;24;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;16365;60;4;99;8;08:00;09:50;2023-09-29 03:04
124244035;2023-09-28;32757;210;14;285;22;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;33554;240;16;315;28;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;33161;210;14;220;15;07:00;12:15;2023-09-29 03:04
124244035;2023-09-28;31553;225;15;300;22;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;30758;270;18;290;20;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;33203;240;16;300;23;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;33562;225;15;280;20;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;34846;270;18;305;21;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;35288;255;17;320;22;06:30;13:30;2023-09-29 03:04
124244035;2023-09-28;33311;240;16;300;22;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;34830;225;15;300;23;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;25492;240;16;330;28;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;5579;225;15;275;20;13:30;20:40;2023-09-29 03:04
124244035;2023-09-28;34208;240;16;315;24;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;34041;225;15;300;23;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;34065;240;16;305;22;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;35338;210;14;265;19;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;34838;240;16;295;21;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;34841;210;14;285;21;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;34768;225;15;285;21;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;34059;240;16;270;19;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;23008;240;16;315;23;13:30;20:00;2023-09-29 03:04
124244035;2023-09-28;35389;195;13;245;18;07:00;13:30;2023-09-29 03:04
124244035;2023-09-28;35145;240;16;315;23;07:00;13:30;2023-09-29 03:04
