istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-19;18268;240;17;315;26;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;361;240;16;315;25;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;18055;225;15;300;32;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;21428;240;16;315;25;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;121232;240;16;315;25;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;12598;225;15;245;17;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;16754;240;16;300;27;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;10209;240;16;295;21;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;23024;240;16;300;23;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;11218;240;16;300;24;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;21468;240;16;315;23;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;15453;210;14;260;19;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;23027;240;16;305;22;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;12523;240;16;315;24;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;16803;240;16;300;22;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;17271;210;14;240;17;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;8636;225;15;225;15;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;22347;240;16;305;29;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;25487;240;17;305;23;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;26261;240;16;315;28;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;25416;240;16;315;24;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;21350;240;16;315;23;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;16900;240;16;295;21;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;24039;240;16;315;23;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;30089;240;16;300;23;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;4356;240;16;285;20;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;25496;210;14;260;19;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;26268;75;5;95;7;18:00;19:54;2025-08-20 03:03
124244035;2025-08-19;17706;240;16;315;25;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;30814;225;15;285;21;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;24979;240;16;315;24;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;25777;155;12;190;16;07:30;17:24;2025-08-20 03:03
124244035;2025-08-19;32042;240;17;315;24;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;17729;195;13;205;14;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;31886;240;17;305;23;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;32276;240;16;285;20;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;33554;240;16;315;23;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;33225;225;15;255;18;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;33161;225;15;255;18;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;34758;120;9;130;10;08:00;13:00;2025-08-20 03:03
124244035;2025-08-19;31553;240;16;285;20;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;30758;240;16;300;23;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;33203;240;16;250;17;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;33958;270;18;305;23;12:26;19:20;2025-08-20 03:03
124244035;2025-08-19;33562;240;16;260;18;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;34846;270;18;305;22;12:26;19:20;2025-08-20 03:03
124244035;2025-08-19;35288;225;15;300;24;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;34830;240;16;315;25;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;34041;240;16;305;22;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;34838;240;16;315;24;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;34768;225;15;285;21;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;33210;210;14;260;19;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;34059;225;15;265;19;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;23008;240;16;285;20;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;35729;240;16;285;20;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;33492;240;16;295;21;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;36254;240;16;315;25;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;36905;0;0;0;0;15:10;15:25;2025-08-20 03:03
124244035;2025-08-19;36109;240;16;300;22;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;36802;225;15;235;16;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;36196;240;16;285;20;13:30;20:00;2025-08-20 03:03
124244035;2025-08-19;35666;195;13;205;14;07:00;13:30;2025-08-20 03:03
124244035;2025-08-19;35565;240;16;305;22;07:00;13:30;2025-08-20 03:03
