istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-05;18268;255;17;315;38;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;18055;285;11;350;27;13:30;20:50;2022-08-06 03:02
124244035;2022-08-05;21428;255;15;330;26;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;24608;255;17;330;33;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;12598;270;18;340;25;13:30;20:30;2022-08-06 03:02
124244035;2022-08-05;11112;255;17;315;24;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;8494;255;17;330;27;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;10209;255;14;330;23;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;23024;255;19;330;31;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;11218;255;17;330;36;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;8706;270;18;360;29;13:30;20:30;2022-08-06 03:02
124244035;2022-08-05;15453;240;16;320;24;06:30;13:30;2022-08-06 03:02
124244035;2022-08-05;10486;255;17;330;28;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;8636;225;10;225;10;06:45;13:30;2022-08-06 03:02
124244035;2022-08-05;25487;255;17;330;41;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;26261;300;25;360;37;13:30;20:30;2022-08-06 03:02
124244035;2022-08-05;21350;225;15;285;32;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;16900;255;17;315;29;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;30089;240;16;300;26;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;25496;300;20;380;28;06:10;13:30;2022-08-06 03:02
124244035;2022-08-05;30940;240;19;330;31;06:30;13:30;2022-08-06 03:02
124244035;2022-08-05;23014;45;3;50;7;09:00;09:50;2022-08-06 03:02
124244035;2022-08-05;24979;255;17;315;30;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;25777;315;23;435;37;08:00;18:00;2022-08-06 03:02
124244035;2022-08-05;17729;270;18;350;26;13:30;20:30;2022-08-06 03:02
124244035;2022-08-05;31886;285;19;360;33;06:30;13:30;2022-08-06 03:02
124244035;2022-08-05;32276;255;17;315;27;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;16365;60;3;60;4;08:00;09:54;2022-08-06 03:02
124244035;2022-08-05;33554;255;17;315;28;06:30;13:30;2022-08-06 03:02
124244035;2022-08-05;33562;255;17;330;30;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;33311;220;15;280;19;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;25492;285;19;370;27;06:20;13:30;2022-08-06 03:02
124244035;2022-08-05;5579;270;18;340;29;06:20;13:30;2022-08-06 03:02
124244035;2022-08-05;34208;255;17;330;27;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;34790;240;16;300;31;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;34841;255;17;315;28;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;34768;270;20;330;28;13:30;20:00;2022-08-06 03:02
124244035;2022-08-05;34059;270;18;320;27;13:30;20:20;2022-08-06 03:02
124244035;2022-08-05;23008;255;17;315;27;07:00;13:30;2022-08-06 03:02
124244035;2022-08-05;33492;255;17;315;26;13:30;20:00;2022-08-06 03:02
