istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-08;18268;240;16;360;33;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;18268;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;8466;255;17;325;33;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;361;240;16;345;32;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;361;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;18055;255;18;385;40;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;18055;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;21428;240;14;335;26;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;21428;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;24608;180;12;285;45;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;24608;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;17155;21;1;21;1;13:30;13:51;2021-09-09 03:02
124244035;2021-09-08;17155;285;19;355;42;06:30;13:30;2021-09-09 03:02
124244035;2021-09-08;121232;240;16;360;36;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;121232;0;0;0;0;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;18056;75;5;125;12;10:00;11:45;2021-09-09 03:02
124244035;2021-09-08;11112;240;16;345;27;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;11112;0;0;0;0;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;16754;255;17;325;44;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;8494;240;16;360;37;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;8494;0;0;0;0;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;10209;240;16;360;33;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;10209;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;23024;240;16;360;24;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;23024;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;21468;270;18;410;34;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;21468;0;0;36;1;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;8706;21;1;21;1;13:30;13:51;2021-09-09 03:02
124244035;2021-09-08;8706;300;21;370;42;06:30;13:30;2021-09-09 03:02
124244035;2021-09-08;23027;240;16;360;37;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;23027;0;0;0;0;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;12523;240;16;345;28;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;12523;0;0;0;0;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;17271;21;1;21;1;13:30;13:51;2021-09-09 03:02
124244035;2021-09-08;17271;285;19;355;37;06:30;13:30;2021-09-09 03:02
124244035;2021-09-08;8636;21;1;21;1;13:09;13:30;2021-09-09 03:02
124244035;2021-09-08;8636;270;21;350;36;13:30;20:10;2021-09-09 03:02
124244035;2021-09-08;22347;225;16;315;32;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;22347;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;25416;225;16;330;29;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;25416;0;0;36;1;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;21350;240;16;345;35;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;21350;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;16900;225;17;330;43;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;16900;0;0;0;0;12:30;13:30;2021-09-09 03:02
124244035;2021-09-08;30089;270;18;340;45;13:30;20:00;2021-09-09 03:02
124244035;2021-09-08;17706;240;16;330;25;06:30;13:30;2021-09-09 03:02
124244035;2021-09-08;31379;225;15;330;43;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;31379;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;30814;270;19;340;43;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;30940;270;18;355;39;13:30;20:15;2021-09-09 03:02
124244035;2021-09-08;30940;21;1;21;1;13:09;13:30;2021-09-09 03:02
124244035;2021-09-08;31286;240;16;315;29;07:00;13:30;2021-09-09 03:02
124244035;2021-09-08;31286;0;0;0;0;13:30;14:30;2021-09-09 03:02
124244035;2021-09-08;23014;50;1;70;3;12:00;13:35;2021-09-09 03:02
