istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-11-26;18268;270;19;410;31;07:00;13:30;2020-11-27 03:02
124244035;2020-11-26;8466;21;1;21;1;13:30;13:51;2020-11-27 03:02
124244035;2020-11-26;8466;285;19;315;22;06:30;13:30;2020-11-27 03:02
124244035;2020-11-26;361;240;16;395;29;07:00;13:30;2020-11-27 03:02
124244035;2020-11-26;4136;105;7;230;19;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;21428;240;16;370;29;07:00;13:30;2020-11-27 03:02
124244035;2020-11-26;24608;225;15;405;32;07:00;13:30;2020-11-27 03:02
124244035;2020-11-26;17155;21;1;21;1;13:30;13:51;2020-11-27 03:02
124244035;2020-11-26;17155;300;20;360;31;06:30;13:30;2020-11-27 03:02
124244035;2020-11-26;121232;225;15;390;36;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;12598;21;1;21;1;13:30;13:51;2020-11-27 03:02
124244035;2020-11-26;12598;255;17;315;23;06:30;13:30;2020-11-27 03:02
124244035;2020-11-26;15463;270;18;330;24;06:30;13:30;2020-11-27 03:02
124244035;2020-11-26;15463;21;1;21;1;13:30;13:51;2020-11-27 03:02
124244035;2020-11-26;15459;270;18;400;28;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;10205;240;16;380;30;07:00;13:30;2020-11-27 03:02
124244035;2020-11-26;18056;75;5;105;7;08:00;09:45;2020-11-27 03:02
124244035;2020-11-26;11112;195;13;325;38;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;16754;270;18;330;25;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;8494;270;18;380;27;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;10209;240;15;405;34;07:00;13:30;2020-11-27 03:02
124244035;2020-11-26;23024;240;12;370;21;07:00;13:30;2020-11-27 03:02
124244035;2020-11-26;11218;240;16;390;49;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;21468;225;15;375;28;13:30;20:00;2020-11-27 03:02
124244035;2020-11-26;8706;21;1;21;1;13:30;13:51;2020-11-27 03:02
124244035;2020-11-26;8706;180;12;240;19;06:30;13:30;2020-11-27 03:02
