istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-01-22;18268;225;15;300;25;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;8466;225;15;245;17;06:40;13:30;2024-01-23 03:05
124244035;2024-01-22;361;240;16;330;26;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;18055;270;18;355;32;06:30;13:30;2024-01-23 03:05
124244035;2024-01-22;4136;240;16;315;23;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;21428;240;16;330;25;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;24608;240;16;305;22;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;17155;360;24;420;35;07:00;16:00;2024-01-23 03:05
124244035;2024-01-22;121232;270;18;345;28;13:30;20:30;2024-01-23 03:05
124244035;2024-01-22;12598;195;13;235;17;06:40;13:30;2024-01-23 03:05
124244035;2024-01-22;15459;240;16;330;25;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;18056;75;5;125;12;08:00;09:45;2024-01-23 03:05
124244035;2024-01-22;11112;255;17;330;28;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;16754;225;15;265;24;13:30;20:20;2024-01-23 03:05
124244035;2024-01-22;8494;240;16;320;28;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;10209;240;16;330;25;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;23024;240;18;330;27;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;11218;240;16;315;23;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;21468;270;18;345;26;13:30;20:30;2024-01-23 03:05
124244035;2024-01-22;15453;240;16;270;20;13:30;20:20;2024-01-23 03:05
124244035;2024-01-22;10486;240;16;305;28;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;23027;225;15;305;23;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;12523;210;14;300;23;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;16803;240;16;290;23;13:30;20:20;2024-01-23 03:05
124244035;2024-01-22;17271;105;8;145;14;06:40;13:30;2024-01-23 03:05
124244035;2024-01-22;8636;225;15;245;17;13:30;20:20;2024-01-23 03:05
124244035;2024-01-22;22347;240;16;330;32;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;25487;285;19;375;41;13:30;20:30;2024-01-23 03:05
124244035;2024-01-22;26311;105;10;135;13;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;26261;255;17;345;39;06:30;13:30;2024-01-23 03:05
124244035;2024-01-22;25416;210;14;300;38;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;21350;240;16;330;30;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;16900;225;15;300;24;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;30089;240;16;260;18;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;25496;240;16;315;25;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;30814;225;15;275;20;06:40;13:30;2024-01-23 03:05
124244035;2024-01-22;31559;285;19;360;27;06:30;13:30;2024-01-23 03:05
124244035;2024-01-22;30940;225;15;255;18;13:30;20:20;2024-01-23 03:05
124244035;2024-01-22;23014;45;3;46;11;10:36;11:21;2024-01-23 03:05
124244035;2024-01-22;24979;240;16;320;23;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;25777;360;24;435;37;08:00;18:23;2024-01-23 03:05
124244035;2024-01-22;32042;285;19;375;31;06:30;13:30;2024-01-23 03:05
124244035;2024-01-22;17729;210;14;240;17;06:40;13:30;2024-01-23 03:05
124244035;2024-01-22;31886;285;19;375;31;13:30;20:30;2024-01-23 03:05
124244035;2024-01-22;32276;240;16;330;27;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;32757;225;15;315;25;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;33554;240;16;315;29;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;34758;240;16;275;19;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;30758;240;16;270;22;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;33203;225;15;255;18;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;33562;240;16;330;25;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;34846;270;18;344;25;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;35349;285;19;375;34;13:30;20:30;2024-01-23 03:05
124244035;2024-01-22;35288;270;18;370;26;06:30;13:30;2024-01-23 03:05
124244035;2024-01-22;34830;210;14;300;24;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;25492;240;16;315;23;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;5579;225;15;295;23;13:30;20:40;2024-01-23 03:05
124244035;2024-01-22;34208;240;16;330;27;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;34041;225;15;315;26;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;34065;255;17;345;29;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;34167;270;18;320;30;12:26;19:20;2024-01-23 03:05
124244035;2024-01-22;35496;225;15;315;35;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;35539;240;16;270;20;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;35338;240;16;310;22;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;34838;240;16;315;23;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;34841;240;16;330;27;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;34768;225;15;255;19;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;34059;210;14;230;17;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;23008;240;16;315;23;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;35389;120;11;150;21;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;35783;240;16;305;23;13:30;20:00;2024-01-23 03:05
124244035;2024-01-22;35729;240;16;330;30;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;35145;225;15;315;24;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;35218;240;16;315;23;13:30;20:15;2024-01-23 03:05
124244035;2024-01-22;33492;225;15;300;26;07:00;13:30;2024-01-23 03:05
124244035;2024-01-22;35817;240;16;315;27;13:30;20:00;2024-01-23 03:05
