istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-10-25;8466;240;17;270;21;13:30;20:20;2022-10-26 03:02
124244035;2022-10-25;361;270;18;315;24;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;18055;300;20;365;29;13:30;20:50;2022-10-26 03:02
124244035;2022-10-25;4136;270;18;315;25;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;21428;270;18;330;24;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;24608;270;18;330;28;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;17155;420;22;480;31;10:00;20:00;2022-10-26 03:02
124244035;2022-10-25;121232;285;19;330;23;06:20;13:30;2022-10-26 03:02
124244035;2022-10-25;12598;225;15;245;17;13:30;20:20;2022-10-26 03:02
124244035;2022-10-25;15459;270;18;315;25;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;18056;75;5;105;14;08:00;09:45;2022-10-26 03:02
124244035;2022-10-25;11112;240;16;300;18;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;16754;240;16;270;26;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;8494;270;18;315;23;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;10209;255;17;300;17;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;23024;270;18;315;21;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;21468;300;20;365;26;06:10;13:30;2022-10-26 03:02
124244035;2022-10-25;15453;225;15;245;17;06:30;13:30;2022-10-26 03:02
124244035;2022-10-25;10486;270;18;315;28;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;23027;270;18;310;21;06:20;13:30;2022-10-26 03:02
124244035;2022-10-25;12523;270;18;315;22;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;16803;240;16;270;19;06:30;13:30;2022-10-26 03:02
124244035;2022-10-25;17271;400;20;460;28;10:00;20:00;2022-10-26 03:02
124244035;2022-10-25;8636;225;15;225;15;06:45;13:30;2022-10-26 03:02
124244035;2022-10-25;22347;270;18;330;33;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;25487;270;18;315;33;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;26311;240;18;290;26;13:30;20:20;2022-10-26 03:02
124244035;2022-10-25;26261;270;18;360;31;13:30;20:30;2022-10-26 03:02
124244035;2022-10-25;25416;285;19;345;37;06:30;13:30;2022-10-26 03:02
124244035;2022-10-25;21350;255;17;300;20;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;16900;270;18;330;24;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;30089;240;12;250;13;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;4356;270;18;330;26;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;26268;80;6;90;7;07:30;09:50;2022-10-26 03:02
124244035;2022-10-25;30814;240;14;270;19;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;31559;270;17;330;23;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;30940;225;15;245;17;06:30;13:30;2022-10-26 03:02
124244035;2022-10-25;31286;255;17;300;22;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;23014;45;3;52;4;08:08;09:00;2022-10-26 03:02
124244035;2022-10-25;24979;270;18;315;21;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;32042;270;18;315;24;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;17729;210;14;220;15;13:30;20:20;2022-10-26 03:02
124244035;2022-10-25;31886;300;20;360;23;06:30;13:30;2022-10-26 03:02
124244035;2022-10-25;32276;270;18;330;23;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;16365;90;6;129;11;08:00;09:50;2022-10-26 03:02
124244035;2022-10-25;32757;240;16;285;23;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;33554;300;20;345;23;06:30;13:30;2022-10-26 03:02
124244035;2022-10-25;31553;270;18;315;23;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;34846;225;15;270;19;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;33311;250;13;270;15;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;34830;255;17;300;23;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;5579;240;16;290;22;06:20;13:30;2022-10-26 03:02
124244035;2022-10-25;34208;270;18;315;23;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;34065;270;18;315;21;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;34790;240;16;285;19;07:00;13:30;2022-10-26 03:02
124244035;2022-10-25;34841;270;18;315;22;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;34768;240;16;260;18;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;34059;210;14;220;15;13:30;20:00;2022-10-26 03:02
124244035;2022-10-25;33492;225;15;300;23;13:30;20:00;2022-10-26 03:02
