istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-07;8466;0;0;168;27;13:30;20:00;2022-03-08 03:02
124244035;2022-03-07;361;180;12;305;29;13:30;20:00;2022-03-08 03:02
124244035;2022-03-07;18055;210;14;365;49;13:30;20:50;2022-03-08 03:02
124244035;2022-03-07;4136;165;13;315;40;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;21428;180;12;315;56;13:30;20:00;2022-03-08 03:02
124244035;2022-03-07;24608;165;12;270;39;13:30;20:00;2022-03-08 03:02
124244035;2022-03-07;17155;30;2;210;36;10:00;20:00;2022-03-08 03:02
124244035;2022-03-07;121232;165;14;285;40;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;12598;21;1;21;1;13:09;13:30;2022-03-08 03:02
124244035;2022-03-07;12598;0;0;124;19;13:30;20:30;2022-03-08 03:02
124244035;2022-03-07;15459;165;12;315;38;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;18056;75;6;105;27;08:00;09:45;2022-03-08 03:02
124244035;2022-03-07;11112;210;15;315;49;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;8494;165;12;290;27;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;10209;165;11;285;39;13:30;20:00;2022-03-08 03:02
124244035;2022-03-07;23024;180;11;300;25;13:30;20:00;2022-03-08 03:02
124244035;2022-03-07;11218;150;10;270;37;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;21468;195;14;365;34;06:10;13:30;2022-03-08 03:02
124244035;2022-03-07;8706;21;1;21;1;13:09;13:30;2022-03-08 03:02
124244035;2022-03-07;8706;0;0;144;21;13:30;20:30;2022-03-08 03:02
124244035;2022-03-07;15453;21;1;21;1;13:30;13:51;2022-03-08 03:02
124244035;2022-03-07;15453;60;4;198;23;06:30;13:30;2022-03-08 03:02
124244035;2022-03-07;10486;150;11;270;26;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;23027;150;12;285;40;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;12523;210;13;300;31;07:00;13:30;2022-03-08 03:02
124244035;2022-03-07;16803;60;4;270;40;06:30;13:30;2022-03-08 03:02
