istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-26;18268;195;14;330;38;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;8466;180;16;324;44;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;361;195;13;330;33;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;18055;225;15;370;39;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;4136;195;13;330;41;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;21428;195;14;320;44;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;24608;135;9;255;38;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;17155;360;24;500;59;07:00;17:00;2022-01-27 03:03
124244035;2022-01-26;121232;225;15;330;38;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;12598;21;1;21;1;13:30;13:51;2022-01-27 03:03
124244035;2022-01-26;12598;180;16;330;35;06:30;13:30;2022-01-27 03:03
124244035;2022-01-26;15459;195;13;330;38;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;18056;75;5;105;16;10:00;11:45;2022-01-27 03:03
124244035;2022-01-26;11112;150;13;300;27;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;16754;165;17;315;49;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;8494;195;14;330;37;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;10209;195;13;315;33;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;23024;225;13;315;22;07:00;13:30;2022-01-27 03:03
124244035;2022-01-26;11218;225;15;295;57;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;21468;210;14;375;38;13:30;20:00;2022-01-27 03:03
124244035;2022-01-26;8706;21;1;21;1;13:30;13:51;2022-01-27 03:03
124244035;2022-01-26;8706;180;16;324;45;06:30;13:30;2022-01-27 03:03
124244035;2022-01-26;10486;225;16;330;49;13:30;20:00;2022-01-27 03:03
