istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-20;18268;285;23;360;36;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;8466;120;7;160;11;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;361;430;35;569;50;07:00;17:23;2026-07-21 03:02
124244035;2026-07-20;21428;285;22;360;32;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;24608;285;22;360;30;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;17155;135;7;195;25;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;121232;285;20;360;28;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;12598;150;10;210;16;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;15459;285;23;360;32;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;16754;180;12;220;16;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;23024;285;22;360;30;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;15453;120;8;140;10;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;23027;270;23;345;32;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;16803;180;11;240;19;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;17271;150;10;200;16;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;25487;285;21;360;31;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;26311;150;11;200;16;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;26261;315;25;350;34;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;21350;285;19;360;26;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;24039;240;17;270;21;07:00;12:00;2026-07-21 03:02
124244035;2026-07-20;4356;285;23;360;30;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;17706;285;21;360;29;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;31559;285;21;360;33;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;24979;285;19;330;23;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;25777;155;12;185;18;07:30;17:24;2026-07-21 03:02
124244035;2026-07-20;32042;285;21;360;30;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;17729;135;9;155;11;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;32757;45;3;55;4;07:00;08:54;2026-07-21 03:02
124244035;2026-07-20;33161;150;10;210;16;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;33958;285;23;360;30;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;34846;315;21;350;26;07:00;13:54;2026-07-21 03:02
124244035;2026-07-20;35288;257;20;302;24;12:28;19:25;2026-07-21 03:02
124244035;2026-07-20;34830;225;15;300;22;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;5579;165;11;225;24;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;34838;285;21;360;34;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;34768;180;9;210;12;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;33210;150;10;210;16;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;35856;285;21;360;28;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;34059;135;8;175;12;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;33492;270;21;345;29;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;36225;285;19;360;27;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;36254;435;34;525;44;07:00;16:15;2026-07-21 03:02
124244035;2026-07-20;36828;285;27;340;32;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;36267;285;23;360;33;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;36802;150;10;210;16;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;36681;285;22;360;28;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;35666;75;4;130;9;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;35565;285;22;360;30;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;36926;270;18;345;31;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;35034;120;8;160;12;13:30;20:00;2026-07-21 03:02
124244035;2026-07-20;34620;285;20;340;26;07:00;13:30;2026-07-21 03:02
124244035;2026-07-20;120021;285;21;340;26;07:00;13:30;2026-07-21 03:02
