istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-22;18268;195;13;315;34;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;8466;240;14;290;26;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;361;195;13;300;28;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;18055;225;16;355;40;06:10;13:30;2022-03-23 03:02
124244035;2022-03-22;4136;210;14;300;26;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;21428;195;13;315;32;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;24608;180;12;270;20;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;17155;345;23;485;45;07:00;17:00;2022-03-23 03:02
124244035;2022-03-22;121232;210;14;300;27;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;12598;21;1;21;1;13:30;13:51;2022-03-23 03:02
124244035;2022-03-22;12598;260;14;300;22;06:30;13:30;2022-03-23 03:02
124244035;2022-03-22;15459;210;12;315;23;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;18056;75;5;125;17;08:00;09:45;2022-03-23 03:02
124244035;2022-03-22;11112;210;15;315;28;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;16754;260;18;320;32;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;8494;210;15;315;29;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;10209;195;15;315;30;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;23024;195;12;315;23;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;11218;210;14;295;35;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;21468;225;15;350;32;13:30;20:50;2022-03-23 03:02
124244035;2022-03-22;8706;21;1;21;1;13:30;13:51;2022-03-23 03:02
124244035;2022-03-22;8706;245;15;285;26;06:30;13:30;2022-03-23 03:02
124244035;2022-03-22;15453;21;1;21;1;13:09;13:30;2022-03-23 03:02
124244035;2022-03-22;15453;210;14;260;22;13:30;20:30;2022-03-23 03:02
124244035;2022-03-22;10486;195;14;285;29;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;23027;210;14;300;23;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;12523;210;14;300;27;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;16803;260;17;320;38;13:30;20:30;2022-03-23 03:02
124244035;2022-03-22;8636;21;1;21;1;13:09;13:30;2022-03-23 03:02
124244035;2022-03-22;8636;180;12;220;22;13:30;20:10;2022-03-23 03:02
124244035;2022-03-22;22347;195;19;295;47;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;25487;210;14;315;26;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;26311;260;16;320;28;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;26261;210;15;330;30;06:30;13:30;2022-03-23 03:02
124244035;2022-03-22;25416;195;13;300;24;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;21350;210;13;315;30;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;30089;260;16;320;29;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;4356;210;14;300;31;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;25496;240;17;365;31;13:30;20:50;2022-03-23 03:02
124244035;2022-03-22;26268;60;6;90;11;08:00;09:30;2022-03-23 03:02
124244035;2022-03-22;17706;210;14;320;23;06:30;13:30;2022-03-23 03:02
124244035;2022-03-22;30814;260;17;320;31;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;31559;210;17;290;27;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;30940;255;17;345;31;13:30;20:30;2022-03-23 03:02
124244035;2022-03-22;31286;180;13;285;27;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;23014;40;3;50;4;09:00;09:50;2022-03-23 03:02
124244035;2022-03-22;24979;210;14;315;27;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;31927;195;12;285;29;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;32042;210;14;315;35;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;31886;210;17;345;38;13:30;20:30;2022-03-23 03:02
124244035;2022-03-22;16365;55;4;89;7;08:00;09:30;2022-03-23 03:02
124244035;2022-03-22;32757;195;12;285;21;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;33554;210;15;330;25;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;31553;225;19;345;31;06:20;13:30;2022-03-23 03:02
124244035;2022-03-22;30758;270;15;330;28;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;33203;260;18;320;26;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;33562;195;12;300;21;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;34846;195;12;285;24;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;33311;250;11;300;23;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;34830;210;14;300;28;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;5579;225;15;285;22;13:30;20:30;2022-03-23 03:02
124244035;2022-03-22;5579;21;1;21;1;13:30;13:51;2022-03-23 03:02
124244035;2022-03-22;34208;195;15;300;27;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;34041;210;15;315;27;13:30;20:00;2022-03-23 03:02
124244035;2022-03-22;34841;210;14;300;21;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;34768;230;15;260;22;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;34059;245;14;285;24;07:00;13:30;2022-03-23 03:02
124244035;2022-03-22;23008;210;17;315;30;13:30;20:00;2022-03-23 03:02
