istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-22;18268;210;14;285;23;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;8466;255;17;285;20;13:30;20:20;2024-10-23 03:05
124244035;2024-10-22;361;240;16;315;24;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;18055;270;18;370;30;06:30;13:30;2024-10-23 03:05
124244035;2024-10-22;4136;240;16;315;23;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;21428;240;16;330;24;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;24608;225;15;315;26;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;121232;270;18;345;28;13:30;20:30;2024-10-23 03:05
124244035;2024-10-22;12598;270;18;300;21;13:30;20:20;2024-10-23 03:05
124244035;2024-10-22;15459;240;16;315;23;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;18056;210;14;275;21;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;11112;240;17;315;33;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;16754;255;17;325;25;06:40;13:30;2024-10-23 03:05
124244035;2024-10-22;8494;240;16;315;23;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;10209;240;16;315;27;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;23024;240;17;315;24;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;11218;240;16;310;26;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;21468;270;18;360;26;13:30;20:30;2024-10-23 03:05
124244035;2024-10-22;15453;255;17;275;19;06:40;13:30;2024-10-23 03:05
124244035;2024-10-22;10486;240;16;330;28;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;23027;240;16;330;24;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;16803;255;17;315;23;06:40;13:30;2024-10-23 03:05
124244035;2024-10-22;17271;255;17;325;25;13:30;20:20;2024-10-23 03:05
124244035;2024-10-22;8636;210;14;240;17;06:40;13:30;2024-10-23 03:05
124244035;2024-10-22;22347;240;16;330;29;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;25487;270;19;360;37;13:30;20:30;2024-10-23 03:05
124244035;2024-10-22;26311;255;17;315;25;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;26261;270;18;345;28;06:30;13:30;2024-10-23 03:05
124244035;2024-10-22;21350;225;15;300;23;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;16900;240;16;305;22;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;30089;195;13;225;16;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;4356;240;16;305;24;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;25496;240;16;315;23;13:30;20:00;2024-10-23 03:05
124244035;2024-10-22;26268;80;4;90;5;07:30;09:30;2024-10-23 03:05
124244035;2024-10-22;30814;255;17;295;21;13:30;20:20;2024-10-23 03:05
124244035;2024-10-22;31559;255;17;320;23;06:30;13:30;2024-10-23 03:05
124244035;2024-10-22;30940;270;18;340;26;13:30;20:20;2024-10-23 03:05
124244035;2024-10-22;24979;225;15;315;24;07:00;13:30;2024-10-23 03:05
124244035;2024-10-22;25777;360;24;435;31;08:00;18:23;2024-10-23 03:05
124244035;2024-10-22;31906;40;3;55;4;09:00;09:55;2024-10-23 03:05
124244035;2024-10-22;32042;270;18;360;28;06:30;13:30;2024-10-23 03:05
124244035;2024-10-22;17729;240;16;250;17;13:30;20:20;2024-10-23 03:05
124244035;2024-10-22;32276;240;16;315;23;13:30;20:00;2024-10-23 03:05
