istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-19;8466;240;16;280;20;13:30;20:20;2022-07-20 03:02
124244035;2022-07-19;361;255;17;330;26;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;18055;270;18;350;39;13:30;20:50;2022-07-20 03:02
124244035;2022-07-19;4136;255;17;330;24;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;17155;420;21;480;27;10:00;20:00;2022-07-20 03:02
124244035;2022-07-19;121232;270;18;330;24;06:20;13:30;2022-07-20 03:02
124244035;2022-07-19;12598;240;16;290;21;13:30;20:30;2022-07-20 03:02
124244035;2022-07-19;15459;255;17;330;25;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;18056;75;5;125;18;08:00;09:45;2022-07-20 03:02
124244035;2022-07-19;16754;240;15;270;22;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;8494;255;17;315;23;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;10209;255;17;330;27;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;23024;255;18;315;20;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;11218;240;16;300;29;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;21468;300;20;380;32;06:10;13:30;2022-07-20 03:02
124244035;2022-07-19;8706;240;16;280;20;13:30;20:30;2022-07-20 03:02
124244035;2022-07-19;10486;240;18;315;29;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;23027;270;18;355;28;06:20;13:30;2022-07-20 03:02
124244035;2022-07-19;12523;240;16;300;20;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;16803;240;15;300;23;06:30;13:30;2022-07-20 03:02
124244035;2022-07-19;17271;420;21;470;26;10:00;20:00;2022-07-20 03:02
124244035;2022-07-19;22347;240;20;315;37;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;26311;240;17;290;27;13:30;20:20;2022-07-20 03:02
124244035;2022-07-19;25416;255;17;330;29;06:30;13:30;2022-07-20 03:02
124244035;2022-07-19;21350;255;17;330;27;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;30089;240;16;270;20;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;4356;240;16;270;18;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;26268;60;3;80;13;08:00;09:50;2022-07-20 03:02
124244035;2022-07-19;17706;285;19;360;24;13:30;20:30;2022-07-20 03:02
124244035;2022-07-19;30814;225;16;255;19;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;31559;255;17;330;23;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;30940;240;16;260;18;06:30;13:30;2022-07-20 03:02
124244035;2022-07-19;31286;255;17;300;21;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;23014;40;3;50;5;09:00;09:50;2022-07-20 03:02
124244035;2022-07-19;24979;255;17;330;27;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;25777;315;22;450;29;08:00;18:00;2022-07-20 03:02
124244035;2022-07-19;32042;255;17;320;27;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;31886;285;19;360;27;06:30;13:30;2022-07-20 03:02
124244035;2022-07-19;32276;255;17;330;22;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;16365;55;4;89;6;08:00;09:30;2022-07-20 03:02
124244035;2022-07-19;32757;225;15;300;19;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;33554;285;19;360;28;06:30;13:30;2022-07-20 03:02
124244035;2022-07-19;31553;285;18;350;24;13:30;20:30;2022-07-20 03:02
124244035;2022-07-19;30758;250;13;270;15;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;33203;225;15;235;16;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;33958;240;16;300;21;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;33562;255;18;315;21;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;33311;250;13;260;14;07:00;13:30;2022-07-20 03:02
124244035;2022-07-19;34830;240;16;300;19;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;5579;225;18;255;19;06:20;13:30;2022-07-20 03:02
124244035;2022-07-19;34041;285;19;360;25;06:30;13:30;2022-07-20 03:02
124244035;2022-07-19;34841;240;16;315;26;13:30;20:00;2022-07-20 03:02
124244035;2022-07-19;33492;255;18;330;26;13:30;20:00;2022-07-20 03:02
