istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-08;18268;255;16;315;29;07:00;13:30;2022-06-09 03:02
124244035;2022-06-08;8466;0;0;0;0;13:30;13:51;2022-06-09 03:02
124244035;2022-06-08;8466;210;13;240;16;06:40;13:30;2022-06-09 03:02
124244035;2022-06-08;361;255;17;320;25;07:00;13:30;2022-06-09 03:02
124244035;2022-06-08;18055;285;19;330;31;06:10;13:30;2022-06-09 03:02
124244035;2022-06-08;4136;255;17;305;22;13:30;20:00;2022-06-09 03:02
124244035;2022-06-08;21428;255;17;315;24;07:00;13:30;2022-06-09 03:02
124244035;2022-06-08;24608;255;17;330;34;07:00;13:30;2022-06-09 03:02
124244035;2022-06-08;17155;360;19;420;35;07:00;17:00;2022-06-09 03:02
124244035;2022-06-08;121232;285;19;350;27;13:30;20:35;2022-06-09 03:02
124244035;2022-06-08;12598;21;1;21;1;13:30;13:51;2022-06-09 03:02
124244035;2022-06-08;12598;240;18;300;21;06:30;13:30;2022-06-09 03:02
124244035;2022-06-08;15459;255;17;330;25;13:30;20:00;2022-06-09 03:02
124244035;2022-06-08;18056;60;4;110;12;10:00;11:45;2022-06-09 03:02
124244035;2022-06-08;16754;240;18;270;21;13:30;20:00;2022-06-09 03:02
124244035;2022-06-08;10209;255;17;315;25;07:00;13:30;2022-06-09 03:02
124244035;2022-06-08;23024;255;18;330;21;07:00;13:30;2022-06-09 03:02
124244035;2022-06-08;11218;255;17;330;27;13:30;20:00;2022-06-09 03:02
124244035;2022-06-08;21468;285;19;350;25;13:30;20:50;2022-06-09 03:02
124244035;2022-06-08;8706;0;0;0;0;13:30;13:51;2022-06-09 03:02
124244035;2022-06-08;8706;240;18;290;22;06:30;13:30;2022-06-09 03:02
124244035;2022-06-08;15453;0;0;0;0;13:09;13:30;2022-06-09 03:02
124244035;2022-06-08;15453;225;15;265;19;13:30;20:30;2022-06-09 03:02
124244035;2022-06-08;10486;255;17;315;27;13:30;20:00;2022-06-09 03:02
124244035;2022-06-08;23027;285;19;350;25;13:30;20:35;2022-06-09 03:02
124244035;2022-06-08;16803;240;16;300;27;13:30;20:30;2022-06-09 03:02
124244035;2022-06-08;17271;360;15;410;21;07:00;17:00;2022-06-09 03:02
124244035;2022-06-08;8636;21;1;21;1;13:09;13:30;2022-06-09 03:02
124244035;2022-06-08;8636;225;15;245;17;13:30;20:10;2022-06-09 03:02
124244035;2022-06-08;22347;240;17;315;27;07:00;13:30;2022-06-09 03:02
124244035;2022-06-08;25487;255;17;330;40;13:30;20:00;2022-06-09 03:02
