istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-12;18268;270;18;315;22;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;8466;240;16;290;21;06:40;13:30;2022-09-13 03:03
124244035;2022-09-12;361;270;18;330;28;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;18055;300;20;380;40;06:10;13:30;2022-09-13 03:03
124244035;2022-09-12;4136;255;17;300;21;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;21428;270;18;330;25;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;24608;240;16;285;33;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;17155;360;19;410;28;07:00;17:00;2022-09-13 03:03
124244035;2022-09-12;121232;300;20;350;28;13:30;20:35;2022-09-13 03:03
124244035;2022-09-12;12598;240;16;280;20;06:30;13:30;2022-09-13 03:03
124244035;2022-09-12;15459;270;17;315;23;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;18056;75;5;125;17;08:00;09:45;2022-09-13 03:03
124244035;2022-09-12;11112;270;18;300;21;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;16754;240;16;270;22;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;8494;270;19;315;25;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;10209;255;17;300;28;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;23024;270;18;330;23;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;11218;270;17;315;30;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;21468;300;20;380;32;13:30;20:50;2022-09-13 03:03
124244035;2022-09-12;8706;240;16;290;21;06:30;13:30;2022-09-13 03:03
124244035;2022-09-12;15453;225;15;275;20;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;23027;270;18;320;26;13:30;20:35;2022-09-13 03:03
124244035;2022-09-12;12523;270;18;315;23;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;16803;240;16;300;28;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;17271;340;18;400;25;07:00;17:00;2022-09-13 03:03
124244035;2022-09-12;8636;240;16;260;18;13:30;20:10;2022-09-13 03:03
124244035;2022-09-12;22347;255;17;315;24;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;25487;270;18;315;33;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;26311;240;16;290;22;06:40;13:30;2022-09-13 03:03
124244035;2022-09-12;26261;300;20;345;31;06:30;13:30;2022-09-13 03:03
124244035;2022-09-12;25416;285;19;330;29;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;21350;240;16;285;22;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;16900;255;17;300;20;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;30089;240;12;270;16;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;4356;270;18;315;23;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;25496;300;20;380;30;13:30;20:50;2022-09-13 03:03
124244035;2022-09-12;26268;80;4;100;8;08:00;10:30;2022-09-13 03:03
124244035;2022-09-12;17706;300;19;345;26;06:30;13:30;2022-09-13 03:03
124244035;2022-09-12;30814;240;14;270;20;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;31559;270;18;330;26;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;30940;240;16;300;25;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;31286;270;18;305;24;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;23014;45;3;50;6;09:00;09:50;2022-09-13 03:03
124244035;2022-09-12;24979;180;12;215;19;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;25777;330;22;390;29;08:00;18:00;2022-09-13 03:03
124244035;2022-09-12;32042;270;18;315;22;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;31886;285;19;360;25;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;32276;270;18;315;24;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;32757;225;15;270;21;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;33554;300;20;345;22;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;31553;285;19;355;26;06:20;13:30;2022-09-13 03:03
124244035;2022-09-12;30758;240;12;250;13;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;33203;240;16;270;22;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;33562;270;18;315;21;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;34846;255;17;300;21;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;33311;220;11;250;14;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;34830;255;17;300;20;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;25492;300;20;365;24;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;5579;240;16;280;21;13:30;20:40;2022-09-13 03:03
124244035;2022-09-12;34208;270;18;330;32;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;34041;285;19;330;25;13:30;20:30;2022-09-13 03:03
124244035;2022-09-12;34065;270;18;315;26;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;34790;270;18;315;22;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;34841;210;14;255;22;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;34768;240;19;270;21;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;34059;240;16;270;19;07:00;13:30;2022-09-13 03:03
124244035;2022-09-12;23008;270;18;315;24;13:30;20:00;2022-09-13 03:03
124244035;2022-09-12;33492;240;16;300;23;07:00;13:30;2022-09-13 03:03
