istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-11;18268;270;18;330;29;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;18055;300;20;380;34;13:30;20:50;2022-11-12 03:03
124244035;2022-11-11;4136;255;17;315;28;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;21428;270;18;330;35;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;24608;255;17;300;31;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;17155;360;18;440;33;10:00;20:00;2022-11-12 03:03
124244035;2022-11-11;121232;285;19;340;26;06:20;13:30;2022-11-12 03:03
124244035;2022-11-11;12598;150;10;210;17;13:30;20:20;2022-11-12 03:03
124244035;2022-11-11;15459;270;18;315;25;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;18056;75;5;105;21;08:00;09:45;2022-11-12 03:03
124244035;2022-11-11;11112;270;18;315;25;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;16754;120;5;180;13;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;8494;270;18;315;29;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;10209;270;18;315;23;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;23024;255;17;305;21;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;11218;270;18;305;28;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;21468;285;19;350;27;06:10;13:30;2022-11-12 03:03
124244035;2022-11-11;8706;180;10;240;16;13:30;20:30;2022-11-12 03:03
124244035;2022-11-11;15453;160;7;220;13;06:40;13:30;2022-11-12 03:03
124244035;2022-11-11;10486;255;17;315;28;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;23027;255;17;300;25;06:20;13:30;2022-11-12 03:03
124244035;2022-11-11;12523;255;17;300;30;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;16803;240;15;320;25;06:40;13:30;2022-11-12 03:03
124244035;2022-11-11;17271;340;19;420;27;10:00;20:00;2022-11-12 03:03
124244035;2022-11-11;8636;150;11;190;15;06:45;13:30;2022-11-12 03:03
124244035;2022-11-11;22347;270;18;330;29;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;25487;270;18;315;34;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;26261;270;18;360;41;13:30;20:30;2022-11-12 03:03
124244035;2022-11-11;25416;285;19;330;38;06:30;13:30;2022-11-12 03:03
124244035;2022-11-11;21350;255;17;300;26;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;16900;270;19;315;25;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;30089;240;13;300;19;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;4356;255;17;315;30;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;25496;300;20;380;28;06:10;13:30;2022-11-12 03:03
124244035;2022-11-11;26268;60;5;85;9;13:50;16:30;2022-11-12 03:03
124244035;2022-11-11;17706;300;20;345;34;13:30;20:30;2022-11-12 03:03
124244035;2022-11-11;30814;200;9;260;18;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;31559;270;18;330;25;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;30940;225;18;275;23;06:30;13:30;2022-11-12 03:03
124244035;2022-11-11;31286;270;18;315;29;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;23014;45;3;52;5;08:08;09:00;2022-11-12 03:03
124244035;2022-11-11;25777;330;22;450;33;08:00;18:00;2022-11-12 03:03
124244035;2022-11-11;32042;270;18;330;27;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;17729;150;11;210;18;13:30;20:20;2022-11-12 03:03
124244035;2022-11-11;31886;300;20;360;33;06:30;13:30;2022-11-12 03:03
124244035;2022-11-11;32276;270;18;330;32;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;16365;60;4;99;7;08:00;09:50;2022-11-12 03:03
124244035;2022-11-11;32757;240;16;285;28;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;33554;300;20;345;29;06:30;13:30;2022-11-12 03:03
124244035;2022-11-11;31553;255;17;300;23;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;30758;240;12;300;22;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;33203;165;11;205;15;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;33562;255;17;315;27;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;34846;225;15;270;21;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;33311;220;11;220;11;07:00;13:30;2022-11-12 03:03
124244035;2022-11-11;34830;225;15;285;28;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;25492;300;20;370;29;06:20;13:30;2022-11-12 03:03
124244035;2022-11-11;5579;240;13;340;24;06:20;13:30;2022-11-12 03:03
124244035;2022-11-11;34208;270;18;315;26;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;34065;240;16;285;23;13:30;20:00;2022-11-12 03:03
124244035;2022-11-11;34790;270;18;315;26;07:00;13:30;2022-11-12 03:03
