istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-02-07;18268;240;16;330;28;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;8466;225;15;295;25;06:40;13:30;2025-02-08 03:05
124244035;2025-02-07;361;240;16;330;27;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;18055;270;18;315;35;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;4136;240;16;330;26;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;21428;240;16;330;37;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;24608;240;16;315;31;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;17155;240;16;320;32;06:40;13:30;2025-02-08 03:05
124244035;2025-02-07;12598;210;14;290;24;06:40;13:30;2025-02-08 03:05
124244035;2025-02-07;15459;240;16;330;26;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;11112;240;16;315;29;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;8494;240;16;315;25;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;10209;240;16;315;32;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;23024;240;16;330;36;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;11218;240;16;315;37;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;21468;240;16;340;24;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;15453;225;15;305;26;13:30;20:20;2025-02-08 03:05
124244035;2025-02-07;10486;240;16;330;30;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;23027;240;16;315;29;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;12523;210;14;285;25;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;16803;240;16;320;37;13:30;20:20;2025-02-08 03:05
124244035;2025-02-07;17271;195;13;275;26;06:40;13:30;2025-02-08 03:05
124244035;2025-02-07;8636;210;14;290;26;13:30;20:20;2025-02-08 03:05
124244035;2025-02-07;22347;240;16;330;31;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;25487;270;21;330;43;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;26311;210;14;270;28;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;26261;270;18;345;40;13:30;20:30;2025-02-08 03:05
124244035;2025-02-07;25416;225;15;300;32;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;21350;240;16;315;26;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;16900;240;16;330;28;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;30089;225;15;285;29;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;25496;240;16;330;29;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;26268;120;6;160;12;09:00;12:20;2025-02-08 03:05
124244035;2025-02-07;17706;225;16;280;29;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;30814;240;16;320;31;06:40;13:30;2025-02-08 03:05
124244035;2025-02-07;31559;240;18;315;39;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;30940;225;15;305;27;06:40;13:30;2025-02-08 03:05
124244035;2025-02-07;24979;240;16;315;26;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;25777;90;7;100;12;08:00;17:24;2025-02-08 03:05
124244035;2025-02-07;32042;240;17;315;29;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;17729;225;15;285;22;06:40;13:30;2025-02-08 03:05
124244035;2025-02-07;31886;240;19;330;37;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;32276;225;15;300;28;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;16365;240;16;315;27;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;32757;210;14;275;33;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;33554;240;16;315;28;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;33225;225;15;275;30;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;33161;240;16;270;20;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;34758;75;5;95;7;08:00;09:54;2025-02-08 03:05
124244035;2025-02-07;31553;240;16;315;44;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;30758;210;14;270;33;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;33203;240;16;300;29;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;33958;255;17;290;25;12:26;19:20;2025-02-08 03:05
124244035;2025-02-07;33562;240;16;330;34;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;34830;210;14;285;28;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;5579;240;16;300;30;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;34041;225;15;315;30;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;34065;240;16;330;32;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;35496;360;24;470;44;07:00;17:57;2025-02-08 03:05
124244035;2025-02-07;35539;225;15;285;27;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;34838;240;16;315;35;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;34841;240;16;315;36;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;35505;240;16;330;33;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;23008;240;16;315;33;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;36239;225;15;305;30;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;35389;225;15;285;28;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;35783;240;16;315;43;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;36275;240;16;315;36;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;35729;240;16;330;29;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;33492;240;16;315;28;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;36254;240;16;315;28;07:00;13:30;2025-02-08 03:05
124244035;2025-02-07;36905;0;0;0;0;15:10;15:40;2025-02-08 03:05
124244035;2025-02-07;34997;225;15;265;19;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;36267;240;16;330;27;13:30;20:00;2025-02-08 03:05
124244035;2025-02-07;36109;240;16;330;26;13:30;20:00;2025-02-08 03:05
