istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-02-23;18268;240;16;330;32;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;8466;240;16;320;27;13:30;20:20;2024-02-24 03:04
124244035;2024-02-23;361;240;16;330;33;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;18055;270;18;360;36;13:30;20:30;2024-02-24 03:04
124244035;2024-02-23;4136;240;16;330;28;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;21428;240;16;330;28;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;24608;240;16;315;30;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;17155;360;24;450;36;11:00;20:00;2024-02-24 03:04
124244035;2024-02-23;121232;270;18;345;27;06:30;13:30;2024-02-24 03:04
124244035;2024-02-23;12598;210;14;270;20;13:30;20:20;2024-02-24 03:04
124244035;2024-02-23;15459;240;16;330;25;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;18056;75;5;125;17;08:00;09:45;2024-02-24 03:04
124244035;2024-02-23;11112;255;17;330;31;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;16754;195;13;265;24;06:40;13:30;2024-02-24 03:04
124244035;2024-02-23;8494;240;16;315;30;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;10209;240;16;330;30;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;23024;240;16;330;29;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;11218;240;16;315;35;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;21468;270;18;355;26;06:30;13:30;2024-02-24 03:04
124244035;2024-02-23;15453;195;13;265;21;06:40;13:30;2024-02-24 03:04
124244035;2024-02-23;10486;240;16;315;30;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;23027;240;16;315;27;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;12523;240;16;315;26;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;16803;195;13;255;21;06:40;13:30;2024-02-24 03:04
124244035;2024-02-23;17271;150;10;220;17;13:30;20:20;2024-02-24 03:04
124244035;2024-02-23;8636;210;14;260;19;06:40;13:30;2024-02-24 03:04
124244035;2024-02-23;22347;240;17;330;30;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;26311;225;15;285;22;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;25416;210;14;285;27;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;21350;240;16;330;31;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;16900;240;16;315;27;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;30089;195;13;255;20;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;4356;210;14;300;33;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;25496;240;16;330;27;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;26268;120;6;140;10;12:40;16:00;2024-02-24 03:04
124244035;2024-02-23;17706;270;18;345;30;13:30;20:30;2024-02-24 03:04
124244035;2024-02-23;31559;285;19;375;38;13:30;20:30;2024-02-24 03:04
124244035;2024-02-23;30940;255;17;335;28;06:40;13:30;2024-02-24 03:04
124244035;2024-02-23;23014;45;3;46;5;07:44;08:29;2024-02-24 03:04
124244035;2024-02-23;24979;240;16;315;26;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;32042;285;19;360;28;13:30;20:30;2024-02-24 03:04
124244035;2024-02-23;17729;150;10;190;15;13:30;20:20;2024-02-24 03:04
124244035;2024-02-23;31886;285;19;375;37;06:30;13:30;2024-02-24 03:04
124244035;2024-02-23;32276;240;16;315;24;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;16365;90;6;129;11;08:00;09:50;2024-02-24 03:04
124244035;2024-02-23;32757;225;15;315;36;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;33554;240;16;315;24;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;31553;240;16;330;34;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;34846;270;18;320;31;12:26;19:20;2024-02-24 03:04
124244035;2024-02-23;35349;270;18;360;27;06:30;13:30;2024-02-24 03:04
124244035;2024-02-23;35288;240;16;330;28;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;33311;225;15;285;22;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;34830;240;16;330;38;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;25492;240;16;330;25;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;5579;225;15;295;23;06:20;13:30;2024-02-24 03:04
124244035;2024-02-23;34208;240;16;330;30;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;34041;225;15;300;27;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;34065;255;17;345;32;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;34167;270;18;305;32;07:00;13:54;2024-02-24 03:04
124244035;2024-02-23;35496;240;16;315;33;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;35539;240;18;300;32;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;35338;240;16;320;26;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;34838;240;16;315;32;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;34841;240;16;330;33;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;34768;225;15;285;29;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;34059;240;16;300;25;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;23008;240;16;315;28;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;35389;225;15;285;26;13:30;20:00;2024-02-24 03:04
124244035;2024-02-23;35783;195;13;245;23;07:00;13:30;2024-02-24 03:04
124244035;2024-02-23;35729;240;16;315;26;13:30;20:00;2024-02-24 03:04
