istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-06-08;18268;240;16;330;36;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;8466;225;15;255;18;06:40;13:30;2023-06-09 03:03
124244035;2023-06-08;361;240;16;330;27;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;18055;270;18;370;33;06:30;13:30;2023-06-09 03:03
124244035;2023-06-08;4136;240;16;330;24;13:30;20:00;2023-06-09 03:03
124244035;2023-06-08;21428;225;15;300;23;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;17155;345;23;425;31;07:00;17:00;2023-06-09 03:03
124244035;2023-06-08;121232;255;17;330;29;13:30;20:30;2023-06-09 03:03
124244035;2023-06-08;12598;225;15;225;15;06:40;13:30;2023-06-09 03:03
124244035;2023-06-08;15459;240;16;330;25;13:30;20:00;2023-06-09 03:03
124244035;2023-06-08;18056;75;5;105;17;08:00;09:45;2023-06-09 03:03
124244035;2023-06-08;16754;225;15;275;20;13:30;20:20;2023-06-09 03:03
124244035;2023-06-08;10209;225;15;300;22;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;23024;225;15;300;22;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;11218;225;15;300;31;13:30;20:00;2023-06-09 03:03
124244035;2023-06-08;21468;270;18;345;26;13:30;20:30;2023-06-09 03:03
124244035;2023-06-08;8706;240;16;280;20;06:40;13:30;2023-06-09 03:03
124244035;2023-06-08;15453;240;16;250;17;13:30;20:20;2023-06-09 03:03
124244035;2023-06-08;23027;255;17;330;27;13:30;20:30;2023-06-09 03:03
124244035;2023-06-08;12523;240;16;315;24;13:30;20:00;2023-06-09 03:03
124244035;2023-06-08;16803;240;16;320;25;13:30;20:20;2023-06-09 03:03
124244035;2023-06-08;17271;300;20;360;26;07:00;17:00;2023-06-09 03:03
124244035;2023-06-08;8636;240;16;320;24;13:30;20:20;2023-06-09 03:03
124244035;2023-06-08;22347;225;15;300;22;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;26311;240;16;320;26;06:40;13:30;2023-06-09 03:03
124244035;2023-06-08;26261;270;18;360;28;06:30;13:30;2023-06-09 03:03
124244035;2023-06-08;25416;225;15;270;30;13:30;20:00;2023-06-09 03:03
124244035;2023-06-08;21350;240;16;315;28;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;16900;225;15;300;27;13:30;20:00;2023-06-09 03:03
124244035;2023-06-08;4356;195;13;220;15;13:30;20:00;2023-06-09 03:03
124244035;2023-06-08;25496;270;18;360;26;13:30;20:30;2023-06-09 03:03
124244035;2023-06-08;26268;80;4;90;5;07:30;09:50;2023-06-09 03:03
124244035;2023-06-08;17706;285;20;375;33;06:30;13:30;2023-06-09 03:03
124244035;2023-06-08;30814;255;17;305;22;06:40;13:30;2023-06-09 03:03
124244035;2023-06-08;30940;225;15;275;20;13:30;20:40;2023-06-09 03:03
124244035;2023-06-08;23014;23;2;30;4;07:44;08:29;2023-06-09 03:03
124244035;2023-06-08;24979;240;16;315;23;07:00;13:30;2023-06-09 03:03
124244035;2023-06-08;17729;180;12;190;13;06:40;13:30;2023-06-09 03:03
124244035;2023-06-08;31886;285;19;375;28;13:30;20:30;2023-06-09 03:03
124244035;2023-06-08;32276;225;15;290;23;13:30;20:00;2023-06-09 03:03
