istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-18;18268;285;19;360;29;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;8466;240;16;250;17;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;361;430;31;569;45;07:00;17:23;2026-03-19 03:03
124244035;2026-03-18;18055;315;24;360;30;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;4136;285;19;360;26;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;21428;285;22;360;32;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;24608;285;20;360;27;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;17155;240;16;300;24;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;121232;285;20;360;30;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;12598;210;14;230;16;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;15459;285;22;360;29;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;16754;210;14;270;21;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;10209;285;19;340;24;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;23024;285;21;360;28;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;11218;255;17;330;27;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;21468;315;23;360;30;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;15453;210;14;250;18;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;23027;270;19;345;28;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;16803;225;15;285;21;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;17271;240;16;300;22;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;8636;195;13;205;14;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;25487;285;25;360;36;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;26311;225;15;285;21;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;26261;270;25;345;38;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;25416;285;21;360;30;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;21350;285;21;360;31;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;16900;285;20;305;22;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;30089;210;15;240;18;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;4356;285;20;360;27;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;30814;225;15;285;21;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;31559;285;19;360;29;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;24979;285;19;360;29;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;25777;170;13;205;18;07:30;17:24;2026-03-19 03:03
124244035;2026-03-18;17729;195;13;205;14;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;31886;240;17;290;22;07:00;16:57;2026-03-19 03:03
124244035;2026-03-18;32757;60;4;80;7;07:00;08:54;2026-03-19 03:03
124244035;2026-03-18;33225;110;8;110;8;07:00;15:06;2026-03-19 03:03
124244035;2026-03-18;33161;210;14;270;22;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;34758;135;10;145;11;08:00;13:00;2026-03-19 03:03
124244035;2026-03-18;31553;285;19;360;28;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;30758;180;12;240;18;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;33203;225;15;265;19;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;33958;285;19;360;26;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;35288;270;20;345;28;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;34830;285;19;360;28;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;5579;195;13;215;15;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;34041;285;22;360;31;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;35496;420;28;530;43;07:00;17:57;2026-03-19 03:03
124244035;2026-03-18;34838;285;19;360;26;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;34768;240;16;280;20;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;33210;195;13;225;16;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;34059;195;13;235;17;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;23008;285;19;360;26;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;36275;435;31;569;43;07:00;17:23;2026-03-19 03:03
124244035;2026-03-18;33492;285;20;295;21;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;36225;285;19;360;26;07:00;13:30;2026-03-19 03:03
124244035;2026-03-18;36905;0;0;15;1;11:35;11:50;2026-03-19 03:03
124244035;2026-03-18;36828;315;24;360;29;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;36802;240;16;270;19;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;36196;285;20;360;27;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;35565;285;21;360;28;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;36926;285;20;360;31;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;35034;240;16;280;20;13:30;20:00;2026-03-19 03:03
124244035;2026-03-18;34620;195;13;230;16;07:00;13:30;2026-03-19 03:03
