istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-02;18268;240;16;315;23;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;8466;225;15;265;20;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;361;240;16;315;23;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;18055;240;16;315;23;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;4136;240;16;315;25;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;21428;240;16;315;25;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;17155;240;16;300;24;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;12598;210;14;240;17;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;15459;240;16;315;24;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;11112;240;16;315;24;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;16754;225;15;245;17;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;10209;240;16;315;25;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;23024;240;16;260;18;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;11218;240;16;315;26;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;16803;225;15;275;20;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;17271;210;14;270;20;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;26311;240;16;300;26;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;26261;240;16;315;25;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;25416;210;14;285;23;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;24039;225;15;290;21;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;4356;240;16;315;23;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;25496;225;15;300;22;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;26268;60;4;80;6;18:00;19:54;2025-07-03 03:03
124244035;2025-07-02;30814;225;15;285;21;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;31559;240;16;305;22;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;24979;225;15;300;22;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;25777;155;12;185;15;07:30;17:24;2025-07-03 03:03
124244035;2025-07-02;31906;60;4;90;7;09:00;10:54;2025-07-03 03:03
124244035;2025-07-02;32042;240;17;315;26;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;17729;210;14;240;17;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;32276;240;16;315;25;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;33554;225;15;300;23;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;33161;225;15;225;15;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;34758;75;5;95;7;08:00;09:54;2025-07-03 03:03
124244035;2025-07-02;31553;240;16;270;19;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;30758;210;14;240;17;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;33958;270;18;329;24;07:00;13:54;2025-07-03 03:03
124244035;2025-07-02;33562;240;16;315;23;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;34846;270;18;305;25;07:00;13:54;2025-07-03 03:03
124244035;2025-07-02;35288;240;16;315;25;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;31821;210;14;255;18;07:00;12:45;2025-07-03 03:03
124244035;2025-07-02;5579;195;13;225;16;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;35496;360;24;460;34;07:00;17:57;2025-07-03 03:03
124244035;2025-07-02;35539;240;16;290;21;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;34838;240;16;315;25;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;34768;180;12;200;14;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;23008;240;16;315;23;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;36239;225;15;280;20;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;35729;240;16;285;21;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;33492;240;16;315;23;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;36254;240;16;315;23;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;36905;0;0;0;0;11:35;11:50;2025-07-03 03:03
124244035;2025-07-02;35817;240;16;315;23;13:30;20:00;2025-07-03 03:03
124244035;2025-07-02;34997;225;15;235;16;07:00;13:30;2025-07-03 03:03
124244035;2025-07-02;36109;240;16;315;26;07:00;13:30;2025-07-03 03:03
