istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-06-09;18268;225;15;300;27;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;8466;120;8;140;10;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;361;225;15;300;22;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;18055;225;15;300;32;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;4136;225;15;300;23;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;21428;225;15;300;27;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;24608;225;15;300;25;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;17155;90;6;140;14;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;121232;225;15;300;23;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;12598;120;8;180;16;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;15459;225;15;300;22;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;11112;225;15;260;18;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;16754;90;6;150;13;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;23024;225;15;290;22;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;11218;225;15;300;34;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;21468;225;15;300;22;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;15453;60;4;90;7;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;23027;225;16;300;25;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;12523;225;15;300;23;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;16803;90;6;150;13;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;17271;120;8;170;13;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;8636;90;6;150;12;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;22347;225;15;300;38;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;25487;225;16;300;35;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;26311;75;5;125;12;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;26261;225;15;300;22;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;25416;225;15;300;31;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;21350;225;15;300;23;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;16900;225;15;300;22;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;24039;225;15;280;20;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;30089;90;6;150;13;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;25496;225;15;270;20;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;26268;45;3;55;4;18:00;19:54;2025-06-10 03:03
124244035;2025-06-09;17706;225;15;300;23;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;30814;120;8;180;14;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;31559;225;15;290;21;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;31906;75;5;95;7;09:00;10:54;2025-06-10 03:03
124244035;2025-06-09;32042;225;16;300;25;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;17729;105;7;125;9;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;31886;225;16;300;23;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;32276;225;15;280;20;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;33554;225;15;270;19;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;33225;90;6;150;13;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;33161;120;8;140;10;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;34758;75;5;95;7;08:00;09:54;2025-06-10 03:03
124244035;2025-06-09;30758;90;6;150;17;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;33203;120;8;170;15;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;33958;255;17;290;21;12:26;19:20;2025-06-10 03:03
124244035;2025-06-09;33562;225;15;280;20;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;35288;225;15;300;24;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;31821;75;5;125;10;13:30;18:45;2025-06-10 03:03
124244035;2025-06-09;34830;210;14;285;22;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;5579;90;6;140;11;13:30;20:00;2025-06-10 03:03
124244035;2025-06-09;34041;225;15;300;22;07:00;13:30;2025-06-10 03:03
124244035;2025-06-09;35496;270;18;360;29;11:54;20:00;2025-06-10 03:03
