istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-10-13;8466;120;8;150;11;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;361;430;33;569;44;07:00;17:23;2025-10-14 03:03
124244035;2025-10-13;18055;285;25;360;39;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;4136;285;19;360;28;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;21428;285;20;360;34;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;24608;255;21;330;28;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;121232;285;21;360;31;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;12598;120;8;180;14;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;15459;285;20;360;29;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;11112;285;21;360;28;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;16754;90;6;150;16;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;8494;285;19;360;29;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;10209;285;21;360;34;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;23024;285;19;350;25;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;11218;255;18;330;27;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;21468;285;20;360;29;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;15453;60;4;90;7;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;23027;240;17;315;31;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;16803;90;6;150;15;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;17271;105;7;155;12;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;8636;60;4;100;9;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;22347;285;22;360;43;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;25487;270;21;345;31;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;26311;120;8;180;15;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;26261;285;22;360;36;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;25416;270;21;345;36;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;21350;285;20;360;28;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;16900;285;22;360;30;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;30089;90;6;140;11;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;17706;285;20;360;30;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;30814;120;8;180;15;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;31559;285;19;335;24;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;25777;155;12;190;16;07:30;17:24;2025-10-14 03:03
124244035;2025-10-13;32042;285;20;360;30;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;17729;105;7;165;13;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;32276;255;17;330;25;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;33554;255;18;320;24;07:00;13:30;2025-10-14 03:03
124244035;2025-10-13;33225;90;7;100;18;14:50;18:30;2025-10-14 03:03
124244035;2025-10-13;33161;90;7;140;13;13:30;20:00;2025-10-14 03:03
124244035;2025-10-13;34758;135;12;165;18;08:00;13:00;2025-10-14 03:03
