istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-19;18268;220;11;360;38;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;8466;21;1;21;1;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;8466;240;12;320;20;13:30;20:30;2021-04-20 03:02
124244035;2021-04-19;361;220;13;360;44;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;18055;200;10;340;35;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;4136;220;11;360;22;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;21428;220;11;360;40;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;24608;200;8;305;43;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;17155;21;1;21;1;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;17155;280;14;390;50;13:30;20:30;2021-04-20 03:02
124244035;2021-04-19;121232;220;11;360;44;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;12598;21;1;21;1;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;12598;220;11;330;25;13:30;20:30;2021-04-20 03:02
124244035;2021-04-19;15463;180;9;230;14;13:30;20:30;2021-04-20 03:02
124244035;2021-04-19;15463;0;0;0;0;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;15459;220;11;396;28;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;18056;75;5;125;14;08:00;09:45;2021-04-20 03:02
124244035;2021-04-19;11112;220;12;396;39;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;16754;200;10;300;20;07:00;13:30;2021-04-20 03:02
124244035;2021-04-19;8494;220;11;360;32;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;10209;220;11;360;31;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;23024;220;11;360;28;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;11218;220;11;360;39;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;21468;220;11;360;25;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;8706;21;1;21;1;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;8706;260;13;370;26;13:30;20:30;2021-04-20 03:02
124244035;2021-04-19;15453;180;9;280;22;06:30;13:30;2021-04-20 03:02
124244035;2021-04-19;10486;220;11;360;31;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;23027;220;11;300;20;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;12523;180;9;320;32;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;16803;21;1;21;1;13:30;13:51;2021-04-20 03:02
124244035;2021-04-19;16803;290;16;390;37;06:30;13:30;2021-04-20 03:02
124244035;2021-04-19;17271;0;0;0;0;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;17271;280;13;380;30;13:30;20:30;2021-04-20 03:02
124244035;2021-04-19;8636;21;1;21;1;13:30;13:51;2021-04-20 03:02
124244035;2021-04-19;8636;180;9;260;17;06:45;13:30;2021-04-20 03:02
124244035;2021-04-19;22347;220;11;396;47;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;25487;220;12;360;30;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;26261;220;11;426;47;12:30;20:30;2021-04-20 03:02
124244035;2021-04-19;24907;220;15;360;40;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;21350;220;13;360;35;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;16900;220;17;360;37;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;30089;260;13;360;28;07:00;13:30;2021-04-20 03:02
124244035;2021-04-19;4356;220;11;360;23;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;25496;220;12;360;25;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;26268;280;14;375;27;13:30;20:15;2021-04-20 03:02
124244035;2021-04-19;17706;220;11;416;35;12:30;20:30;2021-04-20 03:02
124244035;2021-04-19;31379;220;13;396;33;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;30814;280;15;360;34;13:30;20:00;2021-04-20 03:02
124244035;2021-04-19;30940;240;12;340;34;06:45;13:30;2021-04-20 03:02
124244035;2021-04-19;30940;21;1;21;1;13:30;13:51;2021-04-20 03:02
124244035;2021-04-19;31286;220;11;360;42;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;23014;35;2;55;5;12:00;13:35;2021-04-20 03:02
124244035;2021-04-19;24979;220;11;360;40;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;25777;220;11;390;44;12:30;20:30;2021-04-20 03:02
124244035;2021-04-19;31927;220;11;396;29;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;32042;220;13;360;47;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;17729;0;0;0;0;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;17729;280;14;390;26;13:30;20:30;2021-04-20 03:02
124244035;2021-04-19;32276;220;11;396;31;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;16365;60;5;124;16;08:00;09:30;2021-04-20 03:02
124244035;2021-04-19;32757;220;12;360;40;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;32607;260;13;360;22;07:00;13:30;2021-04-20 03:02
124244035;2021-04-19;33554;220;12;360;31;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;33243;220;13;340;45;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;33172;220;15;360;44;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;31553;220;11;360;35;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;30758;21;1;21;1;13:30;13:51;2021-04-20 03:02
124244035;2021-04-19;30758;275;14;375;25;06:30;13:30;2021-04-20 03:02
124244035;2021-04-19;33562;220;11;370;29;06:20;14:30;2021-04-20 03:02
124244035;2021-04-19;31821;21;1;21;1;13:09;13:30;2021-04-20 03:02
124244035;2021-04-19;25492;220;11;426;26;06:20;14:30;2021-04-20 03:02
124244035;2021-04-19;5579;270;14;370;29;06:30;13:30;2021-04-20 03:02
124244035;2021-04-19;34208;220;13;340;36;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;34041;220;11;360;35;07:00;14:30;2021-04-20 03:02
124244035;2021-04-19;34065;220;13;360;35;12:30;20:00;2021-04-20 03:02
124244035;2021-04-19;34167;220;12;360;26;12:30;20:00;2021-04-20 03:02
