istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-02;18268;225;15;315;24;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;8466;240;16;260;18;06:40;13:30;2023-10-03 03:04
124244035;2023-10-02;361;240;16;330;28;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;18055;225;15;310;33;06:30;13:30;2023-10-03 03:04
124244035;2023-10-02;4136;180;12;270;20;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;24608;210;14;285;24;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;12598;240;16;260;18;06:40;13:30;2023-10-03 03:04
124244035;2023-10-02;15459;240;16;330;31;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;18056;75;5;105;15;08:00;09:45;2023-10-03 03:04
124244035;2023-10-02;11112;240;16;330;27;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;8494;240;16;315;29;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;10209;240;16;330;25;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;23024;240;18;315;27;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;11218;240;16;330;31;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;21468;270;18;360;28;13:30;20:30;2023-10-03 03:04
124244035;2023-10-02;15453;240;16;290;21;13:30;20:20;2023-10-03 03:04
124244035;2023-10-02;23027;240;16;330;27;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;12523;240;16;315;24;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;16803;240;16;290;38;13:30;20:20;2023-10-03 03:04
124244035;2023-10-02;17271;330;22;390;31;07:00;16:00;2023-10-03 03:04
124244035;2023-10-02;8636;240;16;260;18;13:30;20:20;2023-10-03 03:04
124244035;2023-10-02;22347;225;15;315;30;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;25487;270;18;360;33;13:30;20:30;2023-10-03 03:04
124244035;2023-10-02;26311;210;14;250;20;06:40;13:30;2023-10-03 03:04
124244035;2023-10-02;26261;270;18;345;36;06:30;13:30;2023-10-03 03:04
124244035;2023-10-02;25416;240;16;315;28;13:30;20:15;2023-10-03 03:04
124244035;2023-10-02;21350;240;16;315;26;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;16900;210;14;285;24;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;30089;240;16;270;19;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;25496;240;16;315;26;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;26268;80;4;90;5;08:00;10:40;2023-10-03 03:04
124244035;2023-10-02;17706;255;17;330;24;06:30;13:30;2023-10-03 03:04
124244035;2023-10-02;30814;240;16;290;25;06:40;13:30;2023-10-03 03:04
124244035;2023-10-02;31559;270;18;360;26;06:30;13:30;2023-10-03 03:04
124244035;2023-10-02;30940;225;15;275;20;13:30;20:20;2023-10-03 03:04
124244035;2023-10-02;23014;38;3;45;5;10:36;11:21;2023-10-03 03:04
124244035;2023-10-02;24979;210;14;285;22;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;25777;360;24;420;36;08:00;18:23;2023-10-03 03:04
124244035;2023-10-02;32042;285;19;375;32;06:30;13:30;2023-10-03 03:04
124244035;2023-10-02;17729;225;15;275;23;06:40;13:30;2023-10-03 03:04
124244035;2023-10-02;31886;270;18;360;26;13:30;20:30;2023-10-03 03:04
124244035;2023-10-02;32276;225;15;300;24;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;32757;195;13;260;19;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;33554;240;16;290;22;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;33161;180;12;210;15;07:00;12:15;2023-10-03 03:04
124244035;2023-10-02;31553;225;17;315;33;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;30758;240;16;250;17;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;33203;225;15;235;16;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;33562;240;16;295;21;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;34846;225;15;260;20;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;35349;270;18;320;26;13:30;20:30;2023-10-03 03:04
124244035;2023-10-02;35288;240;16;340;25;06:30;13:30;2023-10-03 03:04
124244035;2023-10-02;33311;225;15;245;18;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;34830;180;12;255;21;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;25492;240;16;330;27;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;5579;240;16;300;23;13:30;20:40;2023-10-03 03:04
124244035;2023-10-02;34208;225;15;315;25;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;34041;240;16;315;25;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;34065;240;16;315;25;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;35338;240;16;315;24;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;34838;225;15;300;23;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;34841;210;14;285;22;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;34768;225;15;245;17;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;34059;240;16;270;20;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;23008;195;13;270;24;13:30;20:00;2023-10-03 03:04
124244035;2023-10-02;35389;225;15;255;20;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;35145;240;16;315;24;07:00;13:30;2023-10-03 03:04
124244035;2023-10-02;35218;255;17;345;31;13:30;20:15;2023-10-03 03:04
124244035;2023-10-02;33492;240;16;315;27;07:00;13:30;2023-10-03 03:04
