istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-10;18268;210;14;330;30;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;8466;0;0;0;0;13:30;13:51;2021-06-11 03:02
124244035;2021-06-10;8466;240;16;290;21;06:30;13:30;2021-06-11 03:02
124244035;2021-06-10;361;240;15;360;30;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;18055;180;12;316;31;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;4136;240;16;396;29;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;21428;240;16;360;35;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;24608;165;11;240;40;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;17155;21;1;21;1;13:30;13:51;2021-06-11 03:02
124244035;2021-06-10;17155;300;20;390;32;06:30;13:30;2021-06-11 03:02
124244035;2021-06-10;121232;240;17;360;33;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;12598;21;1;21;1;13:30;13:51;2021-06-11 03:02
124244035;2021-06-10;12598;255;24;375;30;06:30;13:30;2021-06-11 03:02
124244035;2021-06-10;15463;255;24;365;28;06:30;13:30;2021-06-11 03:02
124244035;2021-06-10;15463;21;1;21;1;13:30;13:51;2021-06-11 03:02
124244035;2021-06-10;15459;240;16;381;27;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;18056;75;5;125;12;08:00;09:45;2021-06-11 03:02
124244035;2021-06-10;16754;240;17;330;26;13:30;20:00;2021-06-11 03:02
124244035;2021-06-10;8494;240;16;320;30;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;10209;240;17;351;28;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;23024;240;19;345;21;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;11218;210;16;330;50;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;21468;240;16;330;27;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;8706;21;1;21;1;13:30;13:51;2021-06-11 03:02
124244035;2021-06-10;8706;165;12;235;19;06:30;13:30;2021-06-11 03:02
124244035;2021-06-10;15453;21;1;21;1;13:09;13:30;2021-06-11 03:02
124244035;2021-06-10;15453;255;19;375;31;13:30;20:30;2021-06-11 03:02
124244035;2021-06-10;10486;240;16;350;41;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;23027;240;16;371;27;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;12523;225;15;366;33;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;16803;21;1;21;1;13:09;13:30;2021-06-11 03:02
124244035;2021-06-10;16803;255;17;355;27;13:30;20:30;2021-06-11 03:02
124244035;2021-06-10;17271;21;1;21;1;13:30;13:51;2021-06-11 03:02
124244035;2021-06-10;17271;255;22;375;32;06:30;13:30;2021-06-11 03:02
124244035;2021-06-10;8636;21;1;21;1;13:09;13:30;2021-06-11 03:02
124244035;2021-06-10;8636;225;19;315;26;13:30;20:10;2021-06-11 03:02
124244035;2021-06-10;22347;240;18;360;41;07:00;14:30;2021-06-11 03:02
124244035;2021-06-10;25487;240;16;345;41;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;26261;225;17;360;30;06:30;14:30;2021-06-11 03:02
124244035;2021-06-10;25416;240;16;381;32;12:30;20:00;2021-06-11 03:02
124244035;2021-06-10;24907;240;16;345;31;12:30;20:00;2021-06-11 03:02
