istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-26;18268;180;12;300;26;07:00;13:30;2022-04-27 03:02
124244035;2022-04-26;8466;260;17;304;23;07:00;13:30;2022-04-27 03:02
124244035;2022-04-26;361;195;13;315;26;07:00;13:30;2022-04-27 03:02
124244035;2022-04-26;18055;225;16;330;35;06:10;13:30;2022-04-27 03:02
124244035;2022-04-26;4136;210;14;315;27;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;21428;195;13;315;26;07:00;13:30;2022-04-27 03:02
124244035;2022-04-26;24608;180;12;260;26;07:00;13:30;2022-04-27 03:02
124244035;2022-04-26;17155;360;24;494;42;07:00;17:00;2022-04-27 03:02
124244035;2022-04-26;121232;210;14;315;26;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;12598;21;1;21;1;13:30;13:51;2022-04-27 03:02
124244035;2022-04-26;12598;210;14;238;18;06:30;13:30;2022-04-27 03:02
124244035;2022-04-26;18056;75;5;125;22;08:00;09:45;2022-04-27 03:02
124244035;2022-04-26;11112;210;14;290;19;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;16754;245;14;305;23;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;8494;210;14;315;27;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;10209;195;13;285;22;07:00;13:30;2022-04-27 03:02
124244035;2022-04-26;23024;195;14;255;18;07:00;13:30;2022-04-27 03:02
124244035;2022-04-26;11218;210;14;300;37;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;21468;225;15;335;27;13:30;20:50;2022-04-27 03:02
124244035;2022-04-26;8706;21;1;21;1;13:30;13:51;2022-04-27 03:02
124244035;2022-04-26;8706;290;19;312;22;06:30;13:30;2022-04-27 03:02
124244035;2022-04-26;15453;0;0;0;0;13:09;13:30;2022-04-27 03:02
124244035;2022-04-26;15453;225;15;285;28;13:30;20:30;2022-04-27 03:02
124244035;2022-04-26;10486;210;14;295;23;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;23027;210;14;285;21;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;12523;195;13;260;18;13:30;20:00;2022-04-27 03:02
124244035;2022-04-26;16803;260;17;320;25;13:30;20:30;2022-04-27 03:02
124244035;2022-04-26;17271;360;23;480;41;07:00;17:00;2022-04-27 03:02
124244035;2022-04-26;8636;21;1;21;1;13:09;13:30;2022-04-27 03:02
124244035;2022-04-26;8636;230;15;248;18;13:30;20:10;2022-04-27 03:02
