istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-10-01;18268;285;24;360;36;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;8466;225;15;255;18;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;361;430;29;515;38;07:00;17:23;2025-10-02 03:03
124244035;2025-10-01;18055;285;21;360;31;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;4136;285;20;360;27;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;21428;285;23;360;33;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;24608;285;20;335;25;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;17155;225;15;285;21;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;121232;270;21;345;28;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;12598;225;15;285;24;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;15459;285;20;360;27;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;11112;255;17;310;23;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;16754;195;13;235;17;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;10209;285;22;360;30;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;23024;285;22;340;27;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;11218;285;21;360;31;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;21468;285;20;360;28;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;23027;270;19;345;27;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;12523;240;16;315;23;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;16803;240;16;300;24;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;17271;195;13;235;17;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;8636;225;15;245;17;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;22347;240;17;315;32;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;25487;270;19;345;27;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;26311;240;16;290;21;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;26261;285;19;315;22;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;25416;285;19;360;26;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;21350;285;20;360;31;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;16900;270;18;325;25;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;24039;285;20;360;27;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;26268;60;4;80;6;18:00;19:54;2025-10-02 03:03
124244035;2025-10-01;17706;285;19;315;22;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;30814;225;15;275;21;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;31559;285;23;360;35;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;24979;285;19;340;25;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;25777;160;12;190;15;07:30;17:24;2025-10-02 03:03
124244035;2025-10-01;32042;285;20;360;32;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;17729;225;15;285;23;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;32276;285;20;360;30;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;33554;285;22;350;28;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;33225;240;16;300;22;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;33161;240;16;270;19;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;34758;135;9;174;14;08:00;13:00;2025-10-02 03:03
124244035;2025-10-01;31553;270;20;345;29;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;30758;240;16;280;20;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;33203;225;15;285;21;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;33958;315;22;350;30;12:26;19:20;2025-10-02 03:03
124244035;2025-10-01;33562;285;19;360;27;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;34846;315;22;350;28;12:26;19:20;2025-10-02 03:03
124244035;2025-10-01;35288;285;22;360;29;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;31821;175;12;225;17;13:30;18:45;2025-10-02 03:03
124244035;2025-10-01;34830;270;18;345;27;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;5579;240;17;250;18;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;34041;270;19;345;26;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;35496;420;28;587;44;07:00;17:57;2025-10-02 03:03
124244035;2025-10-01;33210;195;13;255;20;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;34059;240;16;270;19;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;23008;285;19;340;24;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;35729;285;21;360;29;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;33492;270;18;345;27;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;36905;0;0;0;0;15:10;15:25;2025-10-02 03:03
124244035;2025-10-01;36267;285;20;360;30;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;36112;75;4;90;5;07:00;08:54;2025-10-02 03:03
124244035;2025-10-01;36109;270;20;345;29;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;36802;240;16;300;26;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;36196;240;16;305;22;13:30;20:00;2025-10-02 03:03
124244035;2025-10-01;35666;240;16;290;21;07:00;13:30;2025-10-02 03:03
124244035;2025-10-01;35565;285;20;335;25;07:00;13:30;2025-10-02 03:03
