istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-20;8466;240;16;270;19;06:40;13:30;2022-07-21 03:02
124244035;2022-07-20;361;240;16;315;23;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;18055;300;19;370;32;06:10;13:30;2022-07-21 03:02
124244035;2022-07-20;4136;255;17;330;24;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;17155;360;20;420;30;07:00;17:00;2022-07-21 03:02
124244035;2022-07-20;121232;285;20;365;29;13:30;20:35;2022-07-21 03:02
124244035;2022-07-20;12598;240;16;270;19;06:30;13:30;2022-07-21 03:02
124244035;2022-07-20;15459;255;18;330;26;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;18056;75;5;125;15;10:00;11:45;2022-07-21 03:02
124244035;2022-07-20;16754;240;16;270;21;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;8494;255;18;330;27;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;10209;255;17;330;22;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;23024;255;18;330;23;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;11218;255;17;330;28;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;21468;300;20;380;32;13:30;20:50;2022-07-21 03:02
124244035;2022-07-20;8706;240;16;260;18;06:30;13:30;2022-07-21 03:02
124244035;2022-07-20;10486;255;18;315;33;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;23027;285;19;350;30;13:30;20:35;2022-07-21 03:02
124244035;2022-07-20;12523;255;17;315;23;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;16803;240;16;300;24;13:30;20:30;2022-07-21 03:02
124244035;2022-07-20;17271;340;19;350;20;07:00;17:00;2022-07-21 03:02
124244035;2022-07-20;22347;255;24;330;33;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;26311;240;16;280;20;06:40;13:30;2022-07-21 03:02
124244035;2022-07-20;25416;285;19;360;28;13:30;20:30;2022-07-21 03:02
124244035;2022-07-20;21350;255;17;330;29;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;30089;240;16;270;21;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;4356;255;17;305;23;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;26268;60;8;70;8;08:20;09:50;2022-07-21 03:02
124244035;2022-07-20;17706;285;18;345;28;06:30;13:30;2022-07-21 03:02
124244035;2022-07-20;30814;240;16;270;20;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;31559;255;17;330;26;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;30940;240;16;300;23;13:30;20:30;2022-07-21 03:02
124244035;2022-07-20;31286;255;17;315;25;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;23014;30;2;40;4;09:00;09:50;2022-07-21 03:02
124244035;2022-07-20;24979;255;17;330;25;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;25777;315;24;405;33;08:00;18:00;2022-07-21 03:02
124244035;2022-07-20;32042;255;17;330;35;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;31886;285;19;360;26;13:30;20:30;2022-07-21 03:02
124244035;2022-07-20;32276;255;17;330;20;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;16365;40;3;74;5;10:00;11:30;2022-07-21 03:02
124244035;2022-07-20;32757;180;12;255;18;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;33554;285;19;345;25;13:30;20:30;2022-07-21 03:02
124244035;2022-07-20;31553;285;19;335;22;06:20;13:30;2022-07-21 03:02
124244035;2022-07-20;30758;240;13;270;17;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;33203;240;16;270;19;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;33562;255;18;330;25;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;34846;255;17;315;23;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;33311;240;12;270;16;13:30;20:00;2022-07-21 03:02
124244035;2022-07-20;34830;210;14;270;18;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;5579;240;19;260;21;13:30;20:40;2022-07-21 03:02
124244035;2022-07-20;34041;285;19;360;25;13:30;20:30;2022-07-21 03:02
124244035;2022-07-20;34841;240;16;300;27;07:00;13:30;2022-07-21 03:02
124244035;2022-07-20;33492;255;17;330;25;07:00;13:30;2022-07-21 03:02
