istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-11;18268;240;16;330;30;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;8466;105;7;155;12;06:40;13:30;2024-11-12 03:06
124244035;2024-11-11;361;240;16;330;29;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;18055;270;18;360;29;13:30;20:30;2024-11-12 03:06
124244035;2024-11-11;4136;240;16;330;24;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;21428;240;16;330;30;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;24608;240;16;330;29;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;17155;120;8;160;15;06:40;13:30;2024-11-12 03:06
124244035;2024-11-11;121232;255;17;330;27;06:30;13:30;2024-11-12 03:06
124244035;2024-11-11;12598;105;7;145;11;06:40;13:30;2024-11-12 03:06
124244035;2024-11-11;18056;225;15;300;28;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;11112;240;16;315;28;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;16754;120;8;170;13;13:30;20:20;2024-11-12 03:06
124244035;2024-11-11;8494;240;16;330;26;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;10209;225;15;300;28;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;23024;240;16;330;25;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;11218;240;16;330;34;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;21468;270;18;370;29;06:30;13:30;2024-11-12 03:06
124244035;2024-11-11;15453;120;8;170;13;13:30;20:20;2024-11-12 03:06
124244035;2024-11-11;23027;225;15;300;29;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;12523;225;15;315;25;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;16803;120;8;170;20;13:30;20:20;2024-11-12 03:06
124244035;2024-11-11;17271;105;7;155;14;06:40;13:30;2024-11-12 03:06
124244035;2024-11-11;22347;240;16;330;27;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;25487;270;18;360;34;06:30;13:30;2024-11-12 03:06
124244035;2024-11-11;26311;105;7;135;17;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;26261;270;18;345;35;13:30;20:30;2024-11-12 03:06
124244035;2024-11-11;25416;225;15;315;34;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;21350;240;16;330;26;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;16900;225;15;300;23;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;30089;120;8;150;11;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;4356;225;15;305;26;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;25496;210;14;300;23;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;26268;120;6;140;8;08:00;11:20;2024-11-12 03:06
124244035;2024-11-11;17706;270;18;345;28;13:30;20:30;2024-11-12 03:06
124244035;2024-11-11;30814;120;8;170;15;06:40;13:30;2024-11-12 03:06
124244035;2024-11-11;31559;270;18;360;26;13:30;20:30;2024-11-12 03:06
124244035;2024-11-11;30940;90;6;140;11;06:40;13:30;2024-11-12 03:06
124244035;2024-11-11;23014;60;4;90;6;08:09;12:02;2024-11-12 03:06
124244035;2024-11-11;25777;360;24;420;32;08:00;18:23;2024-11-12 03:06
124244035;2024-11-11;31906;40;3;55;5;09:00;09:55;2024-11-12 03:06
124244035;2024-11-11;32042;270;18;360;31;13:30;20:30;2024-11-12 03:06
124244035;2024-11-11;17729;120;9;140;11;06:40;13:30;2024-11-12 03:06
124244035;2024-11-11;32276;225;15;280;22;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;16365;240;16;280;20;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;32757;225;15;300;24;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;33554;240;16;330;26;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;33225;120;8;130;9;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;33161;105;7;135;10;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;34758;75;5;85;7;08:00;09:54;2024-11-12 03:06
124244035;2024-11-11;31553;240;16;305;25;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;30758;120;8;150;15;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;33203;120;8;150;13;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;33958;270;18;305;25;12:26;19:20;2024-11-12 03:06
124244035;2024-11-11;33562;240;16;310;22;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;34846;270;18;320;24;12:26;19:20;2024-11-12 03:06
124244035;2024-11-11;35288;240;21;315;31;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;31821;90;6;120;11;13:30;18:00;2024-11-12 03:06
124244035;2024-11-11;34830;225;15;300;24;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;5579;120;8;150;14;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;34041;240;16;315;25;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;34065;195;13;270;25;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;34167;270;18;305;21;07:00;13:54;2024-11-12 03:06
124244035;2024-11-11;35496;255;17;330;24;13:30;20:30;2024-11-12 03:06
124244035;2024-11-11;35539;120;8;150;12;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;34838;240;16;330;33;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;34841;240;16;330;26;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;34768;120;8;150;15;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;34059;105;7;135;12;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;35505;240;16;315;26;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;23008;240;16;330;29;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;36239;255;18;345;31;06:30;13:30;2024-11-12 03:06
124244035;2024-11-11;35389;105;7;125;13;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;35783;240;16;330;28;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;36275;105;7;150;12;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;35729;240;16;330;24;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;33492;240;16;330;29;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;36254;240;16;320;23;07:00;13:30;2024-11-12 03:06
124244035;2024-11-11;36905;0;0;0;0;15:10;15:40;2024-11-12 03:06
124244035;2024-11-11;34997;120;8;150;15;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;36267;240;16;330;24;13:30;20:00;2024-11-12 03:06
124244035;2024-11-11;36109;240;16;320;30;13:30;20:00;2024-11-12 03:06
